Node	Time	CapacityUpPrice
1	1	5.0
1	2	5.0
1	3	5.0
1	4	5.0
1	5	5.0
1	6	8.0
1	7	15.0
1	8	39.0
1	9	54.0
1	10	53.0
1	11	43.5
1	12	39.0
1	13	14.56
1	14	13.0
1	15	13.5
1	16	15.0
1	17	21.58
1	18	50.0
1	19	40.0
1	20	29.0
1	21	16.0
1	22	10.0
1	23	8.0
1	24	7.5
2	1	6.5
2	2	6.5
2	3	6.0
2	4	6.0
2	5	6.0
2	6	9.0
2	7	37.0
2	8	43.0
2	9	38.5
2	10	21.5
2	11	16.5
2	12	11.5
2	13	10.0
2	14	10.0
2	15	10.0
2	16	13.0
2	17	43.0
2	18	50.0
2	19	36.0
2	20	31.0
2	21	12.0
2	22	6.0
2	23	6.0
2	24	2.0
3	1	3.0
3	2	3.0
3	3	2.0
3	4	2.0
3	5	3.0
3	6	9.0
3	7	24.0
3	8	33.0
3	9	14.0
3	10	13.0
3	11	21.0
3	12	21.0
3	13	21.0
3	14	23.0
3	15	44.0
3	16	22.5
3	17	25.0
3	18	20.5
3	19	74.0
3	20	73.0
3	21	53.0
3	22	23.0
3	23	9.0
3	24	9.0
4	1	3.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	4.0
4	6	10.0
4	7	19.0
4	8	18.0
4	9	15.0
4	10	15.0
4	11	14.0
4	12	14.0
4	13	5.0
4	14	6.0
4	15	7.0
4	16	8.0
4	17	9.0
4	18	8.0
4	19	7.0
4	20	9.0
4	21	8.0
4	22	7.0
4	23	5.0
4	24	3.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	3.5
5	8	11.87
5	9	12.0
5	10	11.04
5	11	8.11
5	12	8.0
5	13	6.8
5	14	6.1
5	15	6.1
5	16	6.8
5	17	6.1
5	18	6.5
5	19	6.8
5	20	6.0
5	21	4.0
5	22	2.5
5	23	2.0
5	24	2.0
6	1	22.0
6	2	13.0
6	3	6.0
6	4	13.0
6	5	13.0
6	6	16.5
6	7	66.0
6	8	214.5
6	9	280.5
6	10	231.5
6	11	275.0
6	12	187.0
6	13	280.5
6	14	187.0
6	15	297.0
6	16	291.5
6	17	258.5
6	18	231.0
6	19	198.0
6	20	137.5
6	21	209.0
6	22	133.0
6	23	143.0
6	24	69.72
7	1	6.0
7	2	6.0
7	3	6.0
7	4	6.0
7	5	30.0
7	6	63.0
7	7	129.0
7	8	138.0
7	9	120.0
7	10	126.0
7	11	120.0
7	12	114.0
7	13	114.0
7	14	114.0
7	15	126.0
7	16	116.0
7	17	120.0
7	18	147.0
7	19	144.0
7	20	120.0
7	21	99.0
7	22	81.0
7	23	36.0
7	24	32.0
8	1	4.0
8	2	4.0
8	3	4.0
8	4	4.0
8	5	5.0
8	6	10.5
8	7	69.0
8	8	71.0
8	9	66.0
8	10	12.0
8	11	10.5
8	12	10.5
8	13	10.5
