Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	10.58
2	2	6.0
2	3	5.5
2	4	5.0
2	5	5.0
2	6	7.0
2	7	24.0
2	8	66.5
2	9	65.5
2	10	32.0
2	11	35.5
2	12	23.5
2	13	17.0
2	14	8.5
2	15	9.5
2	16	9.0
2	17	17.5
2	18	21.0
2	19	54.0
2	20	59.44
2	21	47.62
2	22	18.0
2	23	20.0
2	24	10.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	3.0
3	7	5.0
3	8	5.0
3	9	5.0
3	10	5.0
3	11	3.6
3	12	3.5
3	13	3.5
3	14	3.3
3	15	3.3
3	16	4.0
3	17	5.0
3	18	4.2
3	19	4.0
3	20	4.0
3	21	3.0
3	22	2.1
3	23	2.0
3	24	2.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	1.7
4	11	1.7
4	12	1.7
4	13	1.7
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	3.0
4	20	3.9
4	21	3.9
4	22	3.9
4	23	2.6
4	24	1.9
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	52.2
5	7	56.0
5	8	47.0
5	9	27.0
5	10	26.0
5	11	14.0
5	12	12.0
5	13	12.0
5	14	9.0
5	15	8.0
5	16	13.27
5	17	26.1
5	18	26.1
5	19	36.0
5	20	38.0
5	21	37.0
5	22	27.0
5	23	44.0
5	24	5.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.5
6	7	3.0
6	8	3.0
6	9	3.0
6	10	3.0
6	11	3.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	3.0
6	18	4.0
6	19	10.0
6	20	17.0
6	21	17.0
6	22	11.99
6	23	7.5
6	24	2.0
7	1	4.0
7	2	2.4
7	3	2.4
7	4	2.4
7	5	2.4
7	6	4.0
7	7	30.0
7	8	39.0
7	9	43.0
7	10	44.0
7	11	39.0
7	12	20.0
7	13	7.0
7	14	6.0
7	15	5.0
7	16	12.0
7	17	16.0
7	18	30.0
7	19	39.0
7	20	44.0
7	21	39.0
7	22	43.0
7	23	39.0
7	24	8.0
8	1	2.4
8	2	1.6
8	3	1.6
8	4	1.6
8	5	1.6
8	6	2.4
8	7	10.4
8	8	14.4
8	9	16.0
8	10	8.8
8	11	8.8
8	12	7.2
8	13	6.4
8	14	5.6
8	15	4.8
8	16	4.0
8	17	6.4
8	18	30.4
8	19	32.8
8	20	16.0
8	21	15.2
8	22	15.2
8	23	13.6
8	24	5.0
9	1	3.0
9	2	3.0
9	3	3.0
9	4	3.0
9	5	5.0
9	6	6.5
9	7	11.0
9	8	11.0
9	9	9.5
9	10	8.5
9	11	7.0
9	12	7.0
9	13	7.5
9	14	8.0
9	15	7.5
9	16	9.0
9	17	9.5
9	18	5.0
9	19	9.0
9	20	8.0
9	21	7.0
9	22	6.5
9	23	6.0
9	24	6.0
10	1	4.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	3.0
10	7	12.0
10	8	27.0
10	9	19.0
10	10	17.0
10	11	17.0
10	12	13.0
10	13	11.0
10	14	10.0
10	15	6.0
10	16	6.0
10	17	8.0
10	18	10.0
10	19	40.0
10	20	45.0
10	21	44.0
10	22	44.0
10	23	30.0
10	24	3.0
