Node	Time	CapacityUpPrice
1	1	4.0
1	2	3.0
1	3	3.0
1	4	3.0
1	5	3.0
1	6	3.6
1	7	12.0
1	8	34.2
1	9	37.0
1	10	25.0
1	11	14.4
1	12	10.8
1	13	7.8
1	14	7.8
1	15	7.2
1	16	8.4
1	17	11.4
1	18	31.2
1	19	19.0
1	20	15.0
1	21	9.0
1	22	6.0
1	23	4.0
1	24	3.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	6.0
2	7	13.0
2	8	14.5
2	9	10.0
2	10	9.0
2	11	9.0
2	12	9.5
2	13	9.5
2	14	9.5
2	15	10.0
2	16	11.0
2	17	14.0
2	18	11.65
2	19	10.5
2	20	11.0
2	21	9.0
2	22	7.5
2	23	6.0
2	24	5.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	3.0
3	6	4.0
3	7	6.0
3	8	7.0
3	9	7.5
3	10	9.0
3	11	8.5
3	12	6.5
3	13	6.0
3	14	7.0
3	15	9.0
3	16	9.0
3	17	9.5
3	18	9.0
3	19	7.5
3	20	7.0
3	21	6.0
3	22	5.0
3	23	4.5
3	24	4.0
4	1	7.0
4	2	5.5
4	3	5.0
4	4	5.0
4	5	5.5
4	6	9.0
4	7	16.5
4	8	39.5
4	9	47.0
4	10	43.5
4	11	28.5
4	12	21.0
4	13	18.5
4	14	18.24
4	15	19.0
4	16	20.5
4	17	30.5
4	18	43.0
4	19	42.5
4	20	42.0
4	21	34.0
4	22	16.0
4	23	10.0
4	24	7.5
5	1	9.0
5	2	9.0
5	3	9.0
5	4	9.0
5	5	10.0
5	6	43.0
5	7	99.0
5	8	95.0
5	9	76.0
5	10	58.0
5	11	37.0
5	12	32.0
5	13	27.0
5	14	24.0
5	15	26.0
5	16	35.0
5	17	40.0
5	18	40.0
5	19	35.0
5	20	24.0
5	21	17.4
5	22	15.0
5	23	9.0
5	24	5.0
6	1	5.0
6	2	5.0
6	3	5.0
6	4	5.0
6	5	5.0
6	6	8.0
6	7	15.0
6	8	39.0
6	9	54.0
6	10	53.0
6	11	43.5
6	12	39.0
6	13	14.56
6	14	13.0
6	15	13.5
6	16	15.0
6	17	21.58
6	18	50.0
6	19	40.0
6	20	29.0
6	21	16.0
6	22	10.0
6	23	8.0
6	24	7.5
7	1	3.2
7	2	3.2
7	3	3.2
7	4	3.2
7	5	4.0
7	6	19.2
7	7	28.8
7	8	29.6
7	9	27.2
7	10	20.91
7	11	20.89
7	12	20.98
7	13	18.4
7	14	19.0
7	15	20.68
7	16	26.02
7	17	40.8
7	18	39.75
7	19	27.27
7	20	22.4
7	21	20.8
7	22	18.0
7	23	14.0
7	24	5.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	2.0
8	9	3.3
8	10	3.6
8	11	3.0
8	12	2.8
8	13	2.7
8	14	2.7
8	15	2.7
8	16	2.7
8	17	4.0
8	18	6.0
8	19	6.0
8	20	5.1
8	21	3.9
8	22	3.0
8	23	2.0
8	24	2.0
9	1	3.0
9	2	2.5
9	3	3.15
9	4	3.15
9	5	3.15
9	6	3.0
9	7	9.0
9	8	28.5
9	9	31.0
9	10	28.5
9	11	17.0
9	12	12.0
9	13	11.0
9	14	12.0
9	15	12.0
9	16	14.5
9	17	22.0
9	18	30.0
9	19	32.5
9	20	28.0
9	21	20.0
9	22	9.0
9	23	5.0
9	24	4.5
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	3.0
10	9	3.5
10	10	2.7
10	11	2.1
10	12	2.1
10	13	2.1
10	14	2.1
10	15	2.1
10	16	3.0
10	17	5.0
10	18	5.4
10	19	5.0
10	20	3.0
10	21	2.1
10	22	2.0
10	23	2.0
10	24	2.0
11	1	4.5
11	2	5.0
11	3	5.0
11	4	5.0
11	5	5.0
11	6	5.0
11	7	13.0
11	8	31.5
11	9	37.5
11	10	30.5
11	11	25.0
11	12	21.0
11	13	15.5
11	14	15.5
11	15	14.0
11	16	15.5
11	17	22.0
11	18	31.0
11	19	34.0
11	20	32.5
11	21	18.5
11	22	11.0
11	23	6.5
11	24	5.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	3.0
12	6	7.0
12	7	11.0
12	8	11.0
12	9	10.0
12	10	9.0
12	11	9.0
12	12	8.0
12	13	9.0
12	14	10.0
12	15	11.0
12	16	12.0
12	17	12.0
12	18	12.0
12	19	11.0
12	20	10.0
12	21	10.0
12	22	9.0
12	23	8.0
12	24	5.0
13	1	6.0
13	2	6.0
13	3	7.0
13	4	6.0
13	5	7.0
13	6	9.0
13	7	10.0
13	8	11.0
13	9	15.0
13	10	19.0
13	11	21.0
13	12	19.0
13	13	17.0
13	14	21.0
13	15	44.77
13	16	70.0
13	17	70.0
13	18	72.0
13	19	61.0
13	20	34.0
13	21	26.0
13	22	14.0
13	23	9.0
13	24	9.0
14	1	10.0
14	2	10.0
14	3	10.0
14	4	10.0
14	5	11.0
14	6	80.0
14	7	158.0
14	8	114.0
14	9	136.0
14	10	106.0
14	11	96.0
14	12	67.92
14	13	78.0
14	14	88.0
14	15	56.0
14	16	148.0
14	17	180.0
14	18	176.0
14	19	166.0
14	20	108.0
14	21	94.0
14	22	46.0
14	23	10.0
14	24	16.0
15	1	2.5
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.0
15	7	3.0
15	8	2.5
15	9	5.0
15	10	5.0
15	11	3.5
15	12	3.5
15	13	3.5
15	14	3.5
15	15	3.5
15	16	3.5
15	17	5.0
15	18	13.0
15	19	14.0
15	20	12.0
15	21	6.5
15	22	4.0
15	23	3.0
15	24	2.5
16	1	5.0
16	2	4.8
16	3	5.0
16	4	5.0
16	5	5.0
16	6	8.8
16	7	10.4
16	8	14.0
16	9	19.2
16	10	29.6
16	11	27.0
16	12	27.2
16	13	25.6
16	14	29.0
16	15	47.2
16	16	65.6
16	17	72.0
16	18	72.0
16	19	79.41
16	20	78.0
16	21	58.0
16	22	44.8
16	23	19.2
16	24	14.0
17	1	3.4
17	2	3.4
17	3	4.0
17	4	3.4
17	5	5.0
17	6	19.26
17	7	67.15
17	8	66.0
17	9	49.3
17	10	35.7
17	11	21.25
17	12	18.7
17	13	16.72
17	14	17.0
17	15	20.4
17	16	31.45
17	17	44.95
17	18	45.05
17	19	39.1
17	20	26.35
17	21	18.7
17	22	16.43
17	23	4.25
17	24	6.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	3.0
18	7	7.5
18	8	20.9
18	9	21.5
18	10	20.0
18	11	18.0
18	12	13.0
18	13	11.0
18	14	12.0
18	15	12.0
18	16	14.0
18	17	17.0
18	18	32.0
18	19	30.5
18	20	25.0
18	21	11.0
18	22	7.0
18	23	5.0
18	24	3.5
19	1	3.0
19	2	3.0
19	3	3.0
19	4	3.0
19	5	6.0
19	6	81.0
19	7	170.0
19	8	189.0
19	9	144.0
19	10	124.0
19	11	104.0
19	12	96.0
19	13	101.0
19	14	107.0
19	15	123.0
19	16	151.0
19	17	161.0
19	18	137.0
19	19	144.0
19	20	171.0
19	21	109.0
19	22	92.0
19	23	46.34
19	24	6.0
20	1	3.5
20	2	3.8
20	3	3.8
20	4	3.8
20	5	3.5
20	6	3.5
20	7	11.0
20	8	23.0
20	9	28.0
20	10	25.0
20	11	20.0
20	12	16.37
20	13	12.0
20	14	12.0
20	15	12.0
20	16	12.5
20	17	15.0
20	18	23.0
20	19	24.01
20	20	21.0
20	21	18.5
20	22	13.0
20	23	8.0
20	24	7.0
21	1	5.0
21	2	5.0
21	3	5.0
21	4	5.0
21	5	5.0
21	6	22.83
21	7	75.0
21	8	81.0
21	9	77.0
21	10	65.0
21	11	60.0
21	12	55.0
21	13	54.0
21	14	59.0
21	15	63.0
21	16	74.0
21	17	89.0
21	18	92.0
21	19	79.0
21	20	33.0
21	21	19.0
21	22	8.0
21	23	6.0
21	24	7.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	2.0
22	7	3.0
22	8	8.0
22	9	15.0
22	10	7.0
22	11	8.0
22	12	6.0
22	13	5.0
22	14	5.0
22	15	5.0
22	16	5.0
22	17	6.0
22	18	7.0
22	19	8.42
22	20	7.0
22	21	4.12
22	22	2.1
22	23	2.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	3.0
23	6	5.0
23	7	13.0
23	8	29.26
23	9	33.0
23	10	22.72
23	11	17.0
23	12	14.0
23	13	9.5
23	14	11.0
23	15	11.0
23	16	16.0
23	17	17.5
23	18	33.0
23	19	27.5
23	20	29.5
23	21	18.5
23	22	10.0
23	23	6.5
23	24	4.0
24	1	4.0
24	2	3.0
24	3	3.0
24	4	3.0
24	5	3.0
24	6	3.6
24	7	12.0
24	8	34.2
24	9	37.0
24	10	25.0
24	11	14.4
24	12	10.8
24	13	7.8
24	14	7.8
24	15	7.2
24	16	8.4
24	17	11.4
24	18	31.2
24	19	19.0
24	20	15.0
24	21	9.0
24	22	6.0
24	23	4.0
24	24	3.0
25	1	10.0
25	2	10.0
25	3	10.0
25	4	10.0
25	5	11.0
25	6	80.0
25	7	158.0
25	8	114.0
25	9	136.0
25	10	106.0
25	11	96.0
25	12	67.92
25	13	78.0
25	14	88.0
25	15	56.0
25	16	148.0
25	17	180.0
25	18	176.0
25	19	166.0
25	20	108.0
25	21	94.0
25	22	46.0
25	23	10.0
25	24	16.0
26	1	2.9
26	2	2.9
26	3	2.9
26	4	2.9
26	5	2.5
26	6	2.0
26	7	12.0
26	8	45.0
26	9	43.0
26	10	35.0
26	11	25.5
