Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.5
1	4	2.5
1	5	6.0
1	6	12.0
1	7	41.0
1	8	43.0
1	9	22.0
1	10	11.0
1	11	13.0
1	12	6.0
1	13	4.0
1	14	4.0
1	15	4.0
1	16	6.0
1	17	7.0
1	18	24.51
1	19	27.0
1	20	27.0
1	21	26.0
1	22	20.0
1	23	13.0
1	24	5.0
2	1	4.5
2	2	5.0
2	3	5.0
2	4	5.0
2	5	6.3
2	6	77.0
2	7	104.4
2	8	111.6
2	9	101.7
2	10	70.2
2	11	68.0
2	12	32.4
2	13	67.0
2	14	52.2
2	15	52.2
2	16	62.1
2	17	62.1
2	18	25.2
2	19	22.5
2	20	16.2
2	21	15.0
2	22	13.02
2	23	9.0
2	24	6.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	1.9
3	11	1.9
3	12	1.9
3	13	1.9
3	14	2.0
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	3.8
3	20	5.7
3	21	5.7
3	22	5.0
3	23	3.8
3	24	2.0
4	1	2.5
4	2	2.5
4	3	2.5
4	4	2.0
4	5	6.67
4	6	16.5
4	7	43.0
4	8	44.0
4	9	20.0
4	10	19.5
4	11	10.5
4	12	8.5
4	13	4.5
4	14	4.5
4	15	4.5
4	16	6.0
4	17	13.5
4	18	5.5
4	19	43.0
4	20	20.0
4	21	44.0
4	22	20.0
4	23	13.5
4	24	6.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	6.0
5	6	40.0
5	7	44.0
5	8	43.0
5	9	40.0
5	10	12.0
5	11	8.0
5	12	7.3
5	13	5.0
5	14	4.0
5	15	4.5
5	16	6.0
5	17	9.5
5	18	40.0
5	19	11.0
5	20	43.0
5	21	44.0
5	22	40.0
5	23	12.0
5	24	4.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	5.0
6	20	7.0
6	21	5.0
6	22	4.0
6	23	2.0
6	24	2.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	3.0
7	9	5.0
7	10	3.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.1
7	16	2.1
7	17	3.0
7	18	3.0
7	19	3.0
7	20	16.46
7	21	5.0
7	22	4.0
7	23	4.0
7	24	3.0
8	1	4.0
8	2	4.0
8	3	4.0
8	4	4.0
8	5	4.0
8	6	4.0
8	7	4.0
8	8	4.0
8	9	5.0
8	10	5.0
8	11	5.0
8	12	5.0
8	13	5.0
8	14	5.0
8	15	4.5
8	16	5.0
8	17	7.9
8	18	20.5
8	19	23.5
8	20	24.5
8	21	18.5
8	22	10.0
8	23	4.0
8	24	4.0
9	1	23.51
9	2	8.0
9	3	8.0
9	4	3.0
9	5	8.0
9	6	11.0
9	7	36.0
9	8	66.6
9	9	69.6
9	10	64.2
9	11	58.0
9	12	16.2
9	13	12.0
9	14	8.0
9	15	24.0
9	16	29.4
9	17	10.0
9	18	8.4
9	19	23.0
9	20	20.4
9	21	16.2
9	22	13.8
9	23	10.8
9	24	8.0
10	1	6.0
10	2	4.0
10	3	4.0
10	4	4.0
10	5	4.0
10	6	6.0
10	7	8.0
10	8	8.0
10	9	11.0
10	10	12.0
10	11	9.5
10	12	9.0
10	13	9.0
10	14	8.0
10	15	9.0
10	16	9.5
10	17	15.0
10	18	22.0
10	19	24.0
10	20	19.0
10	21	15.0
10	22	10.0
10	23	6.5
10	24	5.5
