Node	Time	CapacityUpPrice
1	1	28.49
1	2	32.91
1	3	32.91
1	4	32.91
1	5	4.2
1	6	18.9
1	7	44.1
1	8	50.4
1	9	48.3
1	10	42.0
1	11	31.5
1	12	31.5
1	13	29.4
1	14	23.1
1	15	10.5
1	16	10.5
1	17	14.7
1	18	23.25
1	19	43.0
1	20	22.32
1	21	22.32
1	22	18.0
1	23	6.3
1	24	2.0
2	1	5.0
2	2	3.0
2	3	3.0
2	4	3.0
2	5	3.0
2	6	6.0
2	7	33.0
2	8	42.5
2	9	50.0
2	10	40.5
2	11	50.0
2	12	31.5
2	13	33.0
2	14	10.0
2	15	9.0
2	16	10.0
2	17	11.0
2	18	58.26
2	19	95.5
2	20	100.0
2	21	100.0
2	22	82.5
2	23	70.31
2	24	37.5
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	4.0
3	6	15.0
3	7	21.06
3	8	21.66
3	9	21.06
3	10	19.29
3	11	9.0
3	12	9.0
3	13	7.0
3	14	5.0
3	15	5.0
3	16	5.0
3	17	10.0
3	18	18.0
3	19	22.61
3	20	22.61
3	21	21.66
3	22	18.0
3	23	6.0
3	24	5.0
4	1	3.0
4	2	3.0
4	3	2.0
4	4	2.0
4	5	6.0
4	6	12.0
4	7	63.0
4	8	57.0
4	9	29.0
4	10	16.0
4	11	9.0
4	12	8.0
4	13	9.0
4	14	8.0
4	15	7.0
4	16	8.0
4	17	14.0
4	18	15.0
4	19	91.0
4	20	88.0
4	21	95.0
4	22	43.0
4	23	7.0
4	24	3.0
5	1	4.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	3.0
5	6	8.0
5	7	8.0
5	8	11.0
5	9	17.0
5	10	21.0
5	11	20.0
5	12	22.0
5	13	17.0
5	14	20.0
5	15	23.0
5	16	40.0
5	17	52.2
5	18	54.0
5	19	51.83
5	20	45.0
5	21	37.01
5	22	30.79
5	23	11.0
5	24	13.0
6	1	8.0
6	2	3.2
6	3	3.2
6	4	3.2
6	5	3.2
6	6	4.0
6	7	10.0
6	8	26.4
6	9	26.4
6	10	24.0
6	11	7.2
6	12	13.6
6	13	13.0
6	14	13.0
6	15	16.8
6	16	15.2
6	17	19.2
6	18	19.2
6	19	16.8
6	20	12.0
6	21	10.4
6	22	9.6
6	23	9.0
6	24	6.0
