Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	4.5
1	6	15.0
1	7	19.0
1	8	15.0
1	9	5.5
1	10	5.5
1	11	8.5
1	12	5.0
1	13	4.5
1	14	4.5
1	15	4.5
1	16	4.5
1	17	9.5
1	18	19.45
1	19	20.0
1	20	22.66
1	21	19.24
1	22	17.5
1	23	12.0
1	24	4.0
2	1	2.4
2	2	2.4
2	3	2.4
2	4	2.0
2	5	2.0
2	6	2.4
2	7	5.0
2	8	22.0
2	9	11.6
2	10	11.0
2	11	6.4
2	12	5.6
2	13	5.2
2	14	5.2
2	15	5.2
2	16	5.2
2	17	7.0
2	18	8.8
2	19	11.0
2	20	8.4
2	21	6.0
2	22	4.0
2	23	3.6
2	24	2.4
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	4.0
3	6	14.0
3	7	46.0
3	8	44.0
3	9	24.0
3	10	18.0
3	11	12.0
3	12	10.0
3	13	8.0
3	14	8.0
3	15	5.0
3	16	8.0
3	17	10.0
3	18	28.0
3	19	35.12
3	20	33.0
3	21	31.0
3	22	31.0
3	23	8.0
3	24	4.4
4	1	3.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	6.8
4	6	71.4
4	7	112.0
4	8	93.0
4	9	65.0
4	10	40.8
4	11	27.2
4	12	12.31
4	13	6.8
4	14	6.8
4	15	6.8
4	16	15.0
4	17	31.96
4	18	64.6
4	19	68.0
4	20	65.0
4	21	65.0
4	22	65.0
4	23	34.0
4	24	6.0
5	1	6.0
5	2	2.5
5	3	2.5
5	4	2.5
5	5	2.5
5	6	3.5
5	7	40.0
5	8	66.28
5	9	67.0
5	10	59.0
5	11	52.0
5	12	48.0
5	13	58.0
5	14	43.0
5	15	45.0
5	16	50.91
5	17	53.0
5	18	66.0
5	19	60.0
5	20	93.0
5	21	113.0
5	22	84.5
5	23	88.5
5	24	71.0
6	1	6.0
6	2	6.0
6	3	7.0
6	4	6.0
6	5	7.0
6	6	9.0
6	7	10.0
6	8	11.0
6	9	15.0
6	10	19.0
6	11	21.0
6	12	19.0
6	13	17.0
6	14	21.0
6	15	44.77
6	16	70.0
6	17	70.0
6	18	72.0
6	19	61.0
6	20	34.0
6	21	26.0
6	22	14.0
6	23	9.0
6	24	9.0
7	1	4.0
7	2	4.0
7	3	4.0
7	4	4.0
7	5	4.0
7	6	7.5
7	7	22.5
7	8	28.0
7	9	28.5
7	10	18.0
7	11	12.0
7	12	8.5
7	13	8.5
7	14	6.5
7	15	8.5
7	16	14.0
7	17	35.5
7	18	25.62
7	19	27.0
7	20	12.5
7	21	6.0
7	22	5.0
7	23	4.0
7	24	6.5
8	1	3.0
8	2	3.0
8	3	3.0
8	4	3.0
8	5	3.5
8	6	13.0
8	7	30.17
8	8	26.5
8	9	13.0
8	10	11.5
8	11	7.0
8	12	6.0
8	13	5.0
8	14	4.0
8	15	4.0
8	16	5.0
8	17	8.5
8	18	5.5
8	19	26.5
8	20	26.5
8	21	25.0
8	22	24.0
8	23	6.0
8	24	3.5
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	3.0
9	6	43.0
9	7	48.0
9	8	16.0
9	9	44.0
9	10	18.0
9	11	8.0
9	12	8.0
9	13	4.0
9	14	3.0
9	15	3.0
9	16	5.0
9	17	9.0
9	18	43.0
9	19	12.0
9	20	45.0
9	21	12.0
9	22	9.0
9	23	4.0
9	24	2.9
10	1	2.1
10	2	2.1
10	3	2.1
10	4	2.1
10	5	2.1
10	6	3.9
10	7	6.0
10	8	7.5
10	9	7.5
10	10	7.0
10	11	7.8
10	12	4.8
10	13	5.0
10	14	4.2
10	15	5.0
10	16	6.0
10	17	8.4
10	18	19.8
10	19	19.2
10	20	17.4
10	21	13.2
10	22	8.4
10	23	6.0
10	24	4.2
11	1	3.0
11	2	3.0
11	3	3.0
11	4	3.0
11	5	5.0
11	6	9.0
11	7	17.0
11	8	18.0
11	9	17.0
11	10	11.5
11	11	10.0
11	12	9.5
11	13	9.5
11	14	10.0
11	15	10.5
11	16	13.5
11	17	13.5
11	18	12.5
11	19	11.5
11	20	9.0
11	21	8.5
11	22	7.5
11	23	6.5
11	24	2.0
12	1	3.0
12	2	3.0
12	3	2.0
12	4	2.0
12	5	3.0
12	6	9.0
12	7	24.0
12	8	33.0
12	9	14.0
12	10	13.0
12	11	21.0
12	12	21.0
12	13	21.0
12	14	23.0
12	15	44.0
12	16	22.5
12	17	25.0
12	18	20.5
12	19	74.0
12	20	73.0
12	21	53.0
12	22	23.0
12	23	9.0
12	24	9.0
13	1	4.0
13	2	3.0
13	3	3.0
13	4	3.0
13	5	3.0
13	6	8.0
13	7	8.0
13	8	11.0
13	9	17.0
13	10	21.0
13	11	20.0
13	12	22.0
13	13	17.0
13	14	20.0
13	15	23.0
13	16	40.0
13	17	52.2
13	18	54.0
13	19	51.83
13	20	45.0
13	21	37.01
13	22	30.79
13	23	11.0
13	24	13.0
14	1	3.0
14	2	3.0
14	3	3.0
14	4	3.0
14	5	4.0
14	6	9.0
14	7	57.0
14	8	69.0
14	9	38.0
14	10	25.0
14	11	19.0
14	12	18.0
14	13	13.0
14	14	10.0
14	15	6.0
14	16	6.0
14	17	11.0
14	18	21.0
14	19	23.0
14	20	17.0
14	21	16.0
14	22	11.5
14	23	5.5
14	24	5.0
