Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	3.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	3.0
1	19	10.0
1	20	12.0
1	21	10.6
1	22	8.5
1	23	5.0
1	24	2.0
2	1	33.0
2	2	6.0
2	3	6.0
2	4	6.0
2	5	6.0
2	6	6.0
2	7	69.0
2	8	86.0
2	9	91.0
2	10	52.0
2	11	45.0
2	12	66.0
2	13	44.0
2	14	32.0
2	15	34.0
2	16	29.0
2	17	54.0
2	18	64.0
2	19	68.0
2	20	90.0
2	21	82.09
2	22	69.0
2	23	63.74
2	24	31.0
3	1	1.5
3	2	1.5
3	3	1.5
3	4	1.5
3	5	1.5
3	6	2.0
3	7	2.0
3	8	2.0
3	9	1.5
3	10	1.0
3	11	1.0
3	12	1.0
3	13	1.0
3	14	1.0
3	15	1.0
3	16	1.5
3	17	1.5
3	18	2.0
3	19	2.5
3	20	5.0
3	21	5.0
3	22	3.0
3	23	2.0
3	24	2.0
4	1	3.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	6.8
4	6	71.4
4	7	112.0
4	8	93.0
4	9	65.0
4	10	40.8
4	11	27.2
4	12	12.31
4	13	6.8
4	14	6.8
4	15	6.8
4	16	15.0
4	17	31.96
4	18	64.6
4	19	68.0
4	20	65.0
4	21	65.0
4	22	65.0
4	23	34.0
4	24	6.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	4.5
5	6	17.0
5	7	24.5
5	8	23.0
5	9	20.14
5	10	17.67
5	11	15.5
5	12	8.5
5	13	4.5
5	14	4.5
5	15	4.5
5	16	6.0
5	17	19.66
5	18	9.0
5	19	38.23
5	20	33.5
5	21	32.5
5	22	21.07
5	23	13.0
5	24	6.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	6.0
6	6	20.1
6	7	13.5
6	8	23.53
6	9	13.0
6	10	9.5
6	11	8.0
6	12	5.0
6	13	5.0
6	14	5.0
6	15	4.5
6	16	5.0
6	17	8.0
6	18	16.5
6	19	19.38
6	20	19.38
6	21	18.0
6	22	13.06
6	23	11.0
6	24	2.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	4.0
7	6	18.0
7	7	32.57
7	8	28.0
7	9	24.0
7	10	19.0
7	11	9.0
7	12	9.0
7	13	6.16
7	14	5.0
7	15	4.9
7	16	5.0
7	17	9.0
7	18	14.0
7	19	26.0
7	20	25.0
7	21	25.0
7	22	22.0
7	23	12.0
7	24	2.0
8	1	3.0
8	2	3.0
8	3	3.65
8	4	3.65
8	5	4.0
8	6	13.0
8	7	53.0
8	8	56.0
8	9	37.0
8	10	24.0
8	11	17.0
8	12	10.0
8	13	8.0
8	14	7.0
8	15	8.0
8	16	11.0
8	17	11.0
8	18	20.0
8	19	18.0
8	20	14.0
8	21	9.0
8	22	5.0
8	23	4.0
8	24	2.5
9	1	3.0
9	2	3.0
9	3	3.0
9	4	3.0
9	5	3.0
9	6	3.0
9	7	5.0
9	8	8.5
9	9	11.0
9	10	10.0
9	11	8.0
9	12	7.0
9	13	6.0
9	14	6.0
9	15	5.5
9	16	7.0
9	17	7.5
9	18	10.5
9	19	10.5
9	20	9.0
9	21	8.0
9	22	3.5
9	23	3.0
9	24	3.0
10	1	1.7
10	2	1.7
10	3	1.7
10	4	1.7
10	5	3.9
10	6	9.0
10	7	13.0
10	8	16.0
10	9	9.0
10	10	8.0
10	11	6.0
10	12	5.0
10	13	3.5
10	14	3.0
10	15	3.0
10	16	5.0
10	17	7.0
10	18	7.0
10	19	10.0
10	20	10.0
10	21	10.31
10	22	10.0
10	23	6.0
10	24	2.4
11	1	3.0
11	2	3.0
11	3	3.0
11	4	3.0
11	5	4.0
11	6	9.0
11	7	57.0
11	8	69.0
11	9	38.0
11	10	25.0
11	11	19.0
11	12	18.0
11	13	13.0
11	14	10.0
11	15	6.0
11	16	6.0
11	17	11.0
11	18	21.0
11	19	23.0
11	20	17.0
11	21	16.0
11	22	11.5
11	23	5.5
11	24	5.0
12	1	3.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	2.5
12	7	8.0
12	8	13.5
12	9	17.0
12	10	4.5
12	11	4.0
12	12	12.0
12	13	11.0
12	14	3.0
12	15	4.0
12	16	14.5
12	17	20.0
12	18	20.0
12	19	18.0
12	20	15.5
12	21	11.0
12	22	9.0
12	23	7.5
12	24	5.5
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	6.0
13	6	11.0
13	7	34.0
13	8	39.0
13	9	27.0
13	10	12.0
13	11	7.0
13	12	6.0
13	13	3.4
13	14	3.0
13	15	3.0
13	16	6.0
13	17	11.0
13	18	15.0
13	19	16.0
13	20	9.0
13	21	11.48
13	22	10.0
13	23	3.0
13	24	3.0
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	6.0
14	6	9.0
14	7	40.0
14	8	41.0
14	9	36.48
14	10	17.5
14	11	9.5
14	12	8.0
14	13	7.0
14	14	5.5
14	15	6.0
14	16	11.0
14	17	43.97
14	18	47.0
14	19	47.76
14	20	19.5
14	21	18.0
14	22	16.0
14	23	9.0
14	24	6.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	8.5
15	6	18.0
15	7	50.0
15	8	43.0
15	9	35.0
15	10	18.7
15	11	16.0
15	12	16.0
15	13	6.0
15	14	5.0
15	15	5.0
15	16	8.5
15	17	13.5
15	18	22.0
15	19	37.0
15	20	43.0
15	21	35.0
15	22	43.0
15	23	16.5
15	24	2.0
16	1	1.5
16	2	1.5
16	3	1.5
16	4	1.5
16	5	1.5
16	6	2.0
16	7	2.0
16	8	2.0
16	9	1.5
16	10	1.0
16	11	1.0
16	12	1.0
16	13	1.0
16	14	1.0
16	15	1.0
16	16	1.5
16	17	1.5
16	18	2.0
16	19	2.5
16	20	5.0
16	21	5.0
16	22	3.0
