Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	8.65
1	7	22.5
1	8	24.3
1	9	16.25
1	10	6.6
1	11	4.8
1	12	2.7
1	13	2.7
1	14	2.7
1	15	3.3
1	16	3.3
1	17	3.6
1	18	7.2
1	19	6.3
1	20	5.1
1	21	3.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	12.0
2	2	5.0
2	3	6.0
2	4	6.0
2	5	6.0
2	6	9.0
2	7	18.0
2	8	50.0
2	9	51.0
2	10	44.0
2	11	39.0
2	12	39.0
2	13	29.0
2	14	23.0
2	15	22.0
2	16	31.0
2	17	87.0
2	18	130.0
2	19	68.0
2	20	53.0
2	21	41.0
2	22	31.0
2	23	18.0
2	24	4.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	11.7
3	7	9.1
3	8	10.0
3	9	10.0
3	10	8.0
3	11	6.5
3	12	5.2
3	13	2.6
3	14	2.4
3	15	2.0
3	16	2.0
3	17	2.6
3	18	3.9
3	19	5.2
3	20	4.0
3	21	3.9
3	22	3.9
3	23	2.0
3	24	1.8
4	1	3.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	5.0
4	6	22.0
4	7	34.0
4	8	31.5
4	9	21.0
4	10	18.5
4	11	17.0
4	12	15.0
4	13	8.5
4	14	7.0
4	15	5.0
4	16	7.5
4	17	11.0
4	18	23.0
4	19	29.5
4	20	30.58
4	21	29.32
4	22	15.0
4	23	9.0
4	24	3.0
5	1	1.6
5	2	1.6
5	3	1.6
5	4	1.6
5	5	1.6
5	6	1.8
5	7	1.8
5	8	1.8
5	9	1.6
5	10	1.6
5	11	1.5
5	12	1.5
5	13	1.5
5	14	1.5
5	15	1.5
5	16	1.6
5	17	1.6
5	18	2.0
5	19	3.0
5	20	4.0
5	21	4.0
5	22	4.0
5	23	2.5
5	24	1.5
6	1	2.5
6	2	3.0
6	3	3.0
6	4	3.0
6	5	3.0
6	6	3.0
6	7	6.0
6	8	18.86
6	9	18.0
6	10	17.0
6	11	12.0
6	12	10.0
6	13	9.0
6	14	8.5
6	15	8.0
6	16	8.5
6	17	13.03
6	18	18.29
6	19	18.8
6	20	18.25
6	21	11.5
6	22	4.5
6	23	4.15
6	24	3.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.5
7	6	13.0
7	7	19.6
7	8	19.31
7	9	13.0
7	10	7.0
7	11	5.0
7	12	5.0
7	13	4.0
7	14	3.0
7	15	3.0
7	16	3.0
7	17	5.0
7	18	15.0
7	19	13.0
7	20	14.0
7	21	15.0
7	22	13.0
7	23	5.0
7	24	2.5
8	1	1.9
8	2	2.0
8	3	1.9
8	4	2.0
8	5	2.0
8	6	7.28
8	7	15.5
8	8	15.0
8	9	8.5
8	10	4.0
8	11	2.5
8	12	2.0
8	13	2.0
8	14	2.0
8	15	2.0
8	16	2.0
8	17	2.0
8	18	3.0
8	19	11.0
8	20	10.24
8	21	15.0
8	22	2.0
8	23	2.0
8	24	2.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	7.0
9	6	22.0
9	7	59.0
9	8	59.0
9	9	59.0
9	10	27.39
9	11	25.25
9	12	26.25
9	13	12.0
9	14	10.0
9	15	10.0
9	16	15.0
9	17	26.0
9	18	28.0
9	19	38.0
9	20	36.0
9	21	37.0
9	22	24.0
9	23	10.0
9	24	3.0
10	1	3.0
10	2	3.0
10	3	3.0
10	4	3.0
10	5	3.0
10	6	10.0
10	7	27.0
10	8	17.23
10	9	10.0
10	10	8.0
10	11	6.0
10	12	5.0
10	13	5.0
10	14	4.0
10	15	4.0
10	16	5.0
10	17	5.0
10	18	10.0
10	19	13.0
10	20	13.0
10	21	13.0
10	22	13.0
10	23	6.0
10	24	3.0
11	1	2.6
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.6
11	6	2.6
11	7	2.6
11	8	3.0
11	9	4.0
11	10	4.0
11	11	3.9
11	12	3.9
11	13	3.5
11	14	3.5
11	15	3.5
11	16	3.9
11	17	5.2
11	18	7.8
11	19	10.4
11	20	7.8
11	21	5.2
11	22	3.9
11	23	2.6
11	24	2.6
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.4
12	6	8.0
12	7	15.0
12	8	13.0
12	9	10.0
12	10	9.5
12	11	5.5
12	12	6.5
12	13	4.0
12	14	4.0
12	15	3.0
12	16	3.0
12	17	6.0
12	18	9.5
12	19	11.5
12	20	9.5
12	21	9.5
12	22	8.5
12	23	6.0
12	24	2.4
13	1	34.69
13	2	6.0
13	3	6.0
13	4	6.0
13	5	6.0
13	6	22.0
13	7	88.5
13	8	100.5
13	9	111.0
13	10	106.5
13	11	100.5
13	12	96.0
13	13	103.5
13	14	94.5
13	15	99.0
13	16	54.0
13	17	68.0
13	18	84.0
13	19	81.0
13	20	78.0
13	21	103.5
13	22	97.5
13	23	82.5
13	24	43.5
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	2.0
14	7	8.0
14	8	22.0
14	9	27.0
14	10	23.0
14	11	20.0
14	12	13.0
14	13	10.6
14	14	10.0
14	15	10.0
14	16	12.8
14	17	20.5
14	18	25.7
14	19	26.0
14	20	22.5
14	21	17.5
14	22	8.0
14	23	5.0
14	24	2.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	5.0
15	6	16.0
15	7	65.0
15	8	69.5
15	9	65.0
15	10	51.0
15	11	11.0
15	12	7.0
15	13	5.0
15	14	4.27
15	15	3.5
15	16	5.0
15	17	11.0
15	18	31.61
15	19	44.57
15	20	43.0
15	21	49.0
15	22	29.85
15	23	12.5
15	24	2.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	31.0
16	7	6.0
16	8	6.0
16	9	6.0
16	10	29.0
16	11	16.0
16	12	13.5
16	13	8.0
16	14	6.0
16	15	5.0
16	16	8.0
16	17	22.5
16	18	6.0
16	19	6.0
16	20	6.0
16	21	6.0
16	22	6.0
