Node	Time	CapacityUpPrice
1	1	3.2
1	2	2.0
1	3	2.0
1	4	2.0
1	5	3.0
1	6	7.2
1	7	10.4
1	8	14.0
1	9	20.0
1	10	23.2
1	11	24.0
1	12	24.0
1	13	20.0
1	14	27.0
1	15	37.0
1	16	70.0
1	17	113.6
1	18	105.6
1	19	112.8
1	20	100.0
1	21	38.0
1	22	32.0
1	23	21.0
1	24	11.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	3.0
2	9	3.0
2	10	3.0
2	11	2.5
2	12	2.5
2	13	2.5
2	14	2.5
2	15	5.0
2	16	5.0
2	17	5.0
2	18	8.0
2	19	5.5
2	20	4.0
2	21	3.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	8.0
3	7	45.0
3	8	72.0
3	9	49.0
3	10	28.6
3	11	10.0
3	12	6.5
3	13	5.0
3	14	3.9
3	15	5.0
3	16	6.0
3	17	5.2
3	18	6.0
3	19	44.0
3	20	44.2
3	21	43.0
3	22	37.69
3	23	2.0
3	24	5.0
4	1	4.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	3.0
4	7	17.0
4	8	42.0
4	9	43.9
4	10	42.0
4	11	23.39
4	12	18.0
4	13	15.0
4	14	9.0
4	15	8.0
4	16	7.0
4	17	13.0
4	18	40.0
4	19	49.0
4	20	49.63
4	21	49.0
4	22	32.32
4	23	26.0
4	24	13.0
5	1	3.0
5	2	1.8
5	3	1.8
5	4	1.8
5	5	1.8
5	6	2.0
5	7	6.0
5	8	10.5
5	9	11.9
5	10	12.6
5	11	11.9
5	12	11.9
5	13	11.9
5	14	11.2
5	15	9.8
5	16	10.5
5	17	13.0
5	18	12.6
5	19	11.2
5	20	10.5
5	21	9.8
5	22	9.1
5	23	8.4
5	24	6.0
6	1	34.69
6	2	6.0
6	3	6.0
6	4	6.0
6	5	6.0
6	6	22.0
6	7	88.5
6	8	100.5
6	9	111.0
6	10	106.5
6	11	100.5
6	12	96.0
6	13	103.5
6	14	94.5
6	15	99.0
6	16	54.0
6	17	68.0
6	18	84.0
6	19	81.0
6	20	78.0
6	21	103.5
6	22	97.5
6	23	82.5
6	24	43.5
7	1	3.0
7	2	3.0
7	3	3.0
7	4	3.0
7	5	3.0
7	6	3.0
7	7	5.0
7	8	8.5
7	9	11.0
7	10	10.0
7	11	8.0
7	12	7.0
7	13	6.0
7	14	6.0
7	15	5.5
7	16	7.0
7	17	7.5
7	18	10.5
7	19	10.5
7	20	9.0
7	21	8.0
7	22	3.5
7	23	3.0
7	24	3.0
8	1	3.5
8	2	3.5
8	3	3.5
8	4	3.5
8	5	3.0
8	6	4.0
8	7	14.0
8	8	49.0
8	9	52.0
8	10	39.0
8	11	24.0
8	12	19.5
8	13	12.0
8	14	11.5
8	15	11.43
8	16	22.0
8	17	28.0
8	18	40.0
8	19	43.0
8	20	37.5
8	21	23.5
8	22	9.0
8	23	6.0
8	24	4.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	5.5
9	7	29.82
9	8	8.0
9	9	8.0
9	10	8.0
9	11	10.5
9	12	8.5
9	13	5.0
9	14	5.0
9	15	3.5
9	16	3.5
9	17	4.5
9	18	5.5
9	19	8.0
9	20	7.0
9	21	7.0
9	22	5.5
9	23	3.0
9	24	2.0
10	1	2.5
10	2	2.5
10	3	2.5
10	4	2.0
10	5	6.67
10	6	16.5
10	7	43.0
10	8	44.0
10	9	20.0
10	10	19.5
10	11	10.5
10	12	8.5
10	13	4.5
10	14	4.5
10	15	4.5
10	16	6.0
10	17	13.5
10	18	5.5
10	19	43.0
10	20	20.0
10	21	44.0
10	22	20.0
10	23	13.5
10	24	6.0
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	4.0
11	20	4.0
11	21	3.0
11	22	3.0
11	23	2.0
11	24	1.5
12	1	2.5
12	2	2.5
12	3	2.5
12	4	2.5
12	5	2.5
12	6	5.0
12	7	3.5
12	8	3.5
12	9	2.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	3.0
12	16	3.0
12	17	3.0
12	18	3.0
12	19	8.0
12	20	11.0
12	21	7.0
12	22	6.0
12	23	9.0
12	24	4.0
13	1	4.0
13	2	4.0
13	3	4.0
13	4	4.0
13	5	4.0
13	6	6.0
13	7	8.0
13	8	10.0
13	9	11.0
13	10	11.0
13	11	12.0
13	12	11.0
13	13	10.0
13	14	11.0
13	15	15.0
13	16	33.0
13	17	44.0
13	18	43.0
13	19	41.0
13	20	38.0
13	21	30.0
13	22	13.0
13	23	7.0
13	24	6.0
14	1	6.0
14	2	6.0
14	3	7.0
14	4	6.0
14	5	7.0
14	6	9.0
14	7	10.0
14	8	11.0
14	9	15.0
14	10	19.0
14	11	21.0
14	12	19.0
14	13	17.0
14	14	21.0
14	15	44.77
14	16	70.0
14	17	70.0
14	18	72.0
14	19	61.0
14	20	34.0
14	21	26.0
14	22	14.0
14	23	9.0
14	24	9.0
15	1	3.0
15	2	3.0
15	3	3.0
15	4	3.0
15	5	6.0
15	6	81.0
15	7	170.0
15	8	189.0
15	9	144.0
15	10	124.0
15	11	104.0
15	12	96.0
15	13	101.0
15	14	107.0
15	15	123.0
15	16	151.0
15	17	161.0
15	18	137.0
15	19	144.0
15	20	171.0
15	21	109.0
15	22	92.0
15	23	46.34
15	24	6.0
16	1	4.0
16	2	4.0
16	3	4.0
16	4	4.0
16	5	6.0
16	6	50.0
16	7	138.0
16	8	146.0
16	9	130.0
16	10	106.0
16	11	98.0
16	12	60.0
16	13	80.0
16	14	76.0
16	15	90.0
16	16	106.0
16	17	136.0
16	18	149.0
16	19	138.0
16	20	112.0
16	21	96.0
16	22	58.0
16	23	17.34
16	24	8.8
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	3.0
17	7	5.0
17	8	5.0
17	9	5.0
17	10	5.0
17	11	3.6
17	12	3.5
17	13	3.5
17	14	3.3
17	15	3.3
17	16	4.0
17	17	5.0
17	18	4.2
17	19	4.0
17	20	4.0
17	21	3.0
17	22	2.1
17	23	2.0
17	24	2.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	14.0
18	7	6.0
18	8	6.0
18	9	6.0
18	10	33.0
18	11	14.0
18	12	12.0
18	13	6.0
18	14	6.0
18	15	5.0
18	16	8.0
18	17	16.0
18	18	20.0
18	19	6.0
18	20	24.0
18	21	24.0
18	22	6.0
18	23	8.0
18	24	3.0
19	1	3.0
19	2	3.0
19	3	3.0
19	4	3.0
19	5	3.0
19	6	10.0
19	7	27.0
19	8	17.23
19	9	10.0
19	10	8.0
19	11	6.0
19	12	5.0
19	13	5.0
19	14	4.0
19	15	4.0
19	16	5.0
19	17	5.0
19	18	10.0
19	19	13.0
19	20	13.0
19	21	13.0
19	22	13.0
19	23	6.0
19	24	3.0
20	1	2.1
20	2	2.1
20	3	2.1
20	4	2.1
20	5	2.1
20	6	3.9
20	7	6.0
20	8	7.5
20	9	7.5
20	10	7.0
20	11	7.8
20	12	4.8
20	13	5.0
20	14	4.2
20	15	5.0
20	16	6.0
20	17	8.4
20	18	19.8
20	19	19.2
20	20	17.4
20	21	13.2
20	22	8.4
20	23	6.0
20	24	4.2
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	6.0
21	6	21.0
21	7	59.0
21	8	55.0
21	9	42.01
21	10	31.0
21	11	15.5
21	12	6.0
21	13	5.0
21	14	4.0
21	15	3.5
21	16	4.5
21	17	8.0
21	18	23.0
