Node	Time	CapacityUpPrice
1	1	6.0
1	2	6.0
1	3	10.4
1	4	6.0
1	5	29.0
1	6	79.3
1	7	105.3
1	8	105.3
1	9	101.4
1	10	89.7
1	11	88.4
1	12	85.8
1	13	75.4
1	14	74.1
1	15	75.4
1	16	81.9
1	17	80.6
1	18	83.2
1	19	79.3
1	20	54.6
1	21	31.2
1	22	24.7
1	23	14.3
1	24	5.0
2	1	2.5
2	2	2.0
2	3	2.5
2	4	2.5
2	5	2.5
2	6	2.5
2	7	2.0
2	8	3.0
2	9	4.0
2	10	4.0
2	11	4.0
2	12	4.0
2	13	4.0
2	14	4.0
2	15	4.0
2	16	4.0
2	17	9.0
2	18	17.0
2	19	20.5
2	20	18.0
2	21	11.0
2	22	5.0
2	23	4.0
2	24	3.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	4.5
3	6	15.5
3	7	14.0
3	8	14.0
3	9	13.5
3	10	9.5
3	11	5.5
3	12	5.0
3	13	4.5
3	14	4.0
3	15	4.5
3	16	4.5
3	17	6.0
3	18	17.71
3	19	24.0
3	20	20.5
3	21	20.5
3	22	19.74
3	23	10.5
3	24	2.0
4	1	2.5
4	2	2.5
4	3	2.5
4	4	2.5
4	5	7.0
4	6	19.0
4	7	44.83
4	8	46.11
4	9	11.5
4	10	16.5
4	11	15.0
4	12	11.5
4	13	8.0
4	14	7.0
4	15	7.0
4	16	13.0
4	17	13.0
4	18	19.0
4	19	39.5
4	20	45.5
4	21	40.5
4	22	19.5
4	23	15.5
4	24	6.0
5	1	13.0
5	2	5.0
5	3	5.0
5	4	4.0
5	5	5.0
5	6	10.0
5	7	32.0
5	8	100.0
5	9	111.0
5	10	32.0
5	11	31.0
5	12	27.0
5	13	49.74
5	14	53.98
5	15	11.0
5	16	13.0
5	17	35.0
5	18	13.0
5	19	31.0
5	20	27.9
5	21	23.0
5	22	21.0
5	23	18.0
5	24	9.0
6	1	4.0
6	2	2.4
6	3	2.4
6	4	2.4
6	5	2.4
6	6	3.2
6	7	7.2
6	8	8.8
6	9	10.4
6	10	10.0
6	11	7.2
6	12	6.0
6	13	6.0
6	14	6.4
6	15	6.4
6	16	8.0
6	17	10.4
6	18	10.4
6	19	11.2
6	20	8.0
6	21	8.0
6	22	7.2
6	23	6.4
6	24	4.8
7	1	22.0
7	2	13.0
7	3	6.0
7	4	13.0
7	5	13.0
7	6	16.5
7	7	66.0
7	8	214.5
7	9	280.5
7	10	231.5
7	11	275.0
7	12	187.0
7	13	280.5
7	14	187.0
7	15	297.0
7	16	291.5
7	17	258.5
7	18	231.0
7	19	198.0
7	20	137.5
7	21	209.0
7	22	133.0
7	23	143.0
7	24	69.72
8	1	2.0
8	2	1.5
8	3	2.0
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	3.0
8	9	4.5
8	10	5.0
8	11	4.0
8	12	4.0
8	13	3.5
8	14	3.5
8	15	3.5
8	16	3.5
8	17	7.9
8	18	18.7
8	19	18.7
8	20	13.0
8	21	7.9
8	22	5.5
8	23	4.0
8	24	2.5
9	1	7.0
9	2	5.0
9	3	5.0
9	4	5.0
9	5	5.0
9	6	6.0
9	7	13.0
9	8	33.5
9	9	33.5
9	10	30.0
9	11	25.0
9	12	17.0
9	13	14.0
9	14	9.5
9	15	8.75
9	16	8.75
9	17	16.5
9	18	23.0
9	19	28.0
9	20	30.5
9	21	33.5
9	22	31.5
9	23	23.0
9	24	12.0
10	1	2.0
10	2	1.5
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	3.0
10	9	4.5
10	10	5.0
10	11	4.0
10	12	4.0
10	13	3.5
10	14	3.5
10	15	3.5
10	16	3.5
10	17	7.9
10	18	18.7
10	19	18.7
10	20	13.0
10	21	7.9
10	22	5.5
10	23	4.0
10	24	2.5
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	6.0
11	7	13.0
11	8	14.5
11	9	10.0
11	10	9.0
11	11	9.0
11	12	9.5
11	13	9.5
11	14	9.5
11	15	10.0
11	16	11.0
11	17	14.0
11	18	11.65
11	19	10.5
11	20	11.0
11	21	9.0
11	22	7.5
11	23	6.0
11	24	5.0
12	1	5.0
12	2	4.8
12	3	5.0
12	4	5.0
12	5	5.0
12	6	8.8
12	7	10.4
12	8	14.0
12	9	19.2
12	10	29.6
12	11	27.0
12	12	27.2
12	13	25.6
12	14	29.0
12	15	47.2
12	16	65.6
12	17	72.0
12	18	72.0
12	19	79.41
12	20	78.0
12	21	58.0
12	22	44.8
12	23	19.2
12	24	14.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	4.0
13	10	4.0
13	11	2.8
13	12	2.4
13	13	2.4
13	14	2.4
13	15	2.4
13	16	2.4
13	17	3.6
13	18	7.6
13	19	9.2
13	20	10.4
13	21	8.0
13	22	3.0
13	23	2.4
13	24	2.0
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	3.0
14	6	43.0
14	7	48.0
14	8	16.0
14	9	44.0
14	10	18.0
14	11	8.0
14	12	8.0
14	13	4.0
14	14	3.0
14	15	3.0
14	16	5.0
14	17	9.0
14	18	43.0
14	19	12.0
14	20	45.0
14	21	12.0
14	22	9.0
14	23	4.0
14	24	2.9
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.0
15	7	3.0
15	8	6.0
15	9	7.0
15	10	6.0
15	11	5.0
15	12	5.0
15	13	4.0
15	14	4.0
15	15	4.0
15	16	4.0
15	17	5.0
15	18	6.0
15	19	6.0
15	20	5.0
15	21	5.0
15	22	4.0
15	23	3.0
15	24	3.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.5
16	8	3.0
16	9	3.5
16	10	3.0
16	11	2.5
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	4.0
16	17	6.5
16	18	7.0
16	19	6.0
16	20	3.5
16	21	2.5
16	22	2.0
16	23	2.0
16	24	2.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	4.0
17	6	18.0
17	7	32.57
17	8	28.0
17	9	24.0
17	10	19.0
17	11	9.0
17	12	9.0
17	13	6.16
17	14	5.0
17	15	4.9
17	16	5.0
17	17	9.0
17	18	14.0
17	19	26.0
17	20	25.0
17	21	25.0
17	22	22.0
17	23	12.0
17	24	2.0
18	1	2.5
18	2	2.0
18	3	2.5
18	4	2.5
18	5	2.5
18	6	2.5
18	7	2.0
18	8	3.0
18	9	4.0
18	10	4.0
18	11	4.0
18	12	4.0
18	13	4.0
18	14	4.0
18	15	4.0
18	16	4.0
18	17	9.0
18	18	17.0
18	19	20.5
18	20	18.0
18	21	11.0
18	22	5.0
18	23	4.0
18	24	3.0
19	1	4.0
19	2	3.0
19	3	3.0
19	4	5.0
19	5	6.0
19	6	18.0
19	7	55.0
19	8	61.0
19	9	44.5
19	10	18.56
19	11	7.0
19	12	6.0
19	13	8.5
19	14	4.5
19	15	8.5
19	16	9.0
19	17	24.5
19	18	23.0
19	19	19.0
19	20	24.0
19	21	22.0
19	22	9.0
19	23	5.0
19	24	3.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	4.0
20	10	4.0
20	11	3.0
20	12	3.0
20	13	3.0
20	14	3.0
20	15	3.0
20	16	3.0
20	17	5.0
20	18	10.0
20	19	10.0
20	20	8.0
20	21	5.0
20	22	3.0
20	23	2.0
20	24	2.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	15.0
21	7	23.5
21	8	24.5
21	9	21.5
21	10	5.0
21	11	3.0
21	12	4.0
21	13	4.0
21	14	4.0
21	15	4.0
21	16	6.27
21	17	5.0
21	18	5.0
21	19	25.5
21	20	25.5
21	21	25.5
21	22	19.0
21	23	3.0
21	24	4.5
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	2.0
22	7	3.0
22	8	3.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.0
22	13	2.0
22	14	2.0
22	15	2.0
22	16	2.0
22	17	2.0
22	18	3.0
22	19	11.0
22	20	13.0
22	21	8.0
22	22	7.0
22	23	5.0
22	24	1.5
23	1	2.8
23	2	2.8
23	3	2.8
23	4	2.8
23	5	4.2
23	6	57.4
23	7	126.0
23	8	133.0
23	9	75.0
23	10	57.4
23	11	15.4
23	12	11.2
23	13	6.0
23	14	5.6
23	15	5.6
23	16	16.8
23	17	40.6
23	18	75.0
23	19	149.0
23	20	163.8
23	21	159.6
23	22	100.8
23	23	56.0
23	24	2.0
24	1	3.0
24	2	3.0
24	3	3.0
24	4	3.0
24	5	6.0
24	6	16.5
24	7	43.0
24	8	44.0
24	9	19.5
24	10	16.39
24	11	15.5
24	12	8.5
24	13	4.5
24	14	4.5
24	15	4.5
24	16	8.5
24	17	16.14
24	18	18.56
24	19	44.0
24	20	43.0
24	21	22.0
24	22	21.0
24	23	16.31
24	24	2.0
25	1	3.0
25	2	3.0
25	3	3.0
25	4	3.0
25	5	6.0
25	6	11.0
25	7	43.0
25	8	44.0
25	9	25.0
25	10	10.0
25	11	7.0
25	12	6.0
25	13	4.0
25	14	4.0
25	15	4.0
25	16	6.0
25	17	22.0
25	18	23.0
25	19	25.55
25	20	25.55
25	21	25.0
25	22	12.0
25	23	9.0
25	24	5.0
26	1	2.0
26	2	2.5
26	3	2.5
26	4	2.5
26	5	6.0
26	6	17.44
