Node	Time	CapacityUpPrice
1	1	3.0
1	2	3.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.55
1	7	11.0
1	8	20.4
1	9	33.15
1	10	37.4
1	11	34.85
1	12	32.3
1	13	29.75
1	14	26.35
1	15	30.49
1	16	32.3
1	17	55.2
1	18	43.35
1	19	67.15
1	20	61.0
1	21	65.45
1	22	68.85
1	23	55.25
1	24	29.75
2	1	5.5
2	2	4.0
2	3	3.5
2	4	3.0
2	5	3.0
2	6	4.0
2	7	8.0
2	8	17.0
2	9	25.0
2	10	20.0
2	11	11.5
2	12	10.0
2	13	8.0
2	14	7.5
2	15	9.0
2	16	10.0
2	17	10.73
2	18	20.0
2	19	19.0
2	20	13.43
2	21	9.5
2	22	6.5
2	23	4.0
2	24	4.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	3.0
3	6	15.0
3	7	34.0
3	8	35.0
3	9	27.0
3	10	14.0
3	11	9.0
3	12	9.0
3	13	4.0
3	14	4.0
3	15	4.0
3	16	6.0
3	17	13.0
3	18	25.13
3	19	30.0
3	20	34.0
3	21	20.0
3	22	20.0
3	23	3.0
3	24	5.0
4	1	8.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	10.0
4	7	21.0
4	8	12.0
4	9	12.0
4	10	12.0
4	11	12.0
4	12	38.0
4	13	11.0
4	14	11.0
4	15	11.0
4	16	6.0
4	17	6.0
4	18	7.0
4	19	41.0
4	20	56.0
4	21	41.0
4	22	35.0
4	23	20.0
4	24	10.0
