Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	3.0
1	6	11.0
1	7	29.0
1	8	30.0
1	9	15.0
1	10	14.0
1	11	6.0
1	12	4.0
1	13	4.0
1	14	3.5
1	15	4.0
1	16	4.0
1	17	9.0
1	18	10.0
1	19	11.0
1	20	9.0
1	21	9.0
1	22	6.0
1	23	6.0
1	24	2.0
2	1	4.0
2	2	4.0
2	3	4.0
2	4	4.0
2	5	10.0
2	6	47.0
2	7	188.0
2	8	222.0
2	9	206.0
2	10	124.0
2	11	114.0
2	12	115.0
2	13	111.0
2	14	127.0
2	15	144.0
2	16	216.0
2	17	230.0
2	18	216.0
2	19	143.0
2	20	122.0
2	21	78.0
2	22	29.0
2	23	12.0
2	24	10.5
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	5.0
3	6	9.87
3	7	19.0
3	8	18.0
3	9	14.0
3	10	11.0
3	11	8.0
3	12	8.0
3	13	4.9
3	14	4.0
3	15	4.0
3	16	5.0
3	17	9.0
3	18	8.0
3	19	14.0
3	20	13.0
3	21	12.0
3	22	11.0
3	23	7.1
3	24	6.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	6.0
4	6	17.0
4	7	7.0
4	8	7.0
4	9	6.0
4	10	8.0
4	11	4.0
4	12	3.5
4	13	3.5
4	14	2.5
4	15	2.0
4	16	2.0
4	17	4.0
4	18	3.5
4	19	5.99
4	20	3.5
4	21	3.5
4	22	3.5
4	23	2.0
4	24	2.5
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	4.0
5	10	4.0
5	11	3.0
5	12	3.0
5	13	3.0
5	14	3.0
5	15	3.0
5	16	3.0
5	17	5.0
5	18	10.0
5	19	10.0
5	20	8.0
5	21	5.0
5	22	3.0
5	23	2.0
5	24	2.0
6	1	4.0
6	2	4.0
6	3	4.0
6	4	4.0
6	5	9.9
6	6	63.8
6	7	91.3
6	8	101.2
6	9	90.2
6	10	67.1
6	11	50.6
6	12	40.07
6	13	18.0
6	14	17.0
6	15	19.0
6	16	21.0
6	17	55.0
6	18	44.0
6	19	38.66
6	20	23.1
6	21	19.8
6	22	16.0
6	23	15.0
6	24	3.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	3.0
7	6	10.5
7	7	31.5
7	8	42.5
7	9	14.5
7	10	8.0
7	11	6.0
7	12	6.0
7	13	6.0
7	14	4.0
7	15	2.5
7	16	5.0
7	17	6.5
7	18	13.0
7	19	15.0
7	20	14.5
7	21	15.24
7	22	13.0
7	23	6.0
7	24	2.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	6.0
8	6	17.22
8	7	87.5
8	8	59.5
8	9	17.0
8	10	11.0
8	11	8.0
8	12	7.0
8	13	5.5
8	14	5.0
8	15	5.0
8	16	6.0
8	17	9.0
8	18	62.5
8	19	96.5
8	20	42.0
8	21	16.5
8	22	16.5
8	23	3.5
8	24	5.0
9	1	2.5
9	2	2.5
9	3	2.5
9	4	2.5
9	5	4.5
9	6	12.5
9	7	13.5
9	8	43.0
9	9	12.5
9	10	10.5
9	11	6.0
9	12	5.0
9	13	4.5
9	14	4.5
9	15	4.5
9	16	4.5
9	17	7.5
9	18	13.0
9	19	16.5
9	20	15.0
9	21	17.5
9	22	13.5
9	23	9.0
9	24	4.5
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	7.0
10	7	32.0
10	8	56.0
10	9	37.0
10	10	18.0
10	11	14.0
10	12	7.0
10	13	7.0
10	14	6.5
10	15	8.0
10	16	12.0
10	17	16.0
10	18	17.0
10	19	15.0
10	20	19.0
10	21	10.5
10	22	5.0
10	23	3.5
10	24	4.0
11	1	5.0
11	2	3.0
11	3	3.0
11	4	3.0
11	5	3.0
11	6	3.0
11	7	5.0
11	8	5.0
11	9	4.0
11	10	3.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	3.0
11	16	3.0
11	17	5.0
11	18	5.0
11	19	7.0
11	20	14.0
11	21	17.0
11	22	17.0
11	23	14.0
11	24	8.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	3.0
12	7	4.0
12	8	5.0
12	9	7.0
12	10	6.0
12	11	6.0
12	12	6.0
12	13	5.0
12	14	6.0
12	15	5.0
12	16	6.0
12	17	7.0
12	18	7.0
12	19	7.0
12	20	7.0
12	21	6.0
12	22	6.0
12	23	5.0
12	24	4.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	6.0
13	7	13.0
13	8	14.5
13	9	10.0
13	10	9.0
13	11	9.0
13	12	9.5
13	13	9.5
13	14	9.5
13	15	10.0
13	16	11.0
13	17	14.0
13	18	11.65
13	19	10.5
13	20	11.0
13	21	9.0
13	22	7.5
13	23	6.0
13	24	5.0
14	1	43.5
14	2	43.5
14	3	14.0
14	4	16.0
14	5	22.0
14	6	72.5
14	7	154.99
14	8	194.3
14	9	333.5
14	10	220.4
14	11	193.16
14	12	178.44
14	13	177.26
14	14	176.67
14	15	208.87
14	16	223.0
14	17	241.86
14	18	266.8
14	19	255.2
14	20	207.2
14	21	163.48
14	22	20.3
14	23	117.0
14	24	66.7
15	1	3.0
15	2	3.0
15	3	3.0
15	4	3.0
15	5	6.0
15	6	16.77
15	7	49.0
15	8	43.0
15	9	34.0
15	10	16.0
15	11	12.0
15	12	9.0
15	13	6.0
15	14	6.0
15	15	6.0
15	16	10.0
15	17	12.0
15	18	16.0
15	19	44.0
15	20	40.0
15	21	43.0
15	22	37.0
15	23	11.0
15	24	6.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	3.0
16	7	3.0
16	8	3.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	5.0
16	20	7.0
16	21	8.0
16	22	7.0
