Node	Time	CapacityUpPrice
1	1	6.0
1	2	4.0
1	3	4.0
1	4	4.0
1	5	6.0
1	6	56.0
1	7	102.0
1	8	104.0
1	9	92.0
1	10	84.0
1	11	79.72
1	12	74.0
1	13	58.0
1	14	60.0
1	15	64.0
1	16	86.0
1	17	108.0
1	18	114.0
1	19	78.0
1	20	67.0
1	21	60.0
1	22	32.0
1	23	12.0
1	24	12.0
2	1	3.0
2	2	3.0
2	3	3.0
2	4	3.0
2	5	3.0
2	6	10.0
2	7	27.0
2	8	17.23
2	9	10.0
2	10	8.0
2	11	6.0
2	12	5.0
2	13	5.0
2	14	4.0
2	15	4.0
2	16	5.0
2	17	5.0
2	18	10.0
2	19	13.0
2	20	13.0
2	21	13.0
2	22	13.0
2	23	6.0
2	24	3.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	5.0
3	7	5.5
3	8	6.0
3	9	7.0
3	10	6.5
3	11	8.5
3	12	8.5
3	13	5.5
3	14	8.5
3	15	8.0
3	16	8.0
3	17	9.0
3	18	9.0
3	19	9.0
3	20	7.5
3	21	7.0
3	22	6.0
3	23	5.0
3	24	3.0
4	1	1.8
4	2	1.8
4	3	1.8
4	4	1.8
4	5	2.0
4	6	5.0
4	7	5.4
4	8	6.0
4	9	5.4
4	10	5.0
4	11	5.0
4	12	5.0
4	13	5.0
4	14	5.0
4	15	5.4
4	16	6.0
4	17	6.0
4	18	6.0
4	19	6.0
4	20	6.0
4	21	6.0
4	22	4.8
4	23	5.0
4	24	6.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.1
5	6	11.0
5	7	15.0
5	8	16.22
5	9	13.0
5	10	9.5
5	11	8.0
5	12	8.0
5	13	4.5
5	14	3.5
5	15	2.5
5	16	4.0
5	17	6.0
5	18	13.0
5	19	13.0
5	20	13.0
5	21	13.0
5	22	13.0
5	23	3.0
5	24	2.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	3.0
6	9	5.0
6	10	5.0
6	11	5.0
6	12	6.54
6	13	4.0
6	14	4.0
6	15	4.0
6	16	4.0
6	17	7.04
6	18	11.32
6	19	15.0
6	20	14.0
6	21	10.0
6	22	8.0
6	23	5.0
6	24	3.5
