Node	Time	CapacityUpPrice
1	1	5.0
1	2	5.0
1	3	5.0
1	4	5.0
1	5	5.0
1	6	8.0
1	7	15.0
1	8	39.0
1	9	54.0
1	10	53.0
1	11	43.5
1	12	39.0
1	13	14.56
1	14	13.0
1	15	13.5
1	16	15.0
1	17	21.58
1	18	50.0
1	19	40.0
1	20	29.0
1	21	16.0
1	22	10.0
1	23	8.0
1	24	7.5
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	4.0
2	7	12.41
2	8	13.0
2	9	11.0
2	10	7.0
2	11	6.0
2	12	4.0
2	13	5.0
2	14	4.0
2	15	6.0
2	16	6.0
2	17	9.0
2	18	10.0
2	19	9.0
2	20	7.0
2	21	5.0
2	22	3.0
2	23	2.0
2	24	4.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	4.5
3	6	17.0
3	7	24.5
3	8	23.0
3	9	20.14
3	10	17.67
3	11	15.5
3	12	8.5
3	13	4.5
3	14	4.5
3	15	4.5
3	16	6.0
3	17	19.66
3	18	9.0
3	19	38.23
3	20	33.5
3	21	32.5
3	22	21.07
3	23	13.0
3	24	6.0
4	1	3.0
4	2	3.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	3.0
4	7	3.5
4	8	3.0
4	9	3.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	3.0
4	16	3.0
4	17	3.0
4	18	3.0
4	19	10.0
4	20	6.0
4	21	9.0
4	22	8.0
4	23	67.0
4	24	3.5
5	1	3.3
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	3.3
5	7	18.7
5	8	41.8
5	9	44.0
5	10	42.9
5	11	45.1
5	12	41.8
5	13	24.2
5	14	11.0
5	15	11.3
5	16	11.7
5	17	40.7
5	18	38.5
5	19	71.5
5	20	66.0
5	21	51.7
5	22	45.1
5	23	30.8
5	24	20.9
6	1	6.0
6	2	6.0
6	3	8.0
6	4	5.0
6	5	9.0
6	6	30.0
6	7	64.0
6	8	92.0
6	9	82.0
6	10	70.0
6	11	58.0
6	12	42.0
6	13	30.0
6	14	30.0
6	15	62.0
6	16	74.0
6	17	84.0
6	18	92.0
6	19	82.0
6	20	72.0
6	21	53.0
6	22	22.0
6	23	18.0
6	24	5.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	3.0
7	7	14.0
7	8	45.0
7	9	47.0
7	10	43.0
7	11	33.0
7	12	27.0
7	13	18.27
7	14	17.0
7	15	21.0
7	16	26.0
7	17	37.0
7	18	51.0
7	19	49.0
7	20	45.0
7	21	26.17
7	22	16.0
7	23	10.0
7	24	5.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	5.5
8	6	33.0
8	7	88.5
8	8	72.5
8	9	48.5
8	10	33.0
8	11	13.0
8	12	12.0
8	13	9.5
