Node	Time	CapacityUpPrice
1	1	6.5
1	2	6.5
1	3	6.0
1	4	6.0
1	5	6.0
1	6	9.0
1	7	37.0
1	8	43.0
1	9	38.5
1	10	21.5
1	11	16.5
1	12	11.5
1	13	10.0
1	14	10.0
1	15	10.0
1	16	13.0
1	17	43.0
1	18	50.0
1	19	36.0
1	20	31.0
1	21	12.0
1	22	6.0
1	23	6.0
1	24	2.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	3.5
2	8	11.87
2	9	12.0
2	10	11.04
2	11	8.11
2	12	8.0
2	13	6.8
2	14	6.1
2	15	6.1
2	16	6.8
2	17	6.1
2	18	6.5
2	19	6.8
2	20	6.0
2	21	4.0
2	22	2.5
2	23	2.0
2	24	2.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	7.5
3	6	20.64
3	7	48.0
3	8	50.0
3	9	49.0
3	10	41.0
3	11	16.0
3	12	10.5
3	13	8.0
3	14	8.0
3	15	6.0
3	16	8.5
3	17	15.0
3	18	34.0
3	19	45.0
3	20	39.89
3	21	16.0
3	22	43.0
3	23	16.0
3	24	6.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	7.0
4	7	20.0
4	8	23.0
4	9	15.0
4	10	6.0
4	11	4.0
4	12	4.0
4	13	3.0
4	14	3.0
4	15	3.7
4	16	3.0
4	17	4.0
4	18	8.0
4	19	14.0
4	20	15.0
4	21	16.0
4	22	14.0
4	23	12.0
4	24	2.0
5	1	1.8
5	2	1.8
5	3	1.8
5	4	1.2
5	5	1.2
5	6	2.0
5	7	2.0
5	8	2.0
5	9	1.2
5	10	1.2
5	11	1.2
5	12	1.2
5	13	1.2
5	14	1.2
5	15	1.2
5	16	2.0
5	17	2.0
5	18	2.0
5	19	6.0
5	20	13.2
5	21	13.2
5	22	10.8
5	23	6.0
5	24	3.6
6	1	3.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	6.8
6	6	71.4
6	7	112.0
6	8	93.0
6	9	65.0
6	10	40.8
6	11	27.2
6	12	12.31
6	13	6.8
6	14	6.8
6	15	6.8
6	16	15.0
6	17	31.96
6	18	64.6
6	19	68.0
6	20	65.0
6	21	65.0
6	22	65.0
6	23	34.0
6	24	6.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	15.0
7	7	23.5
7	8	24.5
7	9	21.5
7	10	5.0
7	11	3.0
7	12	4.0
7	13	4.0
7	14	4.0
7	15	4.0
7	16	6.27
7	17	5.0
7	18	5.0
7	19	25.5
7	20	25.5
7	21	25.5
7	22	19.0
7	23	3.0
7	24	4.5
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	3.0
8	6	9.0
8	7	14.0
8	8	17.0
8	9	10.0
8	10	8.0
8	11	7.0
8	12	8.0
8	13	5.0
8	14	5.0
8	15	3.0
8	16	3.0
8	17	7.0
8	18	16.0
8	19	21.0
8	20	26.0
8	21	26.0
8	22	23.0
8	23	14.0
8	24	2.0
9	1	1.9
9	2	2.0
9	3	1.9
9	4	2.0
9	5	2.0
9	6	7.28
9	7	15.5
9	8	15.0
9	9	8.5
9	10	4.0
9	11	2.5
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	3.0
9	19	11.0
9	20	10.24
9	21	15.0
9	22	2.0
9	23	2.0
9	24	2.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	6.0
10	6	13.0
10	7	14.5
10	8	15.0
10	9	14.5
10	10	13.0
10	11	12.0
10	12	11.0
10	13	8.0
10	14	6.0
10	15	5.0
10	16	6.5
10	17	8.0
10	18	12.0
10	19	13.0
10	20	11.5
10	21	16.0
10	22	9.0
10	23	8.58
10	24	4.0
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	3.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	3.0
11	19	10.0
11	20	12.0
11	21	10.6
11	22	8.5
11	23	5.0
11	24	2.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	4.0
12	6	9.0
12	7	30.0
12	8	29.0
12	9	15.0
12	10	12.0
12	11	9.0
12	12	4.5
12	13	6.5
12	14	2.5
12	15	2.5
12	16	2.0
12	17	4.0
12	18	5.99
12	19	17.0
12	20	29.5
12	21	17.5
12	22	16.0
12	23	3.0
12	24	2.5
13	1	2.1
13	2	2.1
13	3	2.1
13	4	2.1
13	5	2.1
13	6	3.9
13	7	6.0
13	8	7.5
13	9	7.5
13	10	7.0
13	11	7.8
13	12	4.8
13	13	5.0
13	14	4.2
13	15	5.0
13	16	6.0
13	17	8.4
13	18	19.8
13	19	19.2
13	20	17.4
13	21	13.2
13	22	8.4
13	23	6.0
13	24	4.2
14	1	3.0
14	2	3.0
14	3	3.0
14	4	3.0
14	5	6.0
14	6	16.0
14	7	29.0
14	8	32.0
14	9	21.0
14	10	17.0
14	11	8.0
14	12	7.0
14	13	6.0
14	14	5.0
14	15	5.0
14	16	6.0
14	17	9.0
14	18	19.79
14	19	23.0
14	20	20.0
14	21	44.09
14	22	44.0
14	23	6.0
14	24	2.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	8.65
15	7	22.5
15	8	24.3
15	9	16.25
15	10	6.6
15	11	4.8
15	12	2.7
15	13	2.7
15	14	2.7
15	15	3.3
15	16	3.3
15	17	3.6
15	18	7.2
15	19	6.3
15	20	5.1
15	21	3.0
15	22	2.0
15	23	2.0
15	24	2.0
16	1	28.49
16	2	32.91
16	3	32.91
16	4	32.91
16	5	4.2
16	6	18.9
16	7	44.1
16	8	50.4
16	9	48.3
16	10	42.0
16	11	31.5
16	12	31.5
16	13	29.4
16	14	23.1
16	15	10.5
16	16	10.5
16	17	14.7
16	18	23.25
16	19	43.0
16	20	22.32
16	21	22.32
16	22	18.0
16	23	6.3
16	24	2.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	6.0
17	6	15.0
17	7	23.0
17	8	20.0
17	9	14.5
17	10	12.0
17	11	8.5
17	12	7.0
17	13	5.0
17	14	5.0
17	15	5.0
17	16	6.5
17	17	9.0
17	18	18.0
17	19	22.0
17	20	25.0
17	21	25.0
17	22	19.93
17	23	14.0
17	24	2.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	4.5
18	6	12.0
18	7	16.0
18	8	21.0
18	9	15.0
18	10	10.0
18	11	7.0
18	12	6.0
18	13	4.5
18	14	4.0
18	15	4.0
18	16	4.5
18	17	8.0
18	18	15.8
18	19	23.0
18	20	23.03
18	21	21.02
18	22	15.64
18	23	8.0
18	24	4.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	1.5
19	11	1.5
19	12	1.5
19	13	1.5
19	14	2.0
19	15	1.8
19	16	2.0
19	17	2.0
19	18	2.0
19	19	4.0
19	20	6.0
19	21	7.0
19	22	5.0
19	23	2.5
19	24	1.5
20	1	3.0
20	2	3.0
20	3	2.0
20	4	2.0
20	5	6.0
20	6	12.0
20	7	63.0
20	8	57.0
20	9	29.0
20	10	16.0
20	11	9.0
20	12	8.0
20	13	9.0
20	14	8.0
20	15	7.0
20	16	8.0
20	17	14.0
20	18	15.0
20	19	91.0
20	20	88.0
20	21	95.0
20	22	43.0
20	23	7.0
20	24	3.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	2.0
21	13	2.0
21	14	2.0
21	15	2.0
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.0
21	20	2.99
21	21	2.5
21	22	6.5
21	23	6.5
21	24	2.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	6.0
22	6	42.0
22	7	125.0
22	8	100.0
22	9	100.0
22	10	21.0
22	11	16.0
22	12	10.0
22	13	8.0
22	14	8.0
22	15	419.0
22	16	8.0
22	17	14.0
22	18	31.0
22	19	70.0
22	20	70.0
22	21	75.0
22	22	70.0
22	23	12.0
22	24	5.1
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	4.5
23	7	20.26
23	8	7.0
23	9	6.0
23	10	15.5
23	11	8.5
23	12	7.5
23	13	4.5
23	14	4.5
23	15	4.5
23	16	3.0
23	17	3.0
23	18	4.5
23	19	33.52
23	20	37.56
23	21	37.56
23	22	4.5
23	23	2.0
23	24	2.0
24	1	2.0
