Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	52.2
1	7	56.0
1	8	47.0
1	9	27.0
1	10	26.0
1	11	14.0
1	12	12.0
1	13	12.0
1	14	9.0
1	15	8.0
1	16	13.27
1	17	26.1
1	18	26.1
1	19	36.0
1	20	38.0
1	21	37.0
1	22	27.0
1	23	44.0
1	24	5.0
2	1	4.0
2	2	3.5
2	3	3.5
2	4	3.5
2	5	3.5
2	6	4.0
2	7	6.5
2	8	17.0
2	9	23.0
2	10	21.0
2	11	12.0
2	12	11.0
2	13	7.0
2	14	7.0
2	15	7.0
2	16	9.0
2	17	14.0
2	18	15.5
2	19	17.0
2	20	13.27
2	21	11.0
2	22	5.0
2	23	4.0
2	24	3.5
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	1.5
3	11	1.5
3	12	1.5
3	13	1.5
3	14	1.8
3	15	1.8
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	3.0
3	21	3.0
3	22	3.0
3	23	3.0
3	24	3.0
4	1	3.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	6.0
4	6	16.5
4	7	43.0
4	8	44.0
4	9	19.5
4	10	16.39
4	11	15.5
4	12	8.5
4	13	4.5
4	14	4.5
4	15	4.5
4	16	8.5
4	17	16.14
4	18	18.56
4	19	44.0
4	20	43.0
4	21	22.0
4	22	21.0
4	23	16.31
4	24	2.0
5	1	8.8
5	2	7.7
5	3	8.0
5	4	6.0
5	5	13.2
5	6	69.3
5	7	100.1
5	8	110.88
5	9	108.96
5	10	70.0
5	11	51.7
5	12	77.0
5	13	38.0
5	14	53.9
5	15	38.0
5	16	62.7
5	17	70.0
5	18	55.0
5	19	68.2
5	20	50.6
5	21	44.0
5	22	27.5
5	23	16.5
5	24	5.0
6	1	3.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	6.0
6	6	16.0
6	7	43.0
6	8	44.5
6	9	30.29
6	10	18.5
6	11	8.5
6	12	8.0
6	13	6.0
6	14	6.0
6	15	5.5
6	16	6.5
6	17	8.5
6	18	23.5
6	19	23.0
6	20	44.0
6	21	43.0
6	22	16.0
6	23	8.0
6	24	3.0
