Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	1.5
1	11	1.5
1	12	1.5
1	13	1.5
1	14	2.0
1	15	1.8
1	16	2.0
1	17	2.0
1	18	2.0
1	19	4.0
1	20	6.0
1	21	7.0
1	22	5.0
1	23	2.5
1	24	1.5
2	1	3.0
2	2	3.0
2	3	11.0
2	4	11.0
2	5	11.0
2	6	12.0
2	7	17.0
2	8	26.0
2	9	24.0
2	10	25.0
2	11	31.0
2	12	26.0
2	13	14.0
2	14	27.0
2	15	44.0
2	16	69.0
2	17	68.0
2	18	69.0
2	19	46.0
2	20	19.11
2	21	17.0
2	22	15.0
2	23	11.0
2	24	9.6
3	1	2.5
3	2	2.5
3	3	2.5
3	4	2.5
3	5	2.5
3	6	5.0
3	7	3.5
3	8	3.5
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	2.0
3	14	2.0
3	15	3.0
3	16	3.0
3	17	3.0
3	18	3.0
3	19	8.0
3	20	11.0
3	21	7.0
3	22	6.0
3	23	9.0
3	24	4.0
4	1	3.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	6.0
4	6	16.77
4	7	49.0
4	8	43.0
4	9	34.0
4	10	16.0
4	11	12.0
4	12	9.0
4	13	6.0
4	14	6.0
4	15	6.0
4	16	10.0
4	17	12.0
4	18	16.0
4	19	44.0
4	20	40.0
4	21	43.0
4	22	37.0
4	23	11.0
4	24	6.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	4.0
5	21	7.0
5	22	3.5
5	23	2.5
5	24	2.0
6	1	1.7
6	2	1.7
6	3	1.7
6	4	1.7
6	5	5.0
6	6	19.0
6	7	44.0
6	8	43.0
6	9	33.0
6	10	24.5
6	11	9.0
6	12	6.5
6	13	4.0
6	14	3.5
6	15	4.5
6	16	6.5
6	17	18.0
6	18	32.0
6	19	55.5
6	20	56.0
6	21	43.0
6	22	55.5
6	23	25.44
6	24	3.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.8
7	20	4.2
7	21	4.2
7	22	3.0
7	23	2.0
7	24	3.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	5.5
8	7	29.82
8	8	8.0
8	9	8.0
8	10	8.0
8	11	10.5
8	12	8.5
8	13	5.0
8	14	5.0
8	15	3.5
8	16	3.5
8	17	4.5
8	18	5.5
8	19	8.0
8	20	7.0
8	21	7.0
8	22	5.5
8	23	3.0
8	24	2.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.8
9	19	5.6
9	20	23.8
9	21	23.41
9	22	19.6
9	23	5.6
9	24	2.0
10	1	2.8
10	2	2.8
10	3	2.8
10	4	2.8
10	5	4.2
10	6	57.4
10	7	126.0
10	8	133.0
10	9	75.0
10	10	57.4
10	11	15.4
10	12	11.2
10	13	6.0
10	14	5.6
10	15	5.6
10	16	16.8
10	17	40.6
10	18	75.0
10	19	149.0
10	20	163.8
10	21	159.6
10	22	100.8
10	23	56.0
10	24	2.0
11	1	0.9
11	2	0.9
11	3	0.9
11	4	0.9
11	5	3.0
11	6	8.1
11	7	11.7
11	8	12.6
11	9	9.0
11	10	8.1
11	11	8.1
11	12	10.8
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.7
11	17	5.4
11	18	8.1
11	19	19.82
11	20	24.3
11	21	12.6
11	22	10.8
11	23	5.4
11	24	6.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	8.65
12	7	22.5
12	8	24.3
12	9	16.25
12	10	6.6
12	11	4.8
12	12	2.7
12	13	2.7
12	14	2.7
12	15	3.3
12	16	3.3
12	17	3.6
12	18	7.2
12	19	6.3
12	20	5.1
12	21	3.0
12	22	2.0
12	23	2.0
12	24	2.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	6.0
13	6	17.0
13	7	7.0
13	8	7.0
13	9	6.0
13	10	8.0
13	11	4.0
13	12	3.5
13	13	3.5
13	14	2.5
13	15	2.0
13	16	2.0
13	17	4.0
13	18	3.5
13	19	5.99
13	20	3.5
13	21	3.5
13	22	3.5
13	23	2.0
13	24	2.5
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	2.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	2.0
14	13	2.0
14	14	2.0
14	15	2.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	7.5
14	20	9.0
14	21	9.89
14	22	8.0
14	23	4.0
14	24	3.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	3.0
15	7	5.0
15	8	5.0
15	9	5.0
15	10	5.0
15	11	3.6
15	12	3.5
15	13	3.5
15	14	3.3
15	15	3.3
15	16	4.0
15	17	5.0
15	18	4.2
15	19	4.0
15	20	4.0
15	21	3.0
15	22	2.1
15	23	2.0
15	24	2.0
16	1	2.0
16	2	2.5
16	3	2.5
16	4	2.5
16	5	6.0
16	6	17.44
16	7	26.0
16	8	27.0
16	9	24.0
16	10	17.0
16	11	14.0
16	12	10.0
16	13	8.0
16	14	5.0
16	15	6.0
16	16	8.62
16	17	16.0
16	18	23.0
16	19	27.0
16	20	27.0
16	21	27.0
16	22	25.0
