Node	Time	CapacityUpPrice
1	1	6.0
1	2	2.3
1	3	2.3
1	4	2.3
1	5	2.3
1	6	3.0
1	7	10.0
1	8	25.2
1	9	12.0
1	10	12.0
1	11	13.0
1	12	22.2
1	13	13.0
1	14	10.0
1	15	10.0
1	16	10.0
1	17	12.0
1	18	35.0
1	19	40.11
1	20	37.2
1	21	28.2
1	22	19.2
1	23	20.0
1	24	10.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	3.0
2	9	4.0
2	10	3.0
2	11	3.0
2	12	3.0
2	13	2.1
2	14	2.1
2	15	2.1
2	16	3.0
2	17	6.4
2	18	8.0
2	19	5.6
2	20	4.8
2	21	4.8
2	22	2.0
2	23	2.0
2	24	2.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	6.0
3	6	15.0
3	7	23.0
3	8	20.0
3	9	14.5
3	10	12.0
3	11	8.5
3	12	7.0
3	13	5.0
3	14	5.0
3	15	5.0
3	16	6.5
3	17	9.0
3	18	18.0
3	19	22.0
3	20	25.0
3	21	25.0
3	22	19.93
3	23	14.0
3	24	2.0
4	1	3.5
4	2	3.5
4	3	3.5
4	4	3.5
4	5	5.0
4	6	15.0
4	7	80.0
4	8	80.0
4	9	60.0
4	10	22.0
4	11	12.0
4	12	13.0
4	13	5.0
4	14	4.5
4	15	4.5
4	16	6.0
4	17	12.0
4	18	27.0
4	19	37.0
4	20	20.0
4	21	14.04
4	22	12.0
4	23	9.0
4	24	2.0
5	1	13.0
5	2	5.0
5	3	5.0
5	4	4.0
5	5	5.0
5	6	10.0
5	7	32.0
5	8	100.0
5	9	111.0
5	10	32.0
5	11	31.0
5	12	27.0
5	13	49.74
5	14	53.98
5	15	11.0
5	16	13.0
5	17	35.0
5	18	13.0
5	19	31.0
5	20	27.9
5	21	23.0
5	22	21.0
5	23	18.0
5	24	9.0
6	1	3.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	7.0
6	8	10.0
6	9	10.5
6	10	10.0
6	11	10.0
6	12	7.5
6	13	8.5
6	14	9.0
6	15	10.5
6	16	12.0
6	17	13.5
6	18	14.5
6	19	13.5
6	20	11.5
6	21	9.5
6	22	7.5
6	23	6.5
6	24	3.0
7	1	4.0
7	2	3.5
7	3	3.5
7	4	3.5
7	5	3.5
7	6	4.0
7	7	6.5
7	8	17.0
7	9	23.0
7	10	21.0
7	11	12.0
7	12	11.0
7	13	7.0
7	14	7.0
7	15	7.0
7	16	9.0
7	17	14.0
7	18	15.5
7	19	17.0
7	20	13.27
7	21	11.0
7	22	5.0
7	23	4.0
7	24	3.5
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	14.0
8	7	6.0
8	8	6.0
8	9	6.0
8	10	33.0
8	11	14.0
8	12	12.0
8	13	6.0
8	14	6.0
8	15	5.0
8	16	8.0
8	17	16.0
8	18	20.0
8	19	6.0
8	20	24.0
8	21	24.0
8	22	6.0
8	23	8.0
8	24	3.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	10.0
9	21	3.0
9	22	3.0
9	23	3.0
9	24	4.0
10	1	3.0
10	2	3.0
10	3	3.0
10	4	3.0
10	5	6.0
10	6	16.5
10	7	43.0
10	8	44.0
10	9	19.5
10	10	16.39
10	11	15.5
10	12	8.5
10	13	4.5
10	14	4.5
10	15	4.5
10	16	8.5
10	17	16.14
10	18	18.56
10	19	44.0
10	20	43.0
10	21	22.0
10	22	21.0
10	23	16.31
10	24	2.0
11	1	1.5
11	2	1.5
11	3	1.5
11	4	1.5
11	5	1.5
11	6	1.7
11	7	1.7
11	8	1.7
11	9	1.2
11	10	1.2
11	11	1.2
11	12	1.2
11	13	1.2
11	14	1.2
11	15	1.2
11	16	1.5
11	17	1.2
11	18	1.6
11	19	2.4
11	20	3.0
11	21	3.0
11	22	3.0
11	23	2.4
11	24	1.5
12	1	4.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	3.0
12	7	12.0
12	8	27.0
12	9	19.0
12	10	17.0
12	11	17.0
12	12	13.0
12	13	11.0
12	14	10.0
12	15	6.0
12	16	6.0
12	17	8.0
12	18	10.0
12	19	40.0
12	20	45.0
12	21	44.0
12	22	44.0
12	23	30.0
12	24	3.0
13	1	5.0
13	2	5.0
13	3	5.0
13	4	5.0
13	5	5.0
13	6	8.0
13	7	15.0
13	8	39.0
13	9	54.0
13	10	53.0
13	11	43.5
13	12	39.0
13	13	14.56
13	14	13.0
13	15	13.5
13	16	15.0
13	17	21.58
13	18	50.0
13	19	40.0
13	20	29.0
13	21	16.0
13	22	10.0
13	23	8.0
13	24	7.5
14	1	3.0
14	2	2.5
14	3	3.15
14	4	3.15
14	5	3.15
14	6	3.0
14	7	9.0
14	8	28.5
14	9	31.0
14	10	28.5
14	11	17.0
14	12	12.0
14	13	11.0
14	14	12.0
14	15	12.0
14	16	14.5
14	17	22.0
14	18	30.0
14	19	32.5
14	20	28.0
14	21	20.0
14	22	9.0
14	23	5.0
14	24	4.5
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.0
15	7	3.3
15	8	3.3
15	9	4.0
15	10	4.0
15	11	3.3
15	12	2.5
15	13	2.5
15	14	2.5
15	15	2.5
15	16	3.5
15	17	7.0
15	18	18.0
15	19	19.0
15	20	14.0
15	21	8.0
15	22	7.0
15	23	4.5
15	24	3.3
16	1	3.0
16	2	1.8
16	3	1.8
16	4	1.8
16	5	1.8
16	6	2.0
16	7	6.0
16	8	10.5
16	9	11.9
16	10	12.6
16	11	11.9
16	12	11.9
16	13	11.9
16	14	11.2
16	15	9.8
16	16	10.5
16	17	13.0
16	18	12.6
16	19	11.2
16	20	10.5
16	21	9.8
16	22	9.1
16	23	8.4
16	24	6.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	2.0
17	7	2.0
17	8	2.0
17	9	1.5
17	10	1.5
17	11	1.5
17	12	1.5
17	13	1.5
17	14	1.5
17	15	1.5
17	16	2.0
17	17	2.0
17	18	2.0
17	19	4.0
17	20	4.5
17	21	5.0
17	22	3.5
17	23	2.0
17	24	5.0
18	1	3.5
18	2	3.8
18	3	3.8
18	4	3.8
18	5	3.5
18	6	3.5
18	7	11.0
18	8	23.0
18	9	28.0
18	10	25.0
18	11	20.0
18	12	16.37
18	13	12.0
18	14	12.0
18	15	12.0
18	16	12.5
18	17	15.0
18	18	23.0
18	19	24.01
18	20	21.0
18	21	18.5
18	22	13.0
18	23	8.0
18	24	7.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	2.0
19	12	2.0
19	13	2.0
19	14	2.0
19	15	2.0
19	16	2.0
19	17	2.0
19	18	2.8
19	19	5.6
19	20	23.8
19	21	23.41
19	22	19.6
19	23	5.6
19	24	2.0
20	1	7.0
20	2	6.0
20	3	6.0
20	4	6.0
20	5	6.0
20	6	7.0
20	7	17.0
20	8	57.5
20	9	45.5
20	10	39.0
20	11	24.5
20	12	21.0
20	13	14.7
20	14	15.15
20	15	13.5
20	16	15.0
20	17	18.0
20	18	44.0
20	19	47.5
20	20	47.5
20	21	21.0
20	22	11.0
20	23	8.0
20	24	5.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	11.0
21	7	8.99
21	8	9.0
21	9	6.0
21	10	10.0
21	11	5.0
21	12	4.0
21	13	2.99
21	14	2.0
21	15	2.0
21	16	3.0
21	17	5.0
21	18	3.5
21	19	4.0
21	20	4.0
21	21	4.0
21	22	3.0
21	23	2.0
21	24	2.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.0
22	13	2.0
22	14	2.0
22	15	2.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.99
22	21	2.5
22	22	6.5
22	23	6.5
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	4.5
23	6	15.5
23	7	14.0
23	8	14.0
23	9	13.5
23	10	9.5
23	11	5.5
23	12	5.0
23	13	4.5
23	14	4.0
23	15	4.5
23	16	4.5
23	17	6.0
23	18	17.71
23	19	24.0
23	20	20.5
23	21	20.5
23	22	19.74
23	23	10.5
23	24	2.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	2.0
24	6	5.0
24	7	24.5
24	8	6.5
24	9	5.5
24	10	5.5
24	11	5.5
24	12	5.5
24	13	4.5
24	14	4.0
24	15	2.0
24	16	2.0
24	17	3.0
24	18	5.0
24	19	8.0
24	20	8.0
24	21	8.0
24	22	5.0
24	23	2.0
24	24	2.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	7.5
25	6	20.64
25	7	48.0
25	8	50.0
25	9	49.0
25	10	41.0
25	11	16.0
25	12	10.5
25	13	8.0
25	14	8.0
25	15	6.0
25	16	8.5
25	17	15.0
25	18	34.0
25	19	45.0
25	20	39.89
25	21	16.0
25	22	43.0
25	23	16.0
25	24	6.0
26	1	1.7
26	2	1.7
26	3	1.7
26	4	1.7
26	5	3.9
26	6	9.0
26	7	13.0
26	8	16.0
26	9	9.0
26	10	8.0
