Node	Time	CapacityUpPrice
1	1	2.4
1	2	2.4
1	3	2.4
1	4	3.0
1	5	2.4
1	6	3.0
1	7	12.0
1	8	26.4
1	9	30.6
1	10	31.0
1	11	21.0
1	12	15.0
1	13	12.6
1	14	12.6
1	15	12.0
1	16	15.0
1	17	19.8
1	18	32.4
1	19	34.0
1	20	34.0
1	21	19.2
1	22	12.0
1	23	6.0
1	24	3.6
2	1	3.0
2	2	3.0
2	3	3.65
2	4	3.65
2	5	4.0
2	6	13.0
2	7	53.0
2	8	56.0
2	9	37.0
2	10	24.0
2	11	17.0
2	12	10.0
2	13	8.0
2	14	7.0
2	15	8.0
2	16	11.0
2	17	11.0
2	18	20.0
2	19	18.0
2	20	14.0
2	21	9.0
2	22	5.0
2	23	4.0
2	24	2.5
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	11.0
3	7	8.99
3	8	9.0
3	9	6.0
3	10	10.0
3	11	5.0
3	12	4.0
3	13	2.99
3	14	2.0
3	15	2.0
3	16	3.0
3	17	5.0
3	18	3.5
3	19	4.0
3	20	4.0
3	21	4.0
3	22	3.0
3	23	2.0
3	24	2.0
4	1	2.0
4	2	2.2
4	3	2.2
4	4	2.2
4	5	2.2
4	6	2.5
4	7	2.5
4	8	2.6
4	9	2.6
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.2
4	15	2.0
4	16	2.5
4	17	3.0
4	18	3.0
4	19	3.0
4	20	10.5
4	21	19.5
4	22	19.0
4	23	8.0
4	24	3.5
5	1	4.0
5	2	4.0
5	3	4.0
5	4	4.0
5	5	6.0
5	6	50.0
5	7	138.0
5	8	146.0
5	9	130.0
5	10	106.0
5	11	98.0
5	12	60.0
5	13	80.0
5	14	76.0
5	15	90.0
5	16	106.0
5	17	136.0
5	18	149.0
5	19	138.0
5	20	112.0
5	21	96.0
5	22	58.0
5	23	17.34
5	24	8.8
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	5.0
6	7	5.5
6	8	6.0
6	9	7.0
6	10	6.5
6	11	8.5
6	12	8.5
6	13	5.5
6	14	8.5
6	15	8.0
6	16	8.0
6	17	9.0
6	18	9.0
6	19	9.0
6	20	7.5
6	21	7.0
6	22	6.0
6	23	5.0
6	24	3.0
7	1	4.0
7	2	3.0
7	3	3.0
7	4	4.0
7	5	4.0
7	6	5.0
7	7	15.0
7	8	50.0
7	9	49.0
7	10	36.0
7	11	23.0
7	12	18.32
7	13	14.0
7	14	14.0
7	15	14.0
7	16	17.0
7	17	23.0
7	18	36.0
7	19	55.0
7	20	45.0
7	21	29.0
7	22	18.0
7	23	9.0
7	24	12.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.1
8	6	11.0
8	7	15.0
8	8	16.22
8	9	13.0
8	10	9.5
8	11	8.0
8	12	8.0
8	13	4.5
8	14	3.5
8	15	2.5
8	16	4.0
8	17	6.0
8	18	13.0
8	19	13.0
8	20	13.0
8	21	13.0
8	22	13.0
8	23	3.0
8	24	2.0
9	1	1.3
9	2	1.3
9	3	1.3
9	4	1.3
9	5	2.4
9	6	8.0
9	7	11.2
9	8	11.2
9	9	10.0
9	10	7.2
9	11	4.8
9	12	4.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.4
9	17	3.0
9	18	4.9
9	19	15.2
9	20	16.0
9	21	16.0
9	22	15.2
9	23	2.0
9	24	2.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	6.0
10	6	16.0
10	7	21.12
10	8	21.12
10	9	17.5
10	10	15.0
10	11	7.0
10	12	6.0
10	13	4.5
10	14	4.5
10	15	4.5
10	16	5.5
10	17	5.0
10	18	7.0
10	19	26.81
10	20	26.0
10	21	20.74
10	22	19.55
10	23	12.0
10	24	4.5
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	9.0
11	6	19.0
11	7	25.0
11	8	26.0
11	9	25.0
11	10	20.55
11	11	12.0
11	12	10.0
11	13	7.0
11	14	7.0
11	15	7.0
11	16	9.0
11	17	14.0
11	18	23.0
11	19	25.0
11	20	24.0
11	21	27.0
11	22	22.0
11	23	12.0
11	24	3.5
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	2.0
12	7	13.0
12	8	13.0
12	9	2.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	3.0
12	18	18.0
12	19	20.0
12	20	7.0
12	21	7.5
12	22	4.5
12	23	4.5
12	24	2.0
13	1	3.0
13	2	3.0
13	3	1.6
13	4	1.6
13	5	2.0
13	6	3.0
13	7	3.5
13	8	4.5
13	9	7.0
13	10	7.0
13	11	8.0
13	12	9.0
13	13	6.0
13	14	5.0
13	15	6.0
13	16	9.0
13	17	10.0
13	18	11.0
13	19	10.0
13	20	9.0
13	21	7.0
13	22	5.0
13	23	4.5
13	24	3.0
14	1	18.0
14	2	4.0
14	3	3.0
14	4	4.0
14	5	5.0
14	6	16.0
14	7	96.0
14	8	91.0
