Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	14.0
1	7	6.0
1	8	6.0
1	9	6.0
1	10	33.0
1	11	14.0
1	12	12.0
1	13	6.0
1	14	6.0
1	15	5.0
1	16	8.0
1	17	16.0
1	18	20.0
1	19	6.0
1	20	24.0
1	21	24.0
1	22	6.0
1	23	8.0
1	24	3.0
2	1	4.0
2	2	2.4
2	3	2.4
2	4	2.4
2	5	2.4
2	6	4.0
2	7	30.0
2	8	39.0
2	9	43.0
2	10	44.0
2	11	39.0
2	12	20.0
2	13	7.0
2	14	6.0
2	15	5.0
2	16	12.0
2	17	16.0
2	18	30.0
2	19	39.0
2	20	44.0
2	21	39.0
2	22	43.0
2	23	39.0
2	24	8.0
3	1	2.5
3	2	2.5
3	3	2.5
3	4	2.5
3	5	4.5
3	6	12.5
3	7	13.5
3	8	43.0
3	9	12.5
3	10	10.5
3	11	6.0
3	12	5.0
3	13	4.5
3	14	4.5
3	15	4.5
3	16	4.5
3	17	7.5
3	18	13.0
3	19	16.5
3	20	15.0
3	21	17.5
3	22	13.5
3	23	9.0
3	24	4.5
4	1	2.0
4	2	2.0
4	3	2.0
4	4	1.6
4	5	1.8
4	6	8.2
4	7	25.8
4	8	30.0
4	9	17.51
4	10	7.2
4	11	9.0
4	12	6.0
4	13	6.0
4	14	5.8
4	15	6.0
4	16	6.4
4	17	9.4
4	18	14.11
4	19	17.19
4	20	10.0
4	21	5.2
4	22	3.0
4	23	2.4
4	24	2.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	3.0
5	6	6.0
5	7	17.0
5	8	15.0
5	9	13.0
5	10	8.0
5	11	5.0
5	12	4.0
5	13	4.0
5	14	3.0
5	15	3.0
5	16	4.0
5	17	4.0
5	18	8.0
5	19	38.0
5	20	39.0
5	21	43.0
5	22	23.5
5	23	5.0
5	24	2.8
6	1	3.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	4.0
6	6	9.0
6	7	57.0
6	8	69.0
6	9	38.0
6	10	25.0
6	11	19.0
6	12	18.0
6	13	13.0
6	14	10.0
6	15	6.0
6	16	6.0
6	17	11.0
6	18	21.0
6	19	23.0
6	20	17.0
6	21	16.0
6	22	11.5
6	23	5.5
6	24	5.0
