Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	6.0
1	6	42.0
1	7	125.0
1	8	100.0
1	9	100.0
1	10	21.0
1	11	16.0
1	12	10.0
1	13	8.0
1	14	8.0
1	15	419.0
1	16	8.0
1	17	14.0
1	18	31.0
1	19	70.0
1	20	70.0
1	21	75.0
1	22	70.0
1	23	12.0
1	24	5.1
2	1	4.5
2	2	5.0
2	3	5.0
2	4	5.0
2	5	5.0
2	6	5.0
2	7	13.0
2	8	31.5
2	9	37.5
2	10	30.5
2	11	25.0
2	12	21.0
2	13	15.5
2	14	15.5
2	15	14.0
2	16	15.5
2	17	22.0
2	18	31.0
2	19	34.0
2	20	32.5
2	21	18.5
2	22	11.0
2	23	6.5
2	24	5.0
3	1	3.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	4.0
3	6	10.0
3	7	14.5
3	8	15.0
3	9	12.0
3	10	8.0
3	11	5.5
3	12	5.0
3	13	3.5
3	14	3.5
3	15	3.5
3	16	4.0
3	17	6.0
3	18	10.5
3	19	13.0
3	20	13.0
3	21	13.0
3	22	10.0
3	23	3.0
3	24	2.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	7.5
4	7	5.5
4	8	6.5
4	9	5.5
4	10	2.0
4	11	3.0
4	12	2.0
4	13	2.0
4	14	3.0
4	15	3.0
4	16	3.0
4	17	3.0
4	18	7.5
4	19	12.0
4	20	15.0
4	21	11.0
4	22	10.0
4	23	13.0
4	24	3.0
5	1	5.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	3.0
5	6	6.0
5	7	33.0
5	8	42.5
5	9	50.0
5	10	40.5
5	11	50.0
5	12	31.5
5	13	33.0
5	14	10.0
5	15	9.0
5	16	10.0
5	17	11.0
5	18	58.26
5	19	95.5
5	20	100.0
5	21	100.0
5	22	82.5
5	23	70.31
5	24	37.5
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	4.0
6	20	4.0
6	21	3.0
6	22	3.0
6	23	2.0
6	24	1.5
7	1	3.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	4.0
7	6	10.0
7	7	14.5
7	8	15.0
7	9	12.0
7	10	8.0
7	11	5.5
7	12	5.0
7	13	3.5
7	14	3.5
7	15	3.5
7	16	4.0
7	17	6.0
7	18	10.5
7	19	13.0
7	20	13.0
7	21	13.0
7	22	10.0
7	23	3.0
7	24	2.0
8	1	3.0
8	2	3.0
8	3	3.65
8	4	3.65
8	5	4.0
8	6	13.0
8	7	53.0
8	8	56.0
8	9	37.0
8	10	24.0
8	11	17.0
8	12	10.0
8	13	8.0
8	14	7.0
8	15	8.0
8	16	11.0
8	17	11.0
8	18	20.0
8	19	18.0
8	20	14.0
8	21	9.0
8	22	5.0
8	23	4.0
8	24	2.5
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	4.0
9	6	15.0
9	7	21.06
9	8	21.66
9	9	21.06
9	10	19.29
9	11	9.0
9	12	9.0
9	13	7.0
9	14	5.0
9	15	5.0
9	16	5.0
9	17	10.0
9	18	18.0
9	19	22.61
9	20	22.61
9	21	21.66
9	22	18.0
9	23	6.0
9	24	5.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	1.9
10	11	1.9
10	12	1.9
10	13	1.9
10	14	2.0
10	15	2.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	3.8
10	20	5.7
10	21	5.7
10	22	5.0
10	23	3.8
10	24	2.0
11	1	3.0
11	2	2.0
11	3	2.8
11	4	2.0
11	5	2.8
11	6	3.0
11	7	3.0
11	8	4.0
11	9	5.6
11	10	3.0
11	11	3.0
11	12	3.0
11	13	3.0
11	14	3.0
11	15	3.0
11	16	3.0
11	17	8.0
11	18	9.0
11	19	10.0
11	20	23.8
11	21	28.0
11	22	23.1
11	23	19.0
11	24	11.9
12	1	4.0
12	2	2.4
12	3	2.4
12	4	2.4
12	5	2.4
12	6	3.2
12	7	7.2
12	8	8.8
12	9	10.4
12	10	10.0
12	11	7.2
12	12	6.0
12	13	6.0
12	14	6.4
12	15	6.4
12	16	8.0
12	17	10.4
12	18	10.4
12	19	11.2
12	20	8.0
12	21	8.0
12	22	7.2
12	23	6.4
12	24	4.8
13	1	3.0
13	2	3.0
13	3	3.0
13	4	3.0
13	5	4.0
13	6	9.0
13	7	57.0
13	8	69.0
13	9	38.0
13	10	25.0
13	11	19.0
13	12	18.0
13	13	13.0
13	14	10.0
13	15	6.0
13	16	6.0
13	17	11.0
13	18	21.0
13	19	23.0
13	20	17.0
13	21	16.0
13	22	11.5
13	23	5.5
13	24	5.0
14	1	3.0
14	2	3.0
14	3	3.0
14	4	3.0
14	5	3.0
14	6	5.0
14	7	5.0
14	8	5.0
14	9	6.0
14	10	6.0
14	11	5.5
14	12	4.5
14	13	4.0
14	14	6.0
14	15	7.0
14	16	7.0
14	17	7.5
14	18	7.0
14	19	6.0
14	20	5.0
14	21	5.0
14	22	5.0
14	23	4.0
14	24	3.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	6.0
15	6	20.1
15	7	13.5
15	8	23.53
15	9	13.0
15	10	9.5
15	11	8.0
15	12	5.0
15	13	5.0
15	14	5.0
15	15	4.5
15	16	5.0
15	17	8.0
15	18	16.5
15	19	19.38
15	20	19.38
15	21	18.0
15	22	13.06
15	23	11.0
15	24	2.0
16	1	3.0
16	2	3.0
16	3	3.0
16	4	3.0
16	5	5.0
16	6	22.0
16	7	34.0
16	8	31.5
16	9	21.0
16	10	18.5
16	11	17.0
16	12	15.0
16	13	8.5
16	14	7.0
16	15	5.0
16	16	7.5
16	17	11.0
16	18	23.0
16	19	29.5
16	20	30.58
16	21	29.32
16	22	15.0
