Node	Time	CapacityUpPrice
1	1	10.0
1	2	8.0
1	3	6.0
1	4	7.0
1	5	31.0
1	6	72.0
1	7	105.41
1	8	116.9
1	9	102.0
1	10	98.0
1	11	89.0
1	12	82.0
1	13	86.0
1	14	90.0
1	15	95.0
1	16	105.0
1	17	114.0
1	18	108.0
1	19	100.0
1	20	110.0
1	21	79.7
1	22	60.0
1	23	28.0
1	24	6.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.5
2	7	5.0
2	8	11.29
2	9	13.0
2	10	10.0
2	11	6.5
2	12	6.0
2	13	5.0
2	14	5.0
2	15	5.0
2	16	5.0
2	17	8.0
2	18	11.0
2	19	10.5
2	20	9.0
2	21	7.0
2	22	5.0
2	23	2.5
2	24	2.5
3	1	13.0
3	2	9.0
3	3	10.0
3	4	10.0
3	5	11.0
3	6	24.0
3	7	36.0
3	8	35.0
3	9	47.0
3	10	63.0
3	11	63.0
3	12	62.0
3	13	48.0
3	14	38.0
3	15	33.0
3	16	33.0
3	17	36.0
3	18	39.0
3	19	33.0
3	20	24.0
3	21	11.0
3	22	5.0
3	23	4.0
3	24	5.0
4	1	3.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	3.0
4	6	3.0
4	7	7.0
4	8	43.0
4	9	48.0
4	10	38.0
4	11	17.5
4	12	13.5
4	13	11.0
4	14	10.5
4	15	10.5
4	16	11.5
4	17	27.5
4	18	50.5
4	19	50.5
4	20	52.5
4	21	10.0
4	22	6.0
4	23	5.0
4	24	3.0
5	1	6.0
5	2	4.0
5	3	4.0
5	4	4.0
5	5	4.0
5	6	6.0
5	7	8.0
5	8	8.0
5	9	11.0
5	10	12.0
5	11	9.5
5	12	9.0
5	13	9.0
5	14	8.0
5	15	9.0
5	16	9.5
5	17	15.0
5	18	22.0
5	19	24.0
5	20	19.0
5	21	15.0
5	22	10.0
5	23	6.5
5	24	5.5
6	1	3.2
6	2	3.2
6	3	3.2
6	4	3.2
6	5	4.0
6	6	19.2
6	7	28.8
6	8	29.6
6	9	27.2
6	10	20.91
6	11	20.89
6	12	20.98
6	13	18.4
6	14	19.0
6	15	20.68
6	16	26.02
6	17	40.8
6	18	39.75
6	19	27.27
6	20	22.4
6	21	20.8
6	22	18.0
6	23	14.0
6	24	5.0
7	1	3.5
7	2	3.8
7	3	3.8
7	4	3.8
7	5	3.5
7	6	3.5
7	7	11.0
7	8	23.0
7	9	28.0
7	10	25.0
7	11	20.0
7	12	16.37
7	13	12.0
7	14	12.0
7	15	12.0
7	16	12.5
7	17	15.0
7	18	23.0
7	19	24.01
7	20	21.0
7	21	18.5
7	22	13.0
7	23	8.0
7	24	7.0
8	1	1.8
8	2	1.8
8	3	1.8
8	4	1.8
8	5	2.0
8	6	5.0
8	7	5.4
8	8	6.0
8	9	5.4
8	10	5.0
8	11	5.0
8	12	5.0
8	13	5.0
8	14	5.0
8	15	5.4
8	16	6.0
8	17	6.0
8	18	6.0
8	19	6.0
8	20	6.0
8	21	6.0
8	22	4.8
8	23	5.0
8	24	6.0
9	1	3.0
9	2	3.0
9	3	3.0
9	4	3.0
9	5	5.0
9	6	9.0
9	7	17.0
9	8	18.0
9	9	17.0
9	10	11.5
9	11	10.0
9	12	9.5
9	13	9.5
9	14	10.0
9	15	10.5
9	16	13.5
9	17	13.5
9	18	12.5
9	19	11.5
9	20	9.0
9	21	8.5
9	22	7.5
9	23	6.5
9	24	2.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	3.0
10	6	5.0
10	7	13.0
10	8	29.26
10	9	33.0
10	10	22.72
10	11	17.0
10	12	14.0
10	13	9.5
10	14	11.0
10	15	11.0
10	16	16.0
10	17	17.5
10	18	33.0
10	19	27.5
10	20	29.5
10	21	18.5
10	22	10.0
10	23	6.5
10	24	4.0
11	1	3.0
11	2	3.0
11	3	3.0
11	4	3.0
11	5	6.0
11	6	81.0
11	7	170.0
11	8	189.0
11	9	144.0
11	10	124.0
11	11	104.0
11	12	96.0
11	13	101.0
11	14	107.0
11	15	123.0
11	16	151.0
11	17	161.0
11	18	137.0
11	19	144.0
11	20	171.0
11	21	109.0
11	22	92.0
11	23	46.34
11	24	6.0
12	1	3.6
12	2	4.5
12	3	4.5
12	4	4.5
12	5	3.6
12	6	4.5
12	7	21.6
12	8	55.0
12	9	41.4
12	10	29.7
12	11	21.6
12	12	16.2
12	13	11.7
12	14	11.7
12	15	13.5
12	16	17.1
12	17	18.0
12	18	19.8
12	19	18.0
12	20	16.2
12	21	7.0
12	22	5.0
12	23	3.6
12	24	3.6
13	1	3.0
13	2	3.0
13	3	3.0
13	4	3.0
13	5	6.0
13	6	81.0
13	7	170.0
13	8	189.0
13	9	144.0
13	10	124.0
13	11	104.0
13	12	96.0
13	13	101.0
13	14	107.0
13	15	123.0
13	16	151.0
13	17	161.0
13	18	137.0
13	19	144.0
13	20	171.0
13	21	109.0
13	22	92.0
13	23	46.34
13	24	6.0
14	1	4.0
14	2	4.0
14	3	4.0
14	4	4.0
14	5	4.0
14	6	4.0
14	7	4.0
14	8	4.0
14	9	5.0
14	10	5.0
14	11	5.0
14	12	5.0
14	13	5.0
14	14	5.0
14	15	4.5
14	16	5.0
14	17	7.9
14	18	20.5
14	19	23.5
14	20	24.5
14	21	18.5
14	22	10.0
14	23	4.0
14	24	4.0
15	1	13.0
15	2	9.0
15	3	10.0
15	4	10.0
15	5	11.0
15	6	24.0
15	7	36.0
15	8	35.0
15	9	47.0
15	10	63.0
15	11	63.0
15	12	62.0
15	13	48.0
15	14	38.0
15	15	33.0
15	16	33.0
15	17	36.0
15	18	39.0
15	19	33.0
15	20	24.0
15	21	11.0
15	22	5.0
15	23	4.0
15	24	5.0
16	1	6.0
16	2	6.0
16	3	7.0
16	4	6.0
16	5	7.0
16	6	9.0
16	7	10.0
16	8	11.0
16	9	15.0
16	10	19.0
16	11	21.0
16	12	19.0
16	13	17.0
16	14	21.0
16	15	44.77
16	16	70.0
16	17	70.0
16	18	72.0
16	19	61.0
16	20	34.0
16	21	26.0
16	22	14.0
16	23	9.0
16	24	9.0
17	1	3.0
17	2	3.0
17	3	3.0
17	4	3.0
17	5	3.0
17	6	5.0
17	7	5.0
17	8	5.0
17	9	6.0
17	10	6.0
17	11	5.5
17	12	4.5
17	13	4.0
17	14	6.0
17	15	7.0
17	16	7.0
17	17	7.5
17	18	7.0
17	19	6.0
17	20	5.0
17	21	5.0
17	22	5.0
17	23	4.0
17	24	3.0
18	1	5.5
18	2	4.0
18	3	3.5
18	4	3.0
18	5	3.0
18	6	4.0
18	7	8.0
18	8	17.0
18	9	25.0
18	10	20.0
18	11	11.5
18	12	10.0
18	13	8.0
18	14	7.5
18	15	9.0
18	16	10.0
18	17	10.73
18	18	20.0
18	19	19.0
18	20	13.43
18	21	9.5
18	22	6.5
18	23	4.0
18	24	4.0
19	1	6.0
19	2	6.0
19	3	6.0
19	4	6.0
19	5	10.0
19	6	27.0
19	7	86.0
19	8	110.0
19	9	109.0
19	10	115.0
19	11	84.0
19	12	80.0
19	13	79.0
19	14	88.0
19	15	88.0
19	16	125.0
19	17	134.0
19	18	136.0
19	19	135.0
19	20	123.0
19	21	57.0
19	22	50.0
19	23	21.0
19	24	29.9
20	1	2.4
20	2	2.4
20	3	2.4
20	4	3.0
20	5	2.4
20	6	3.0
20	7	12.0
20	8	26.4
20	9	30.6
20	10	31.0
20	11	21.0
20	12	15.0
20	13	12.6
20	14	12.6
20	15	12.0
20	16	15.0
20	17	19.8
20	18	32.4
20	19	34.0
20	20	34.0
20	21	19.2
20	22	12.0
20	23	6.0
20	24	3.6
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.0
21	7	3.3
21	8	3.3
21	9	4.0
21	10	4.0
21	11	3.3
21	12	2.5
21	13	2.5
21	14	2.5
21	15	2.5
21	16	3.5
21	17	7.0
21	18	18.0
21	19	19.0
21	20	14.0
21	21	8.0
21	22	7.0
21	23	4.5
21	24	3.3
22	1	4.5
22	2	5.0
22	3	5.0
22	4	5.0
22	5	6.3
22	6	77.0
22	7	104.4
