Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	3.0
1	6	11.0
1	7	29.0
1	8	30.0
1	9	15.0
1	10	14.0
1	11	6.0
1	12	4.0
1	13	4.0
1	14	3.5
1	15	4.0
1	16	4.0
1	17	9.0
1	18	10.0
1	19	11.0
1	20	9.0
1	21	9.0
1	22	6.0
1	23	6.0
1	24	2.0
2	1	6.0
2	2	3.0
2	3	3.0
2	4	3.0
2	5	3.0
2	6	4.0
2	7	23.29
2	8	69.0
2	9	74.0
2	10	76.0
2	11	52.0
2	12	64.0
2	13	44.0
2	14	77.0
2	15	42.0
2	16	43.0
2	17	46.0
2	18	52.0
2	19	45.0
2	20	42.0
2	21	34.0
2	22	62.0
2	23	57.0
2	24	49.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	9.0
3	6	19.0
3	7	25.0
3	8	26.0
3	9	25.0
3	10	20.55
3	11	12.0
3	12	10.0
3	13	7.0
3	14	7.0
3	15	7.0
3	16	9.0
3	17	14.0
3	18	23.0
3	19	25.0
3	20	24.0
3	21	27.0
3	22	22.0
3	23	12.0
3	24	3.5
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	15.0
4	7	23.5
4	8	24.5
4	9	21.5
4	10	5.0
4	11	3.0
4	12	4.0
4	13	4.0
4	14	4.0
4	15	4.0
4	16	6.27
4	17	5.0
4	18	5.0
4	19	25.5
4	20	25.5
4	21	25.5
4	22	19.0
4	23	3.0
4	24	4.5
5	1	1.8
5	2	1.8
5	3	1.8
5	4	1.8
5	5	2.0
5	6	5.0
5	7	5.4
5	8	6.0
5	9	5.4
5	10	5.0
5	11	5.0
5	12	5.0
5	13	5.0
5	14	5.0
5	15	5.4
5	16	6.0
5	17	6.0
5	18	6.0
5	19	6.0
5	20	6.0
5	21	6.0
5	22	4.8
5	23	5.0
5	24	6.0
6	1	8.0
6	2	3.2
6	3	3.2
6	4	3.2
6	5	3.2
6	6	4.0
6	7	10.0
6	8	26.4
6	9	26.4
6	10	24.0
6	11	7.2
6	12	13.6
6	13	13.0
6	14	13.0
6	15	16.8
6	16	15.2
6	17	19.2
6	18	19.2
6	19	16.8
6	20	12.0
6	21	10.4
6	22	9.6
6	23	9.0
6	24	6.0
