Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	5.0
1	7	24.5
1	8	6.5
1	9	5.5
1	10	5.5
1	11	5.5
1	12	5.5
1	13	4.5
1	14	4.0
1	15	2.0
1	16	2.0
1	17	3.0
1	18	5.0
1	19	8.0
1	20	8.0
1	21	8.0
1	22	5.0
1	23	2.0
1	24	2.0
2	1	6.0
2	2	2.5
2	3	2.5
2	4	2.5
2	5	2.5
2	6	3.5
2	7	40.0
2	8	66.28
2	9	67.0
2	10	59.0
2	11	52.0
2	12	48.0
2	13	58.0
2	14	43.0
2	15	45.0
2	16	50.91
2	17	53.0
2	18	66.0
2	19	60.0
2	20	93.0
2	21	113.0
2	22	84.5
2	23	88.5
2	24	71.0
3	1	0.9
3	2	0.9
3	3	0.9
3	4	0.9
3	5	3.0
3	6	8.1
3	7	11.7
3	8	12.6
3	9	9.0
3	10	8.1
3	11	8.1
3	12	10.8
3	13	2.0
3	14	2.0
3	15	2.0
3	16	2.7
3	17	5.4
3	18	8.1
3	19	19.82
3	20	24.3
3	21	12.6
3	22	10.8
3	23	5.4
3	24	6.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	4.0
4	6	10.0
4	7	21.0
4	8	22.1
4	9	21.0
4	10	16.0
4	11	14.0
4	12	6.0
4	13	4.0
4	14	4.0
4	15	4.0
4	16	5.0
4	17	10.0
4	18	16.0
4	19	20.0
4	20	18.17
4	21	18.17
4	22	12.0
4	23	10.0
4	24	2.0
5	1	3.5
5	2	3.5
5	3	3.5
5	4	3.5
5	5	3.0
5	6	4.0
5	7	14.0
5	8	49.0
5	9	52.0
5	10	39.0
5	11	24.0
5	12	19.5
5	13	12.0
5	14	11.5
5	15	11.43
5	16	22.0
5	17	28.0
5	18	40.0
5	19	43.0
5	20	37.5
5	21	23.5
5	22	9.0
5	23	6.0
5	24	4.0
6	1	6.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	3.0
6	6	5.0
6	7	10.0
6	8	23.0
6	9	23.0
6	10	14.0
6	11	10.0
6	12	8.0
6	13	6.0
6	14	4.0
6	15	4.0
6	16	4.0
6	17	6.0
6	18	10.0
6	19	13.0
6	20	22.0
6	21	8.13
6	22	14.0
6	23	12.0
6	24	3.0
