Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	4.5
1	6	17.0
1	7	24.5
1	8	23.0
1	9	20.14
1	10	17.67
1	11	15.5
1	12	8.5
1	13	4.5
1	14	4.5
1	15	4.5
1	16	6.0
1	17	19.66
1	18	9.0
1	19	38.23
1	20	33.5
1	21	32.5
1	22	21.07
1	23	13.0
1	24	6.0
2	1	43.5
2	2	43.5
2	3	14.0
2	4	16.0
2	5	22.0
2	6	72.5
2	7	154.99
2	8	194.3
2	9	333.5
2	10	220.4
2	11	193.16
2	12	178.44
2	13	177.26
2	14	176.67
2	15	208.87
2	16	223.0
2	17	241.86
2	18	266.8
2	19	255.2
2	20	207.2
2	21	163.48
2	22	20.3
2	23	117.0
2	24	66.7
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	7.0
3	7	20.0
3	8	23.0
3	9	15.0
3	10	6.0
3	11	4.0
3	12	4.0
3	13	3.0
3	14	3.0
3	15	3.7
3	16	3.0
3	17	4.0
3	18	8.0
3	19	14.0
3	20	15.0
3	21	16.0
3	22	14.0
3	23	12.0
3	24	2.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	3.0
4	6	12.5
4	7	49.0
4	8	49.0
4	9	49.0
4	10	12.0
4	11	8.5
4	12	6.5
4	13	4.5
4	14	4.0
4	15	4.0
4	16	6.0
4	17	8.5
4	18	14.0
4	19	49.0
4	20	43.0
4	21	49.0
4	22	49.0
4	23	3.0
4	24	6.0
5	1	3.5
5	2	3.5
5	3	3.5
5	4	3.5
5	5	3.0
5	6	4.0
5	7	14.0
5	8	49.0
5	9	52.0
5	10	39.0
5	11	24.0
5	12	19.5
5	13	12.0
5	14	11.5
5	15	11.43
5	16	22.0
5	17	28.0
5	18	40.0
5	19	43.0
5	20	37.5
5	21	23.5
5	22	9.0
5	23	6.0
5	24	4.0
6	1	4.0
6	2	3.5
6	3	3.5
6	4	3.5
6	5	3.5
6	6	4.0
6	7	6.5
6	8	17.0
6	9	23.0
6	10	21.0
6	11	12.0
6	12	11.0
6	13	7.0
6	14	7.0
6	15	7.0
6	16	9.0
6	17	14.0
6	18	15.5
6	19	17.0
6	20	13.27
6	21	11.0
6	22	5.0
6	23	4.0
6	24	3.5
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	6.0
7	6	13.0
7	7	14.5
7	8	15.0
7	9	14.5
7	10	13.0
7	11	12.0
7	12	11.0
7	13	8.0
7	14	6.0
7	15	5.0
7	16	6.5
7	17	8.0
7	18	12.0
7	19	13.0
7	20	11.5
7	21	16.0
7	22	9.0
7	23	8.58
7	24	4.0
8	1	28.49
8	2	32.91
8	3	32.91
8	4	32.91
8	5	4.2
8	6	18.9
8	7	44.1
8	8	50.4
8	9	48.3
8	10	42.0
8	11	31.5
8	12	31.5
8	13	29.4
8	14	23.1
8	15	10.5
8	16	10.5
8	17	14.7
8	18	23.25
8	19	43.0
8	20	22.32
8	21	22.32
8	22	18.0
8	23	6.3
8	24	2.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	5.0
9	20	7.5
9	21	7.5
9	22	6.5
9	23	4.5
9	24	2.1
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	3.0
10	6	14.4
10	7	18.9
10	8	18.0
10	9	18.0
10	10	12.6
10	11	7.2
10	12	6.3
10	13	5.4
10	14	4.5
10	15	4.0
10	16	6.3
10	17	5.4
10	18	7.2
10	19	18.0
10	20	19.8
10	21	19.0
10	22	18.0
10	23	4.5
10	24	4.5
11	1	2.5
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	3.0
11	8	2.5
11	9	5.0
11	10	5.0
11	11	3.5
11	12	3.5
11	13	3.5
11	14	3.5
11	15	3.5
11	16	3.5
11	17	5.0
11	18	13.0
11	19	14.0
11	20	12.0
11	21	6.5
11	22	4.0
11	23	3.0
11	24	2.5
12	1	3.0
12	2	3.0
12	3	3.0
12	4	3.0
12	5	3.0
12	6	5.0
12	7	5.0
12	8	5.0
12	9	6.0
12	10	6.0
12	11	5.5
12	12	4.5
12	13	4.0
12	14	6.0
12	15	7.0
12	16	7.0
12	17	7.5
12	18	7.0
12	19	6.0
12	20	5.0
12	21	5.0
12	22	5.0
12	23	4.0
12	24	3.0
13	1	3.0
13	2	2.0
13	3	2.8
13	4	2.0
13	5	2.8
13	6	3.0
13	7	3.0
13	8	4.0
13	9	5.6
13	10	3.0
13	11	3.0
13	12	3.0
13	13	3.0
13	14	3.0
13	15	3.0
13	16	3.0
13	17	8.0
13	18	9.0
13	19	10.0
13	20	23.8
13	21	28.0
13	22	23.1
13	23	19.0
13	24	11.9
14	1	3.5
14	2	3.5
14	3	3.5
14	4	3.5
14	5	5.0
14	6	15.0
14	7	80.0
14	8	80.0
14	9	60.0
14	10	22.0
14	11	12.0
14	12	13.0
14	13	5.0
14	14	4.5
14	15	4.5
14	16	6.0
14	17	12.0
14	18	27.0
14	19	37.0
14	20	20.0
14	21	14.04
14	22	12.0
14	23	9.0
14	24	2.0
