Node	Time	CapacityUpPrice
1	1	1.8
1	2	1.8
1	3	1.8
1	4	1.8
1	5	2.0
1	6	5.0
1	7	5.4
1	8	6.0
1	9	5.4
1	10	5.0
1	11	5.0
1	12	5.0
1	13	5.0
1	14	5.0
1	15	5.4
1	16	6.0
1	17	6.0
1	18	6.0
1	19	6.0
1	20	6.0
1	21	6.0
1	22	4.8
1	23	5.0
1	24	6.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	6.0
2	6	35.0
2	7	19.07
2	8	34.0
2	9	25.0
2	10	41.0
2	11	21.0
2	12	17.07
2	13	8.0
2	14	6.0
2	15	6.0
2	16	8.0
2	17	10.0
2	18	19.07
2	19	50.0
2	20	18.07
2	21	19.07
2	22	18.07
2	23	23.63
2	24	3.0
3	1	6.0
3	2	6.0
3	3	7.0
3	4	6.0
3	5	7.0
3	6	9.0
3	7	10.0
3	8	11.0
3	9	15.0
3	10	19.0
3	11	21.0
3	12	19.0
3	13	17.0
3	14	21.0
3	15	44.77
3	16	70.0
3	17	70.0
3	18	72.0
3	19	61.0
3	20	34.0
3	21	26.0
3	22	14.0
3	23	9.0
3	24	9.0
4	1	5.0
4	2	5.0
4	3	5.0
4	4	5.0
4	5	5.0
4	6	22.83
4	7	75.0
4	8	81.0
4	9	77.0
4	10	65.0
4	11	60.0
4	12	55.0
4	13	54.0
4	14	59.0
4	15	63.0
4	16	74.0
4	17	89.0
4	18	92.0
4	19	79.0
4	20	33.0
4	21	19.0
4	22	8.0
4	23	6.0
4	24	7.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	35.7
5	7	58.8
5	8	58.8
5	9	48.3
5	10	31.5
5	11	14.7
5	12	8.0
5	13	6.0
5	14	4.2
5	15	2.0
5	16	5.0
5	17	18.9
5	18	48.3
5	19	63.0
5	20	56.7
5	21	48.3
5	22	39.0
5	23	2.1
5	24	2.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	3.0
6	9	3.5
6	10	2.5
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	3.5
6	17	6.5
6	18	9.0
6	19	8.0
6	20	6.0
6	21	5.0
6	22	3.5
6	23	3.0
6	24	3.0
