Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	6.0
1	6	13.0
1	7	14.5
1	8	15.0
1	9	14.5
1	10	13.0
1	11	12.0
1	12	11.0
1	13	8.0
1	14	6.0
1	15	5.0
1	16	6.5
1	17	8.0
1	18	12.0
1	19	13.0
1	20	11.5
1	21	16.0
1	22	9.0
1	23	8.58
1	24	4.0
2	1	1.8
2	2	1.8
2	3	1.8
2	4	1.8
2	5	2.0
2	6	5.0
2	7	5.4
2	8	6.0
2	9	5.4
2	10	5.0
2	11	5.0
2	12	5.0
2	13	5.0
2	14	5.0
2	15	5.4
2	16	6.0
2	17	6.0
2	18	6.0
2	19	6.0
2	20	6.0
2	21	6.0
2	22	4.8
2	23	5.0
2	24	6.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	2.0
3	14	2.0
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	15.0
3	20	14.0
3	21	14.0
3	22	13.0
3	23	2.0
3	24	2.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	8.5
4	6	18.0
4	7	50.0
4	8	43.0
4	9	35.0
4	10	18.7
4	11	16.0
4	12	16.0
4	13	6.0
4	14	5.0
4	15	5.0
4	16	8.5
4	17	13.5
4	18	22.0
4	19	37.0
4	20	43.0
4	21	35.0
4	22	43.0
4	23	16.5
4	24	2.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	5.0
5	7	24.5
5	8	6.5
5	9	5.5
5	10	5.5
5	11	5.5
5	12	5.5
5	13	4.5
5	14	4.0
5	15	2.0
5	16	2.0
5	17	3.0
5	18	5.0
5	19	8.0
5	20	8.0
5	21	8.0
5	22	5.0
5	23	2.0
5	24	2.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	1.5
6	11	1.5
6	12	1.5
6	13	1.5
6	14	1.8
6	15	1.8
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	3.0
6	21	3.0
6	22	3.0
6	23	3.0
6	24	3.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	3.0
7	7	5.0
7	8	5.0
7	9	5.0
7	10	5.0
7	11	3.6
7	12	3.5
7	13	3.5
7	14	3.3
7	15	3.3
7	16	4.0
7	17	5.0
7	18	4.2
7	19	4.0
7	20	4.0
7	21	3.0
7	22	2.1
7	23	2.0
7	24	2.0
8	1	2.5
8	2	2.5
8	3	2.5
8	4	2.5
8	5	4.5
8	6	12.5
8	7	13.5
8	8	43.0
8	9	12.5
8	10	10.5
8	11	6.0
8	12	5.0
8	13	4.5
8	14	4.5
8	15	4.5
8	16	4.5
8	17	7.5
8	18	13.0
8	19	16.5
8	20	15.0
8	21	17.5
8	22	13.5
8	23	9.0
8	24	4.5
9	1	5.1
9	2	3.0
9	3	3.0
9	4	3.0
9	5	3.0
9	6	6.0
9	7	7.0
9	8	7.5
9	9	10.5
9	10	12.0
9	11	13.5
9	12	13.0
9	13	10.0
9	14	10.2
9	15	13.5
9	16	18.0
9	17	26.0
9	18	27.0
9	19	18.0
9	20	18.0
9	21	15.0
9	22	12.0
9	23	9.0
9	24	6.0
10	1	4.0
10	2	4.0
10	3	4.0
10	4	4.0
10	5	6.0
10	6	50.0
10	7	138.0
10	8	146.0
10	9	130.0
10	10	106.0
10	11	98.0
10	12	60.0
10	13	80.0
10	14	76.0
10	15	90.0
10	16	106.0
10	17	136.0
10	18	149.0
10	19	138.0
10	20	112.0
10	21	96.0
10	22	58.0
10	23	17.34
10	24	8.8
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	3.0
11	18	2.4
11	19	2.5
11	20	3.0
11	21	9.0
11	22	8.0
11	23	6.0
11	24	5.0
12	1	3.5
12	2	3.8
12	3	3.8
12	4	3.8
12	5	3.5
12	6	3.5
12	7	11.0
12	8	23.0
12	9	28.0
12	10	25.0
12	11	20.0
12	12	16.37
12	13	12.0
12	14	12.0
12	15	12.0
12	16	12.5
12	17	15.0
12	18	23.0
12	19	24.01
12	20	21.0
12	21	18.5
12	22	13.0
12	23	8.0
12	24	7.0
13	1	2.5
13	2	3.0
13	3	3.0
13	4	3.0
13	5	3.0
13	6	3.0
13	7	6.0
13	8	18.86
13	9	18.0
13	10	17.0
13	11	12.0
13	12	10.0
13	13	9.0
13	14	8.5
13	15	8.0
13	16	8.5
13	17	13.03
13	18	18.29
13	19	18.8
13	20	18.25
13	21	11.5
13	22	4.5
13	23	4.15
13	24	3.0
14	1	20.0
14	2	13.0
14	3	14.0
14	4	13.0
14	5	14.0
14	6	20.0
14	7	94.0
14	8	123.0
14	9	128.0
14	10	129.0
14	11	142.0
14	12	99.0
14	13	103.0
14	14	125.0
14	15	129.0
14	16	137.0
14	17	150.0
14	18	167.0
14	19	165.0
14	20	158.0
14	21	135.0
14	22	114.0
14	23	102.0
14	24	58.84
