Node	Time	CapacityUpPrice
1	1	5.0
1	2	3.0
1	3	3.0
1	4	3.0
1	5	3.0
1	6	3.0
1	7	5.0
1	8	5.0
1	9	4.0
1	10	3.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	3.0
1	16	3.0
1	17	5.0
1	18	5.0
1	19	7.0
1	20	14.0
1	21	17.0
1	22	17.0
1	23	14.0
1	24	8.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	3.0
2	6	7.0
2	7	18.0
2	8	16.0
2	9	8.0
2	10	7.0
2	11	7.0
2	12	5.0
2	13	5.0
2	14	5.0
2	15	5.0
2	16	8.0
2	17	11.0
2	18	13.0
2	19	14.0
2	20	12.0
2	21	10.0
2	22	6.0
2	23	4.0
2	24	3.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	5.0
3	6	12.6
3	7	43.0
3	8	44.0
3	9	29.7
3	10	16.0
3	11	9.0
3	12	6.3
3	13	6.0
3	14	6.0
3	15	6.0
3	16	6.0
3	17	9.0
3	18	30.6
3	19	44.0
3	20	78.3
3	21	43.0
3	22	33.3
3	23	8.0
3	24	6.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	4.0
4	20	4.0
4	21	3.0
4	22	3.0
4	23	2.0
4	24	1.5
5	1	3.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	4.0
5	6	10.0
5	7	19.0
5	8	18.0
5	9	15.0
5	10	15.0
5	11	14.0
5	12	14.0
5	13	5.0
5	14	6.0
5	15	7.0
5	16	8.0
5	17	9.0
5	18	8.0
5	19	7.0
5	20	9.0
5	21	8.0
5	22	7.0
5	23	5.0
5	24	3.0
6	1	4.0
6	2	4.0
6	3	4.0
6	4	4.0
6	5	4.0
6	6	6.0
6	7	8.0
6	8	10.0
6	9	11.0
6	10	11.0
6	11	12.0
6	12	11.0
6	13	10.0
6	14	11.0
6	15	15.0
6	16	33.0
6	17	44.0
6	18	43.0
6	19	41.0
6	20	38.0
6	21	30.0
6	22	13.0
6	23	7.0
6	24	6.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	5.0
7	20	7.0
7	21	5.0
7	22	4.0
7	23	2.0
7	24	2.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	6.0
8	6	35.0
8	7	19.07
8	8	34.0
8	9	25.0
8	10	41.0
8	11	21.0
8	12	17.07
8	13	8.0
8	14	6.0
8	15	6.0
8	16	8.0
8	17	10.0
8	18	19.07
8	19	50.0
8	20	18.07
8	21	19.07
8	22	18.07
8	23	23.63
8	24	3.0
9	1	1.3
9	2	1.3
9	3	1.3
9	4	1.3
9	5	2.4
9	6	8.0
9	7	11.2
9	8	11.2
9	9	10.0
9	10	7.2
9	11	4.8
9	12	4.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.4
9	17	3.0
9	18	4.9
9	19	15.2
9	20	16.0
9	21	16.0
9	22	15.2
9	23	2.0
9	24	2.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	3.6
10	6	20.7
10	7	50.0
10	8	50.0
10	9	50.0
10	10	22.0
10	11	7.2
10	12	7.2
10	13	5.4
10	14	4.5
10	15	4.5
10	16	4.5
10	17	6.3
10	18	50.0
10	19	50.0
10	20	50.0
10	21	50.0
10	22	50.0
10	23	6.3
10	24	4.0
11	1	1.6
11	2	1.6
11	3	1.6
11	4	1.6
11	5	2.0
11	6	3.0
11	7	3.0
11	8	3.0
11	9	3.0
11	10	5.25
11	11	3.0
11	12	3.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.25
11	17	3.0
11	18	3.0
11	19	6.0
11	20	6.0
11	21	6.0
11	22	6.0
11	23	2.0
11	24	2.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	2.0
12	7	2.0
12	8	2.0
12	9	2.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	2.0
12	18	2.0
12	19	4.0
12	20	4.0
12	21	3.0
12	22	3.0
12	23	2.0
12	24	1.5
13	1	4.0
13	2	4.0
13	3	4.0
13	4	4.0
13	5	6.0
13	6	50.0
13	7	138.0
13	8	146.0
13	9	130.0
13	10	106.0
13	11	98.0
13	12	60.0
13	13	80.0
13	14	76.0
13	15	90.0
13	16	106.0
13	17	136.0
13	18	149.0
13	19	138.0
13	20	112.0
13	21	96.0
13	22	58.0
13	23	17.34
13	24	8.8
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	6.0
14	7	13.0
14	8	14.5
14	9	10.0
14	10	9.0
14	11	9.0
14	12	9.5
