Node	Time	ActivationFactorDwnRegulation
3	1	1
3	2	1
3	3	1
3	4	1
3	5	0
3	6	1
3	7	0
3	8	0
3	9	1
3	10	0
3	11	0
3	12	1
3	13	0
3	14	0
3	15	0
3	16	0
3	17	0
3	18	0
3	19	0
3	20	0
3	21	0
3	22	0
3	23	1
3	24	1
4	1	1
4	2	0
4	3	0
4	4	1
4	5	1
4	6	0
4	7	0
4	8	0
4	9	0
4	10	1
4	11	0
4	12	0
4	13	1
4	14	0
4	15	1
4	16	1
4	17	1
4	18	1
4	19	1
4	20	1
4	21	0
4	22	1
4	23	0
4	24	0
5	1	0
5	2	1
5	3	1
5	4	0
5	5	0
5	6	0
5	7	1
5	8	1
5	9	1
5	10	0
5	11	0
5	12	1
5	13	0
5	14	1
5	15	0
5	16	0
5	17	1
5	18	1
5	19	1
5	20	0
5	21	0
5	22	0
5	23	1
5	24	1
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	1
6	10	0
6	11	1
6	12	0
6	13	1
6	14	0
6	15	1
6	16	0
6	17	1
6	18	1
6	19	1
6	20	0
6	21	1
6	22	0
6	23	0
6	24	0
7	1	0
7	2	1
7	3	1
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
7	10	0
7	11	0
7	12	0
7	13	1
7	14	0
7	15	0
7	16	1
7	17	0
7	18	0
7	19	0
7	20	0
7	21	0
7	22	0
7	23	0
7	24	1
8	1	0
8	2	0
8	3	0
8	4	0
8	5	1
8	6	0
8	7	0
8	8	1
8	9	1
8	10	0
8	11	0
8	12	0
8	13	0
8	14	1
8	15	0
8	16	0
8	17	1
8	18	0
8	19	0
8	20	1
8	21	0
8	22	1
8	23	1
8	24	1
9	1	0
9	2	0
9	3	1
9	4	1
9	5	0
9	6	0
9	7	1
9	8	1
9	9	0
9	10	0
9	11	0
9	12	0
9	13	1
9	14	1
9	15	0
9	16	1
9	17	0
9	18	1
9	19	0
9	20	0
9	21	0
9	22	0
9	23	1
9	24	1
10	1	0
10	2	1
10	3	1
10	4	1
10	5	0
10	6	0
10	7	1
10	8	0
10	9	0
10	10	0
10	11	0
10	12	0
10	13	1
10	14	0
10	15	0
10	16	0
10	17	0
10	18	0
10	19	0
10	20	0
10	21	1
10	22	1
10	23	0
10	24	0
11	1	1
11	2	0
11	3	0
11	4	0
11	5	0
11	6	0
11	7	1
11	8	0
11	9	0
11	10	1
11	11	1
11	12	1
11	13	0
11	14	0
11	15	0
11	16	0
11	17	0
11	18	1
11	19	0
11	20	0
11	21	0
11	22	0
11	23	1
11	24	0
12	1	1
12	2	0
12	3	1
12	4	1
12	5	1
12	6	1
12	7	1
12	8	1
12	9	1
12	10	0
12	11	0
12	12	1
12	13	1
12	14	0
12	15	0
12	16	0
12	17	1
12	18	0
12	19	0
12	20	1
12	21	0
12	22	0
12	23	0
12	24	1
13	1	0
13	2	1
13	3	1
13	4	1
13	5	0
13	6	0
13	7	1
13	8	1
13	9	0
13	10	0
13	11	0
13	12	1
13	13	0
13	14	1
13	15	1
13	16	0
13	17	0
13	18	0
13	19	1
13	20	0
13	21	0
13	22	1
13	23	0
13	24	1
14	1	0
14	2	1
14	3	0
14	4	1
14	5	1
14	6	0
14	7	0
14	8	0
14	9	0
14	10	1
14	11	0
14	12	0
14	13	0
14	14	0
14	15	0
14	16	1
14	17	1
14	18	1
14	19	0
14	20	0
14	21	1
14	22	1
14	23	1
14	24	0
15	1	1
15	2	0
15	3	0
15	4	1
15	5	1
15	6	1
15	7	0
15	8	0
15	9	0
15	10	0
15	11	0
15	12	1
15	13	0
15	14	0
15	15	0
15	16	1
15	17	1
15	18	1
15	19	0
15	20	1
15	21	1
15	22	0
15	23	1
15	24	1
16	1	1
16	2	0
16	3	0
16	4	0
16	5	0
16	6	1
16	7	1
16	8	0
16	9	0
16	10	0
16	11	0
16	12	0
16	13	0
16	14	0
16	15	0
16	16	0
16	17	1
16	18	1
16	19	1
16	20	1
16	21	0
16	22	1
16	23	0
16	24	0
17	1	0
17	2	0
17	3	1
17	4	0
17	5	0
17	6	0
17	7	0
17	8	0
17	9	1
17	10	1
17	11	0
17	12	0
17	13	0
17	14	0
17	15	1
17	16	1
17	17	1
17	18	1
17	19	0
17	20	0
17	21	0
17	22	0
17	23	1
17	24	1
18	1	0
18	2	1
18	3	0
18	4	1
18	5	0
18	6	0
18	7	0
18	8	1
18	9	1
18	10	1
18	11	1
18	12	1
18	13	0
18	14	0
18	15	1
18	16	1
18	17	0
18	18	0
18	19	1
18	20	0
18	21	0
18	22	0
18	23	1
18	24	0
19	1	0
19	2	0
19	3	0
19	4	0
19	5	0
19	6	1
19	7	0
19	8	0
19	9	1
19	10	0
19	11	0
19	12	0
19	13	0
19	14	0
19	15	1
19	16	0
19	17	0
19	18	1
19	19	0
19	20	1
19	21	0
19	22	0
19	23	0
19	24	0
20	1	0
20	2	0
20	3	1
20	4	1
20	5	1
20	6	0
20	7	1
20	8	1
20	9	1
20	10	1
20	11	0
20	12	0
20	13	0
20	14	0
20	15	0
20	16	0
20	17	1
20	18	0
20	19	0
20	20	0
20	21	1
20	22	1
20	23	0
20	24	1
21	1	1
21	2	1
21	3	0
21	4	1
21	5	0
21	6	0
21	7	1
21	8	0
21	9	1
21	10	1
21	11	0
21	12	1
21	13	1
21	14	1
21	15	1
21	16	1
21	17	1
21	18	0
21	19	0
21	20	0
21	21	1
21	22	0
21	23	1
21	24	1
22	1	1
22	2	0
22	3	1
22	4	0
22	5	0
22	6	1
22	7	0
22	8	1
22	9	0
22	10	0
22	11	0
22	12	0
22	13	0
22	14	1
22	15	1
22	16	0
22	17	0
22	18	0
22	19	1
22	20	0
22	21	1
22	22	0
22	23	0
22	24	0
