Node	Time	ActivationFactorDwnRegulation
5	1	1
5	2	1
5	3	1
5	4	0
5	5	0
5	6	0
5	7	0
5	8	0
5	9	0
5	10	0
5	11	1
5	12	1
5	13	1
5	14	1
5	15	1
5	16	1
5	17	0
5	18	0
5	19	0
5	20	1
5	21	0
5	22	0
5	23	0
5	24	1
6	1	0
6	2	0
6	3	0
6	4	1
6	5	1
6	6	0
6	7	0
6	8	0
6	9	0
6	10	1
6	11	1
6	12	0
6	13	0
6	14	0
6	15	1
6	16	0
6	17	0
6	18	0
6	19	1
6	20	0
6	21	1
6	22	0
6	23	0
6	24	1
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	1
7	7	0
7	8	0
7	9	1
7	10	1
7	11	0
7	12	1
7	13	1
7	14	1
7	15	1
7	16	1
7	17	0
7	18	1
7	19	0
7	20	1
7	21	1
7	22	1
7	23	1
7	24	1
8	1	0
8	2	0
8	3	0
8	4	1
8	5	0
8	6	0
8	7	1
8	8	0
8	9	0
8	10	0
8	11	1
8	12	0
8	13	1
8	14	0
8	15	0
8	16	0
8	17	0
8	18	1
8	19	1
8	20	1
8	21	0
8	22	1
8	23	0
8	24	0
9	1	0
9	2	0
9	3	0
9	4	0
9	5	1
9	6	0
9	7	1
9	8	1
9	9	0
9	10	0
9	11	0
9	12	1
9	13	0
9	14	0
9	15	1
9	16	0
9	17	0
9	18	1
9	19	0
9	20	0
9	21	0
9	22	1
9	23	0
9	24	1
10	1	1
10	2	1
10	3	0
10	4	0
10	5	1
10	6	1
10	7	0
10	8	1
10	9	1
10	10	0
10	11	0
10	12	1
10	13	0
10	14	1
10	15	1
10	16	0
10	17	1
10	18	1
10	19	0
10	20	1
10	21	1
10	22	0
10	23	1
10	24	0
11	1	1
11	2	0
11	3	0
11	4	1
11	5	1
11	6	1
11	7	1
11	8	1
11	9	1
11	10	0
11	11	1
11	12	0
11	13	0
11	14	1
11	15	1
11	16	0
11	17	1
11	18	1
11	19	0
11	20	0
11	21	1
11	22	1
11	23	0
11	24	0
12	1	0
12	2	1
12	3	0
12	4	0
12	5	0
12	6	1
12	7	1
12	8	1
12	9	0
12	10	0
12	11	0
12	12	0
12	13	0
12	14	1
12	15	0
12	16	0
12	17	0
12	18	1
12	19	1
12	20	1
12	21	0
12	22	1
12	23	0
12	24	0
13	1	0
13	2	1
13	3	0
13	4	0
13	5	1
13	6	0
13	7	1
13	8	0
13	9	0
13	10	1
13	11	0
13	12	0
13	13	0
13	14	1
13	15	0
13	16	1
13	17	0
13	18	0
13	19	0
13	20	0
13	21	1
13	22	1
13	23	0
13	24	1
14	1	0
14	2	0
14	3	1
14	4	0
14	5	1
14	6	0
14	7	0
14	8	1
14	9	1
14	10	0
14	11	0
14	12	0
14	13	0
14	14	0
14	15	1
14	16	0
14	17	1
14	18	1
14	19	0
14	20	0
14	21	0
14	22	1
14	23	0
14	24	0
15	1	0
15	2	0
15	3	1
15	4	0
15	5	0
15	6	1
15	7	1
15	8	1
15	9	1
15	10	1
15	11	0
15	12	1
15	13	0
15	14	0
15	15	0
15	16	0
15	17	1
15	18	0
15	19	1
15	20	0
15	21	1
15	22	1
15	23	0
15	24	0
16	1	0
16	2	1
16	3	1
16	4	0
16	5	0
16	6	1
16	7	0
16	8	1
16	9	0
16	10	0
16	11	1
16	12	0
16	13	0
16	14	0
16	15	1
16	16	1
16	17	0
16	18	0
16	19	0
16	20	0
16	21	1
16	22	0
16	23	1
16	24	0
17	1	0
17	2	1
17	3	1
17	4	0
17	5	0
17	6	0
17	7	1
17	8	0
17	9	0
17	10	0
17	11	1
17	12	0
17	13	0
17	14	1
17	15	0
17	16	0
17	17	1
17	18	0
17	19	0
17	20	1
17	21	0
17	22	0
17	23	0
17	24	1
18	1	0
18	2	1
18	3	1
18	4	0
18	5	0
18	6	1
18	7	0
