Node	Time	ActivationFactorDwnRegulation
3	1	0
4	1	1
3	2	0
4	2	1
3	3	1
4	3	0
3	4	1
4	4	0
3	5	1
4	5	0
3	6	0
4	6	1
3	7	1
4	7	0
3	8	0
4	8	1
3	9	0
4	9	1
3	10	1
4	10	0
3	11	0
4	11	1
3	12	0
4	12	1
3	13	1
4	13	0
3	14	0
4	14	1
3	15	1
4	15	0
3	16	1
4	16	0
3	17	1
4	17	0
3	18	0
4	18	1
3	19	0
4	19	1
3	20	1
4	20	0
3	21	1
4	21	0
3	22	1
4	22	0
3	23	0
4	23	1
3	24	1
4	24	0
5	1	1
6	1	0
5	2	0
6	2	1
5	3	0
6	3	1
5	4	1
6	4	0
5	5	1
6	5	0
5	6	0
6	6	1
5	7	1
6	7	0
5	8	1
6	8	0
5	9	1
6	9	0
5	10	0
6	10	1
5	11	0
6	11	1
5	12	1
6	12	0
5	13	1
6	13	0
5	14	0
6	14	1
5	15	0
6	15	1
5	16	1
6	16	0
5	17	0
6	17	1
5	18	0
6	18	1
5	19	1
6	19	0
5	20	1
6	20	0
5	21	1
6	21	0
5	22	0
6	22	1
5	23	1
6	23	0
5	24	0
6	24	1
7	1	0
8	1	1
7	2	0
8	2	1
7	3	0
8	3	1
7	4	0
8	4	1
7	5	1
8	5	0
7	6	1
8	6	0
7	7	1
8	7	0
7	8	0
8	8	1
7	9	1
8	9	0
7	10	1
8	10	0
7	11	1
8	11	0
7	12	1
8	12	0
7	13	0
8	13	1
7	14	1
8	14	0
7	15	1
8	15	0
7	16	0
8	16	1
7	17	1
8	17	0
7	18	1
8	18	0
7	19	0
8	19	1
7	20	0
8	20	1
7	21	1
8	21	0
7	22	1
8	22	0
7	23	1
8	23	0
7	24	1
8	24	0
9	1	0
10	1	1
9	2	1
10	2	0
9	3	0
10	3	1
9	4	1
10	4	0
9	5	0
10	5	1
9	6	1
10	6	0
9	7	0
10	7	1
9	8	0
10	8	1
9	9	0
10	9	1
9	10	0
10	10	1
9	11	0
10	11	1
9	12	1
10	12	0
9	13	0
10	13	1
9	14	0
10	14	1
9	15	0
10	15	1
9	16	0
10	16	1
9	17	0
10	17	1
9	18	0
10	18	1
9	19	0
10	19	1
9	20	0
10	20	1
9	21	1
10	21	0
9	22	0
10	22	1
9	23	0
10	23	1
9	24	1
10	24	0
11	1	1
12	1	0
11	2	0
12	2	1
11	3	0
12	3	1
11	4	0
12	4	1
11	5	1
12	5	0
11	6	1
12	6	0
11	7	1
12	7	0
11	8	0
12	8	1
11	9	0
12	9	1
11	10	0
12	10	1
11	11	0
12	11	1
11	12	1
12	12	0
11	13	0
12	13	1
11	14	1
12	14	0
11	15	1
12	15	0
11	16	0
12	16	1
11	17	1
12	17	0
11	18	0
12	18	1
11	19	1
12	19	0
11	20	0
12	20	1
11	21	0
12	21	1
11	22	1
12	22	0
11	23	1
12	23	0
11	24	1
12	24	0
13	1	0
14	1	1
13	2	1
14	2	0
13	3	1
14	3	0
13	4	1
14	4	0
13	5	0
14	5	1
13	6	0
14	6	1
13	7	1
14	7	0
13	8	0
14	8	1
13	9	0
14	9	1
13	10	0
14	10	1
13	11	0
14	11	1
13	12	1
14	12	0
13	13	0
14	13	1
13	14	0
14	14	1
13	15	0
14	15	1
13	16	0
14	16	1
13	17	1
14	17	0
13	18	1
14	18	0
13	19	1
14	19	0
13	20	0
14	20	1
13	21	0
14	21	1
13	22	0
14	22	1
13	23	0
14	23	1
13	24	1
14	24	0
15	1	0
16	1	1
15	2	0
16	2	1
15	3	1
16	3	0
15	4	0
16	4	1
15	5	1
16	5	0
15	6	1
16	6	0
15	7	1
16	7	0
15	8	1
16	8	0
15	9	0
16	9	1
15	10	1
16	10	0
15	11	1
16	11	0
15	12	0
16	12	1
15	13	1
16	13	0
15	14	1
16	14	0
15	15	0
16	15	1
15	16	1
16	16	0
15	17	0
16	17	1
15	18	1
16	18	0
15	19	1
16	19	0
15	20	1
16	20	0
15	21	1
16	21	0
15	22	0
16	22	1
15	23	0
16	23	1
15	24	0
16	24	1
17	1	0
18	1	1
17	2	0
18	2	1
17	3	1
18	3	0
17	4	0
18	4	1
17	5	1
18	5	0
17	6	1
18	6	0
17	7	0
18	7	1
17	8	0
18	8	1
17	9	0
18	9	1
17	10	0
18	10	1
17	11	0
18	11	1
17	12	0
18	12	1
17	13	0
18	13	1
17	14	0
18	14	1
17	15	0
18	15	1
17	16	1
18	16	0
17	17	1
18	17	0
17	18	0
18	18	1
17	19	1
18	19	0
17	20	1
18	20	0
17	21	0
18	21	1
17	22	1
18	22	0
17	23	1
18	23	0
17	24	0
18	24	1
19	1	1
20	1	0
19	2	0
20	2	1
19	3	1
20	3	0
19	4	0
20	4	1
19	5	0
20	5	1
19	6	1
20	6	0
19	7	1
20	7	0
19	8	0
20	8	1
19	9	1
20	9	0
19	10	0
20	10	1
19	11	1
20	11	0
19	12	0
20	12	1
19	13	0
20	13	1
19	14	1
20	14	0
19	15	1
20	15	0
19	16	0
20	16	1
19	17	0
20	17	1
19	18	1
20	18	0
19	19	1
20	19	0
19	20	1
20	20	0
19	21	1
20	21	0
19	22	0
20	22	1
19	23	1
20	23	0
19	24	0
20	24	1
21	1	0
22	1	1
21	2	0
22	2	1
21	3	1
22	3	0
21	4	0
22	4	1
21	5	1
22	5	0
21	6	1
22	6	0
21	7	0
22	7	1
21	8	1
22	8	0
21	9	1
22	9	0
21	10	1
22	10	0
21	11	0
22	11	1
21	12	1
22	12	0
21	13	1
22	13	0
21	14	1
22	14	0
21	15	0
22	15	1
21	16	1
22	16	0
21	17	1
22	17	0
21	18	1
22	18	0
21	19	1
22	19	0
21	20	0
22	20	1
21	21	1
22	21	0
21	22	1
22	22	0
21	23	1
22	23	0
21	24	0
22	24	1
23	1	0
24	1	1
23	2	1
24	2	0
23	3	0
24	3	1
23	4	1
24	4	0
23	5	1
24	5	0
23	6	1
24	6	0
23	7	0
24	7	1
23	8	1
24	8	0
23	9	0
