Node	Time	ActivationFactorDwnRegulation
3	1	0
4	1	1
3	2	0
4	2	1
3	3	0
4	3	1
3	4	0
4	4	1
3	5	0
4	5	1
3	6	1
4	6	0
3	7	0
4	7	1
3	8	0
4	8	1
3	9	0
4	9	1
3	10	0
4	10	1
3	11	1
4	11	0
3	12	0
4	12	1
3	13	1
4	13	0
3	14	0
4	14	1
3	15	1
4	15	0
3	16	1
4	16	0
3	17	1
4	17	0
3	18	1
4	18	0
3	19	1
4	19	0
3	20	1
4	20	0
3	21	0
4	21	1
3	22	1
4	22	0
3	23	1
4	23	0
3	24	1
4	24	0
5	1	0
6	1	1
5	2	1
6	2	0
5	3	0
6	3	1
5	4	0
6	4	1
5	5	0
6	5	1
5	6	0
6	6	1
5	7	1
6	7	0
5	8	0
6	8	1
5	9	1
6	9	0
5	10	1
6	10	0
5	11	0
6	11	1
5	12	1
6	12	0
5	13	1
6	13	0
5	14	0
6	14	1
5	15	1
6	15	0
5	16	1
6	16	0
5	17	0
6	17	1
5	18	0
6	18	1
5	19	0
6	19	1
5	20	1
6	20	0
5	21	1
6	21	0
5	22	1
6	22	0
5	23	1
6	23	0
5	24	1
6	24	0
7	1	0
8	1	1
7	2	1
8	2	0
7	3	0
8	3	1
7	4	0
8	4	1
7	5	1
8	5	0
7	6	0
8	6	1
7	7	1
8	7	0
7	8	0
8	8	1
7	9	0
8	9	1
7	10	1
8	10	0
7	11	0
8	11	1
7	12	0
8	12	1
7	13	1
8	13	0
7	14	0
8	14	1
7	15	0
8	15	1
7	16	0
8	16	1
7	17	0
8	17	1
7	18	0
8	18	1
7	19	0
8	19	1
7	20	1
8	20	0
7	21	1
8	21	0
7	22	0
8	22	1
7	23	0
8	23	1
7	24	1
8	24	0
9	1	0
10	1	1
9	2	1
10	2	0
9	3	0
10	3	1
9	4	1
10	4	0
9	5	1
10	5	0
9	6	0
10	6	1
9	7	0
10	7	1
9	8	0
10	8	1
9	9	1
10	9	0
9	10	0
10	10	1
9	11	1
10	11	0
9	12	1
10	12	0
9	13	0
10	13	1
9	14	1
10	14	0
9	15	1
10	15	0
9	16	1
10	16	0
9	17	0
10	17	1
9	18	1
10	18	0
9	19	1
10	19	0
9	20	1
10	20	0
9	21	1
10	21	0
9	22	0
10	22	1
9	23	1
10	23	0
9	24	1
10	24	0
11	1	1
12	1	0
11	2	0
12	2	1
11	3	0
12	3	1
11	4	0
12	4	1
11	5	1
12	5	0
11	6	1
12	6	0
11	7	0
12	7	1
11	8	0
12	8	1
11	9	1
12	9	0
11	10	0
12	10	1
11	11	0
12	11	1
11	12	1
12	12	0
11	13	1
12	13	0
11	14	0
12	14	1
11	15	1
12	15	0
11	16	1
12	16	0
11	17	1
12	17	0
11	18	1
12	18	0
11	19	0
12	19	1
11	20	1
12	20	0
11	21	1
12	21	0
11	22	0
12	22	1
11	23	0
12	23	1
11	24	0
12	24	1
13	1	0
14	1	1
13	2	1
14	2	0
13	3	0
14	3	1
13	4	0
14	4	1
13	5	0
14	5	1
13	6	1
14	6	0
13	7	1
14	7	0
13	8	0
14	8	1
13	9	0
14	9	1
13	10	0
14	10	1
13	11	0
14	11	1
13	12	0
14	12	1
13	13	0
14	13	1
13	14	0
14	14	1
13	15	0
14	15	1
13	16	0
14	16	1
13	17	0
14	17	1
13	18	1
14	18	0
13	19	1
14	19	0
13	20	1
14	20	0
13	21	1
14	21	0
13	22	1
14	22	0
13	23	0
14	23	1
13	24	1
14	24	0
15	1	1
16	1	0
15	2	0
16	2	1
15	3	1
16	3	0
15	4	1
16	4	0
15	5	0
16	5	1
15	6	0
16	6	1
15	7	1
16	7	0
15	8	0
16	8	1
15	9	0
16	9	1
15	10	0
16	10	1
15	11	1
16	11	0
15	12	1
16	12	0
15	13	1
16	13	0
15	14	1
16	14	0
15	15	1
16	15	0
15	16	1
16	16	0
15	17	1
16	17	0
15	18	1
16	18	0
15	19	0
16	19	1
15	20	1
16	20	0
15	21	0
16	21	1
15	22	1
16	22	0
15	23	1
16	23	0
15	24	1
16	24	0
17	1	1
18	1	0
17	2	1
18	2	0
17	3	0
18	3	1
17	4	1
18	4	0
17	5	0
18	5	1
17	6	0
18	6	1
17	7	0
18	7	1
17	8	1
18	8	0
17	9	1
18	9	0
17	10	1
18	10	0
17	11	1
18	11	0
17	12	0
18	12	1
17	13	1
18	13	0
17	14	1
18	14	0
17	15	0
18	15	1
17	16	1
18	16	0
17	17	1
18	17	0
17	18	0
18	18	1
17	19	1
18	19	0
17	20	0
18	20	1
17	21	0
18	21	1
17	22	0
18	22	1
17	23	1
18	23	0
17	24	0
18	24	1
19	1	1
20	1	0
19	2	0
20	2	1
19	3	1
20	3	0
19	4	1
20	4	0
19	5	0
20	5	1
19	6	0
20	6	1
19	7	1
20	7	0
19	8	0
20	8	1
19	9	0
20	9	1
19	10	1
20	10	0
19	11	1
20	11	0
19	12	0
20	12	1
19	13	0
20	13	1
19	14	1
20	14	0
19	15	1
20	15	0
19	16	0
20	16	1
19	17	1
20	17	0
19	18	0
20	18	1
19	19	1
20	19	0
19	20	0
20	20	1
19	21	0
20	21	1
19	22	0
20	22	1
19	23	1
20	23	0
19	24	0
20	24	1
21	1	0
22	1	1
21	2	1
22	2	0
21	3	0
22	3	1
21	4	0
22	4	1
21	5	1
22	5	0
21	6	1
22	6	0
21	7	1
22	7	0
21	8	0
22	8	1
21	9	1
22	9	0
21	10	0
22	10	1
21	11	0
22	11	1
21	12	0
22	12	1
21	13	1
22	13	0
21	14	0
22	14	1
21	15	1
22	15	0
21	16	0
22	16	1
21	17	0
22	17	1
21	18	1
22	18	0
21	19	1
22	19	0
21	20	1
22	20	0
21	21	0
22	21	1
21	22	1
22	22	0
21	23	1
22	23	0
21	24	0
22	24	1
23	1	0
24	1	1
23	2	0
24	2	1
23	3	1
24	3	0
23	4	0
24	4	1
23	5	1
24	5	0
23	6	1
24	6	0
23	7	1
24	7	0
23	8	1
24	8	0
23	9	0
