Node	Time	ActivationFactorDwnRegulation
5	1	0
5	2	0
5	3	0
5	4	0
5	5	0
5	6	1
5	7	0
5	8	0
5	9	0
5	10	1
5	11	1
5	12	0
5	13	1
5	14	1
5	15	1
5	16	0
5	17	1
5	18	1
5	19	1
5	20	1
5	21	0
5	22	0
5	23	1
5	24	1
6	1	1
6	2	1
6	3	0
6	4	0
6	5	1
6	6	1
6	7	0
6	8	1
6	9	1
6	10	1
6	11	1
6	12	0
6	13	1
6	14	1
6	15	0
6	16	1
6	17	1
6	18	0
6	19	0
6	20	0
6	21	1
6	22	0
6	23	0
6	24	1
7	1	0
7	2	0
7	3	0
7	4	0
7	5	1
7	6	0
7	7	1
7	8	1
7	9	1
7	10	1
7	11	0
7	12	1
7	13	0
7	14	0
7	15	0
7	16	0
7	17	0
7	18	1
7	19	1
7	20	1
7	21	1
7	22	0
7	23	0
7	24	1
8	1	0
8	2	0
8	3	1
8	4	1
8	5	1
8	6	0
8	7	0
8	8	1
8	9	1
8	10	1
8	11	0
8	12	0
8	13	1
8	14	0
8	15	0
8	16	1
8	17	0
8	18	0
8	19	0
8	20	0
8	21	0
8	22	0
8	23	0
8	24	1
9	1	1
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	1
9	8	0
9	9	1
9	10	0
9	11	1
9	12	0
9	13	0
9	14	0
9	15	0
9	16	0
9	17	0
9	18	0
9	19	0
9	20	1
9	21	0
9	22	1
9	23	0
9	24	0
10	1	1
10	2	0
10	3	0
10	4	0
10	5	0
10	6	0
10	7	1
10	8	0
10	9	0
10	10	0
10	11	0
10	12	0
10	13	0
10	14	1
10	15	1
10	16	0
10	17	0
10	18	0
10	19	0
10	20	0
10	21	0
10	22	0
10	23	0
10	24	0
11	1	0
11	2	1
11	3	0
11	4	0
11	5	0
11	6	0
11	7	1
11	8	0
11	9	0
11	10	1
11	11	1
11	12	0
11	13	1
11	14	1
11	15	1
11	16	0
11	17	0
11	18	1
11	19	1
11	20	1
11	21	1
11	22	0
11	23	0
11	24	1
12	1	0
12	2	1
12	3	1
12	4	1
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	0
12	11	0
12	12	0
12	13	0
12	14	0
12	15	0
12	16	0
12	17	1
12	18	0
12	19	0
12	20	0
12	21	1
12	22	1
12	23	0
12	24	0
13	1	0
13	2	0
13	3	1
13	4	1
13	5	0
13	6	1
13	7	0
13	8	0
13	9	0
13	10	0
13	11	0
13	12	1
13	13	0
13	14	1
13	15	1
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
13	21	1
13	22	0
13	23	1
13	24	0
14	1	0
14	2	0
14	3	0
14	4	0
14	5	0
14	6	1
14	7	1
14	8	1
14	9	0
14	10	0
14	11	0
14	12	1
14	13	0
14	14	1
14	15	0
14	16	0
14	17	1
14	18	1
14	19	0
14	20	1
14	21	1
14	22	1
14	23	1
14	24	0
15	1	0
15	2	1
15	3	1
15	4	0
15	5	1
15	6	0
15	7	0
15	8	1
15	9	0
15	10	1
15	11	1
15	12	1
15	13	0
15	14	0
15	15	0
15	16	1
15	17	0
15	18	1
15	19	0
15	20	0
15	21	1
15	22	0
15	23	1
15	24	1
16	1	0
16	2	0
16	3	0
16	4	0
16	5	0
16	6	0
16	7	0
16	8	1
16	9	0
16	10	0
16	11	0
16	12	1
16	13	0
16	14	1
16	15	1
16	16	0
16	17	0
16	18	1
16	19	0
16	20	1
16	21	1
16	22	1
16	23	1
16	24	0
17	1	1
17	2	0
17	3	1
17	4	1
17	5	0
17	6	0
17	7	0
17	8	0
17	9	1
17	10	1
17	11	1
17	12	0
17	13	0
17	14	0
17	15	1
17	16	1
17	17	1
17	18	0
17	19	0
17	20	1
17	21	0
17	22	0
17	23	1
17	24	1
18	1	0
18	2	0
18	3	0
18	4	1
18	5	0
18	6	0
18	7	1
18	8	1
18	9	1
18	10	0
18	11	1
18	12	0
18	13	1
18	14	0
18	15	1
18	16	0
18	17	0
18	18	0
18	19	0
18	20	0
18	21	0
18	22	1
18	23	0
18	24	1
19	1	0
19	2	0
19	3	1
19	4	0
19	5	0
19	6	0
19	7	0
19	8	0
19	9	1
19	10	0
19	11	1
19	12	0
19	13	1
19	14	0
19	15	1
19	16	0
19	17	0
19	18	1
19	19	0
19	20	0
19	21	0
19	22	0
19	23	0
19	24	0
20	1	1
20	2	0
20	3	0
20	4	1
20	5	0
20	6	0
20	7	1
20	8	1
20	9	0
20	10	0
20	11	0
20	12	0
20	13	1
20	14	0
20	15	0
20	16	0
20	17	0
20	18	0
20	19	0
20	20	1
20	21	0
20	22	0
20	23	1
20	24	0
21	1	1
21	2	1
21	3	1
21	4	0
21	5	0
