Node	Time	ActivationFactorDwnRegulation
5	1	0
5	2	0
5	3	0
5	4	1
5	5	0
5	6	0
5	7	1
5	8	0
5	9	0
5	10	0
5	11	0
5	12	0
5	13	1
5	14	1
5	15	0
5	16	1
5	17	1
5	18	1
5	19	0
5	20	1
5	21	0
5	22	0
5	23	0
5	24	1
6	1	1
6	2	0
6	3	1
6	4	1
6	5	0
6	6	1
6	7	1
6	8	0
6	9	0
6	10	1
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	0
6	17	1
6	18	1
6	19	1
6	20	0
6	21	0
6	22	0
6	23	0
6	24	0
7	1	1
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
7	10	1
7	11	1
7	12	1
7	13	1
7	14	1
7	15	1
7	16	0
7	17	0
7	18	0
7	19	1
7	20	1
7	21	0
7	22	0
7	23	0
7	24	0
8	1	0
8	2	0
8	3	1
8	4	1
8	5	0
8	6	0
8	7	1
8	8	0
8	9	1
8	10	0
8	11	1
8	12	0
8	13	0
8	14	0
8	15	0
8	16	0
8	17	0
8	18	0
8	19	1
8	20	1
8	21	0
8	22	0
8	23	1
8	24	0
9	1	0
9	2	1
9	3	1
9	4	0
9	5	0
9	6	0
9	7	0
9	8	1
9	9	0
9	10	0
9	11	1
9	12	0
9	13	0
9	14	1
9	15	1
9	16	1
9	17	1
9	18	0
9	19	0
9	20	0
9	21	0
9	22	0
9	23	1
9	24	0
10	1	0
10	2	0
10	3	1
10	4	0
10	5	0
10	6	0
10	7	1
10	8	0
10	9	0
10	10	1
10	11	0
10	12	0
10	13	0
10	14	1
10	15	1
10	16	0
10	17	0
10	18	0
10	19	0
10	20	1
10	21	0
10	22	1
10	23	0
10	24	1
11	1	0
11	2	0
11	3	1
11	4	1
11	5	1
11	6	1
11	7	1
11	8	1
11	9	0
11	10	0
11	11	0
11	12	0
11	13	1
11	14	1
11	15	0
11	16	1
11	17	0
11	18	1
11	19	0
11	20	0
11	21	1
11	22	0
11	23	0
11	24	0
12	1	0
12	2	1
12	3	0
12	4	0
12	5	0
12	6	1
12	7	0
12	8	0
12	9	0
12	10	0
12	11	0
12	12	0
12	13	1
12	14	1
12	15	0
12	16	0
12	17	0
12	18	1
12	19	0
12	20	1
12	21	1
12	22	1
12	23	1
12	24	0
