Node	Time	ActivationFactorDwnRegulation
5	1	1
6	1	0
5	2	1
6	2	0
5	3	1
6	3	0
5	4	1
6	4	0
5	5	1
6	5	0
5	6	0
6	6	1
5	7	1
6	7	0
5	8	0
6	8	1
5	9	1
6	9	0
5	10	1
6	10	0
5	11	0
6	11	1
5	12	0
6	12	1
5	13	0
6	13	1
5	14	0
6	14	1
5	15	0
6	15	1
5	16	0
6	16	1
5	17	0
6	17	1
5	18	1
6	18	0
5	19	1
6	19	0
5	20	1
6	20	0
5	21	1
6	21	0
5	22	1
6	22	0
5	23	0
6	23	1
5	24	1
6	24	0
7	1	0
8	1	1
7	2	0
8	2	1
7	3	0
8	3	1
7	4	1
8	4	0
7	5	0
8	5	1
7	6	0
8	6	1
7	7	0
8	7	1
7	8	0
8	8	1
7	9	1
8	9	0
7	10	1
8	10	0
7	11	1
8	11	0
7	12	1
8	12	0
7	13	0
8	13	1
7	14	0
8	14	1
7	15	1
8	15	0
7	16	1
8	16	0
7	17	0
8	17	1
7	18	1
8	18	0
7	19	1
8	19	0
7	20	0
8	20	1
7	21	1
8	21	0
7	22	1
8	22	0
7	23	0
8	23	1
7	24	0
8	24	1
9	1	0
10	1	1
9	2	0
10	2	1
9	3	0
10	3	1
9	4	0
10	4	1
9	5	1
10	5	0
9	6	1
10	6	0
9	7	0
10	7	1
9	8	1
10	8	0
9	9	0
10	9	1
9	10	0
10	10	1
9	11	0
10	11	1
9	12	1
10	12	0
9	13	1
10	13	0
9	14	1
10	14	0
9	15	1
10	15	0
9	16	1
10	16	0
9	17	0
10	17	1
9	18	0
10	18	1
9	19	0
10	19	1
9	20	1
10	20	0
9	21	0
10	21	1
9	22	0
10	22	1
9	23	0
10	23	1
9	24	1
10	24	0
11	1	1
12	1	0
11	2	0
12	2	1
11	3	1
12	3	0
11	4	0
12	4	1
11	5	1
12	5	0
11	6	1
12	6	0
11	7	0
12	7	1
11	8	0
12	8	1
11	9	0
12	9	1
11	10	1
12	10	0
11	11	0
12	11	1
11	12	1
12	12	0
11	13	1
12	13	0
11	14	0
12	14	1
11	15	1
12	15	0
11	16	0
12	16	1
11	17	1
12	17	0
11	18	0
12	18	1
11	19	0
12	19	1
11	20	1
12	20	0
11	21	0
12	21	1
11	22	0
12	22	1
11	23	1
12	23	0
11	24	0
12	24	1
13	1	0
14	1	1
13	2	1
14	2	0
13	3	1
14	3	0
13	4	1
14	4	0
13	5	0
14	5	1
13	6	1
14	6	0
13	7	1
14	7	0
13	8	1
14	8	0
13	9	1
14	9	0
13	10	0
14	10	1
13	11	0
14	11	1
13	12	1
14	12	0
13	13	0
14	13	1
13	14	0
14	14	1
13	15	0
14	15	1
13	16	1
14	16	0
13	17	1
14	17	0
13	18	1
14	18	0
13	19	1
14	19	0
13	20	1
14	20	0
13	21	0
14	21	1
13	22	0
14	22	1
13	23	0
14	23	1
13	24	0
14	24	1
15	1	0
16	1	1
15	2	1
16	2	0
15	3	0
16	3	1
15	4	0
16	4	1
15	5	0
16	5	1
15	6	0
16	6	1
15	7	1
16	7	0
15	8	0
16	8	1
15	9	1
16	9	0
15	10	0
16	10	1
15	11	1
16	11	0
15	12	0
16	12	1
15	13	0
