Node	Time	ActivationFactorDwnRegulation
5	1	1
5	2	1
5	3	1
5	4	0
5	5	1
5	6	0
5	7	1
5	8	1
5	9	0
5	10	0
5	11	1
5	12	0
5	13	0
5	14	1
5	15	0
5	16	1
5	17	1
5	18	0
5	19	0
5	20	0
5	21	0
5	22	0
5	23	1
5	24	0
6	1	1
6	2	1
6	3	0
6	4	1
6	5	1
6	6	1
6	7	0
6	8	0
6	9	1
6	10	0
6	11	1
6	12	0
6	13	0
6	14	0
6	15	1
6	16	1
6	17	0
6	18	1
6	19	0
6	20	0
6	21	1
6	22	0
6	23	1
6	24	1
7	1	1
7	2	1
7	3	1
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
7	10	1
7	11	0
7	12	0
7	13	0
7	14	1
7	15	0
7	16	1
7	17	1
7	18	0
7	19	1
7	20	0
7	21	1
7	22	0
7	23	0
7	24	0
8	1	0
8	2	1
8	3	0
8	4	1
8	5	1
8	6	1
8	7	1
8	8	0
8	9	1
8	10	0
8	11	1
8	12	0
8	13	0
8	14	1
8	15	0
8	16	0
8	17	0
8	18	0
8	19	1
8	20	0
8	21	0
8	22	1
8	23	1
8	24	0
9	1	0
9	2	0
9	3	1
9	4	0
9	5	1
9	6	0
9	7	0
9	8	0
9	9	0
9	10	1
9	11	0
9	12	0
9	13	0
9	14	0
9	15	0
9	16	1
9	17	1
9	18	0
9	19	0
9	20	0
9	21	0
9	22	0
9	23	1
9	24	1
10	1	0
10	2	1
10	3	1
10	4	0
10	5	1
10	6	0
10	7	1
10	8	1
10	9	0
10	10	0
10	11	0
10	12	1
10	13	0
10	14	1
10	15	0
10	16	0
10	17	0
10	18	0
10	19	0
10	20	0
10	21	1
10	22	0
10	23	0
10	24	1
11	1	0
11	2	0
11	3	0
11	4	0
11	5	0
11	6	1
11	7	0
11	8	0
11	9	0
11	10	0
11	11	1
11	12	0
11	13	1
11	14	1
11	15	0
11	16	0
11	17	0
11	18	0
11	19	0
11	20	1
11	21	1
11	22	0
11	23	1
11	24	1
12	1	0
12	2	0
12	3	1
12	4	1
12	5	1
12	6	0
12	7	0
12	8	0
12	9	1
12	10	0
12	11	1
12	12	1
12	13	1
12	14	1
12	15	0
12	16	1
12	17	1
12	18	1
12	19	1
12	20	0
12	21	0
12	22	0
12	23	0
12	24	1
13	1	0
13	2	0
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	1
13	9	1
13	10	0
13	11	0
13	12	0
13	13	1
13	14	0
13	15	0
13	16	0
13	17	1
13	18	1
13	19	0
13	20	0
13	21	0
13	22	0
13	23	0
13	24	0
14	1	0
14	2	0
14	3	1
14	4	1
14	5	0
14	6	0
14	7	1
14	8	0
14	9	1
14	10	1
14	11	1
14	12	0
14	13	1
14	14	0
14	15	0
14	16	0
14	17	1
14	18	0
14	19	0
14	20	0
14	21	1
14	22	1
14	23	0
14	24	0
15	1	0
15	2	1
15	3	0
15	4	0
15	5	1
15	6	1
15	7	0
15	8	1
15	9	0
15	10	0
15	11	1
15	12	0
15	13	1
15	14	0
15	15	0
15	16	1
15	17	1
15	18	0
15	19	0
15	20	0
15	21	0
15	22	0
15	23	0
15	24	1
16	1	0
16	2	1
16	3	0
16	4	0
16	5	0
16	6	0
16	7	1
16	8	1
16	9	0
16	10	0
16	11	1
16	12	0
16	13	1
16	14	0
16	15	0
16	16	1
16	17	0
16	18	1
16	19	1
16	20	0
16	21	1
16	22	0
16	23	0
16	24	0
17	1	0
17	2	0
17	3	1
17	4	1
17	5	1
17	6	0
17	7	1
17	8	0
17	9	0
17	10	1
17	11	1
17	12	0
17	13	1
17	14	0
17	15	0
17	16	1
17	17	0
17	18	1
17	19	1
17	20	0
17	21	0
17	22	1
17	23	0
17	24	1
18	1	1
18	2	0
18	3	0
18	4	0
18	5	0
18	6	1
18	7	0
