Node	Time	ActivationFactorDwnRegulation
5	1	1
5	2	0
5	3	1
5	4	0
5	5	1
5	6	0
5	7	1
5	8	0
5	9	0
5	10	0
5	11	0
5	12	0
5	13	0
5	14	1
5	15	0
5	16	1
5	17	0
5	18	0
5	19	1
5	20	0
5	21	0
5	22	1
5	23	0
5	24	0
6	1	0
6	2	1
6	3	0
6	4	0
6	5	1
6	6	0
6	7	0
6	8	0
6	9	1
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	1
6	16	1
6	17	0
6	18	0
6	19	1
6	20	0
6	21	0
6	22	0
6	23	1
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	1
7	7	0
7	8	0
7	9	1
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	1
7	18	1
7	19	0
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
8	1	1
8	2	0
8	3	0
8	4	0
8	5	0
8	6	1
8	7	0
8	8	0
8	9	0
8	10	1
8	11	0
8	12	1
8	13	1
8	14	0
8	15	1
8	16	0
8	17	0
8	18	1
8	19	0
8	20	1
8	21	0
8	22	0
8	23	0
8	24	1
9	1	1
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	0
9	8	0
9	9	1
9	10	0
9	11	0
9	12	0
9	13	0
9	14	0
9	15	0
9	16	1
9	17	1
9	18	1
9	19	0
9	20	0
9	21	1
9	22	0
9	23	0
9	24	1
10	1	0
10	2	1
10	3	0
10	4	0
10	5	1
10	6	1
10	7	1
10	8	0
10	9	0
10	10	0
10	11	1
10	12	1
10	13	0
10	14	1
10	15	0
10	16	1
10	17	1
10	18	0
10	19	0
10	20	0
10	21	1
10	22	1
10	23	1
10	24	0
11	1	0
11	2	1
11	3	1
11	4	0
11	5	1
11	6	1
11	7	0
11	8	0
11	9	1
11	10	0
11	11	1
11	12	0
11	13	0
11	14	0
11	15	0
11	16	1
11	17	1
11	18	0
11	19	0
11	20	0
11	21	0
11	22	1
11	23	1
11	24	0
12	1	1
12	2	0
12	3	0
12	4	1
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	0
12	11	0
12	12	0
12	13	1
12	14	0
12	15	0
12	16	0
12	17	1
12	18	0
12	19	0
12	20	1
12	21	0
12	22	1
12	23	1
12	24	0
13	1	0
13	2	1
13	3	1
13	4	1
13	5	0
13	6	1
13	7	0
13	8	0
13	9	0
13	10	1
13	11	0
13	12	1
13	13	1
13	14	0
13	15	1
13	16	1
13	17	0
13	18	1
13	19	0
13	20	0
13	21	0
13	22	1
13	23	0
13	24	0
14	1	0
14	2	1
14	3	0
14	4	1
14	5	0
14	6	0
14	7	0
14	8	0
14	9	1
14	10	1
14	11	0
14	12	0
14	13	1
14	14	1
14	15	1
14	16	1
14	17	1
14	18	1
14	19	0
14	20	1
14	21	1
14	22	1
14	23	0
14	24	0
15	1	0
15	2	0
15	3	0
15	4	1
15	5	0
15	6	1
15	7	1
15	8	0
15	9	0
15	10	1
15	11	0
15	12	0
15	13	0
15	14	0
15	15	0
15	16	0
15	17	0
15	18	1
15	19	1
15	20	1
15	21	0
15	22	1
15	23	0
15	24	1
16	1	0
16	2	1
16	3	0
16	4	0
16	5	0
16	6	0
16	7	1
16	8	1
16	9	1
16	10	0
16	11	0
16	12	1
16	13	1
16	14	1
16	15	1
16	16	1
16	17	0
16	18	0
16	19	1
16	20	0
16	21	0
16	22	1
16	23	1
16	24	0
17	1	1
17	2	0
17	3	0
17	4	0
17	5	1
17	6	0
17	7	0
17	8	1
17	9	0
17	10	0
17	11	1
17	12	0
17	13	0
17	14	1
17	15	0
17	16	1
17	17	0
17	18	1
17	19	1
17	20	0
17	21	0
17	22	1
17	23	1
17	24	1
18	1	0
18	2	0
18	3	0
18	4	0
18	5	0
18	6	1
18	7	1
18	8	0
18	9	0
18	10	1
18	11	0
18	12	0
18	13	0
18	14	1
18	15	1
18	16	1
18	17	0
18	18	0
18	19	1
18	20	0
18	21	1
18	22	1
18	23	1
18	24	0
19	1	0
19	2	0
19	3	0
19	4	0
19	5	1
19	6	1
19	7	0
19	8	1
19	9	0
19	10	0
19	11	0
19	12	0
19	13	1
19	14	1
19	15	0
19	16	0
19	17	1
19	18	0
19	19	1
19	20	0
19	21	0
19	22	1
19	23	1
19	24	0
20	1	1
20	2	1
20	3	1
20	4	0
20	5	1
20	6	0
20	7	1
20	8	1
20	9	1
20	10	1
20	11	0
20	12	1
20	13	0
20	14	1
20	15	0
20	16	1
20	17	1
20	18	0
20	19	0
20	20	0
20	21	1
20	22	0
20	23	1
20	24	1
21	1	0
21	2	0
21	3	0
21	4	1
21	5	0
21	6	1
21	7	0
21	8	0
21	9	1
21	10	0
21	11	0
21	12	0
21	13	1
21	14	0
21	15	0
21	16	0
21	17	0
21	18	1
21	19	0
21	20	1
21	21	1
21	22	0
21	23	0
21	24	1
22	1	0
22	2	0
22	3	1
22	4	1
22	5	1
22	6	0
22	7	0
22	8	1
22	9	0
22	10	1
22	11	0
22	12	0
22	13	0
22	14	0
22	15	0
22	16	1
22	17	0
22	18	0
22	19	0
22	20	0
22	21	0
22	22	0
22	23	0
22	24	0
23	1	0
23	2	0
23	3	0
23	4	0
23	5	0
23	6	0
23	7	1
23	8	0
23	9	1
23	10	1
23	11	0
23	12	0
23	13	1
23	14	1
23	15	1
23	16	0
23	17	1
23	18	0
23	19	1
23	20	0
23	21	1
23	22	0
23	23	1
23	24	0
24	1	1
24	2	0
24	3	1
24	4	0
24	5	1
24	6	1
24	7	0
24	8	1
24	9	1
24	10	0
24	11	0
24	12	1
24	13	0
24	14	0
24	15	0
24	16	0
24	17	1
24	18	0
24	19	1
24	20	0
24	21	1
24	22	1
24	23	0
24	24	0
25	1	0
25	2	1
25	3	0
25	4	1
25	5	1
25	6	0
25	7	0
25	8	1
25	9	1
25	10	0
25	11	1
25	12	0
25	13	0
25	14	0
25	15	0
25	16	0
25	17	0
25	18	1
25	19	1
25	20	0
25	21	1
25	22	0
25	23	1
25	24	0
26	1	0
26	2	0
26	3	1
26	4	0
26	5	1
26	6	0
26	7	0
26	8	1
26	9	0
26	10	0
26	11	0
26	12	0
26	13	0
26	14	0
26	15	0
26	16	1
26	17	0
26	18	0
26	19	1
26	20	0
26	21	0
26	22	1
26	23	0
26	24	1
27	1	0
27	2	0
27	3	0
27	4	0
27	5	1
27	6	1
27	7	1
27	8	0
27	9	0
27	10	1
27	11	1
27	12	0
27	13	1
27	14	0
27	15	0
27	16	0
27	17	1
27	18	1
27	19	0
27	20	1
27	21	0
27	22	0
27	23	0
27	24	1
28	1	0
28	2	0
28	3	0
28	4	1
28	5	0
28	6	0
28	7	1
28	8	0
28	9	0
28	10	1
28	11	0
28	12	0
28	13	1
28	14	0
28	15	1
28	16	1
28	17	0
28	18	0
28	19	0
28	20	1
28	21	1
28	22	1
28	23	1
28	24	0
29	1	0
29	2	0
29	3	1
29	4	0
29	5	0
29	6	0
29	7	0
29	8	0
29	9	1
29	10	0
29	11	0
29	12	1
29	13	1
29	14	1
29	15	0
29	16	0
29	17	0
29	18	1
29	19	1
29	20	0
29	21	1
29	22	1
29	23	0
29	24	1
30	1	1
30	2	1
30	3	0
30	4	0
30	5	0
30	6	0
30	7	0
30	8	1
30	9	1
30	10	1
30	11	0
30	12	0
30	13	0
30	14	0
30	15	0
30	16	0
30	17	1
30	18	1
30	19	1
30	20	0
30	21	0
30	22	1
30	23	0
30	24	0
31	1	0
31	2	1
31	3	0
31	4	0
31	5	1
31	6	1
31	7	0
31	8	0
31	9	1
31	10	1
31	11	1
31	12	0
31	13	0
31	14	0
31	15	0
31	16	0
31	17	0
31	18	1
31	19	1
31	20	0
31	21	1
31	22	1
31	23	0
31	24	1
32	1	1
32	2	1
32	3	1
32	4	1
32	5	0
32	6	0
32	7	0
32	8	0
32	9	1
32	10	1
32	11	1
32	12	0
32	13	0
32	14	0
32	15	1
32	16	0
32	17	0
32	18	0
32	19	1
32	20	1
32	21	0
32	22	0
32	23	0
32	24	0
33	1	0
33	2	0
33	3	1
33	4	0
33	5	1
33	6	0
33	7	1
33	8	1
33	9	1
33	10	1
33	11	0
33	12	0
33	13	1
33	14	0
33	15	0
33	16	0
33	17	1
33	18	1
33	19	1
33	20	1
33	21	0
33	22	0
33	23	0
33	24	1
34	1	1
34	2	0
34	3	0
34	4	0
34	5	1
34	6	1
34	7	0
34	8	1
34	9	1
34	10	0
34	11	0
34	12	1
34	13	0
34	14	0
34	15	1
34	16	0
34	17	1
34	18	0
34	19	0
34	20	0
34	21	0
34	22	0
34	23	1
34	24	1
35	1	1
35	2	0
35	3	0
35	4	1
35	5	0
35	6	1
35	7	0
35	8	0
35	9	0
35	10	0
35	11	1
35	12	0
35	13	1
35	14	0
35	15	1
35	16	1
35	17	1
35	18	0
35	19	1
35	20	1
35	21	0
35	22	0
35	23	0
35	24	1
36	1	0
36	2	0
36	3	1
36	4	1
36	5	1
36	6	1
36	7	0
36	8	0
36	9	0
36	10	0
36	11	0
36	12	0
36	13	0
36	14	1
36	15	0
36	16	0
36	17	1
36	18	0
36	19	1
36	20	0
36	21	0
36	22	0
36	23	0
36	24	0
37	1	1
37	2	0
37	3	0
37	4	1
37	5	1
37	6	0
37	7	1
37	8	1
37	9	1
37	10	1
37	11	0
37	12	0
37	13	0
37	14	1
37	15	1
37	16	1
37	17	1
37	18	0
37	19	0
37	20	0
37	21	0
37	22	0
37	23	0
37	24	0
38	1	0
38	2	1
38	3	0
38	4	1
38	5	0
38	6	0
38	7	0
38	8	1
38	9	0
38	10	1
38	11	0
38	12	0
38	13	1
38	14	0
38	15	0
38	16	0
38	17	0
38	18	1
38	19	1
38	20	0
38	21	1
38	22	0
38	23	1
38	24	1
39	1	1
39	2	0
39	3	0
39	4	0
39	5	1
39	6	1
39	7	0
39	8	0
39	9	1
39	10	0
39	11	0
39	12	0
39	13	0
39	14	1
39	15	1
39	16	0
39	17	1
39	18	0
39	19	0
39	20	0
39	21	0
39	22	0
39	23	0
39	24	0
40	1	1
40	2	0
40	3	0
40	4	0
40	5	0
40	6	0
40	7	1
40	8	0
40	9	0
40	10	0
40	11	0
40	12	1
40	13	0
40	14	0
40	15	0
40	16	0
40	17	1
40	18	1
40	19	1
40	20	0
40	21	0
40	22	0
40	23	0
40	24	1
41	1	0
41	2	0
41	3	0
41	4	0
41	5	0
41	6	0
41	7	0
41	8	0
41	9	0
41	10	1
41	11	0
41	12	0
41	13	0
41	14	0
41	15	1
41	16	0
41	17	0
41	18	0
41	19	0
41	20	0
41	21	1
41	22	0
41	23	1
41	24	0
42	1	1
42	2	0
42	3	1
42	4	0
42	5	0
42	6	0
42	7	0
42	8	1
42	9	0
42	10	0
42	11	1
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	1
42	22	0
42	23	0
42	24	1
43	1	0
43	2	0
