Node	Time	ActivationFactorDwnRegulation
5	1	1
5	2	0
5	3	0
6	1	0
6	2	1
6	3	0
7	1	0
7	2	0
7	3	1
8	1	1
8	2	1
8	3	1
9	1	1
9	2	0
9	3	0
10	1	0
10	2	1
10	3	0
11	1	0
11	2	0
11	3	1
12	1	0
12	2	0
12	3	0
13	1	1
13	2	0
13	3	0
14	1	0
14	2	1
14	3	0
15	1	0
15	2	0
15	3	1
16	1	1
16	2	1
16	3	1
17	1	1
17	2	0
17	3	0
18	1	0
18	2	1
18	3	0
19	1	0
19	2	0
19	3	1
20	1	0
20	2	0
20	3	0
21	1	1
21	2	1
21	3	0
22	1	1
22	2	0
22	3	1
23	1	0
23	2	1
23	3	1
24	1	0
24	2	0
24	3	1
25	1	0
25	2	0
25	3	0
26	1	0
26	2	1
26	3	0
27	1	0
27	2	0
27	3	0
28	1	1
28	2	1
28	3	1
29	1	1
29	2	0
29	3	1
30	1	1
30	2	1
30	3	1
31	1	1
31	2	1
31	3	1
32	1	1
32	2	0
32	3	1
33	1	0
33	2	1
33	3	1
34	1	1
34	2	1
34	3	1
35	1	1
35	2	1
35	3	1
36	1	1
36	2	0
36	3	0
37	1	0
37	2	0
37	3	1
38	1	0
38	2	0
38	3	1
39	1	1
39	2	1
39	3	1
40	1	0
40	2	1
40	3	0
41	1	0
41	2	1
41	3	0
42	1	1
42	2	1
42	3	0
43	1	1
43	2	1
43	3	1
44	1	0
44	2	1
44	3	0
45	1	0
45	2	0
45	3	0
46	1	0
46	2	1
46	3	0
47	1	0
47	2	1
47	3	1
48	1	1
48	2	0
48	3	1
49	1	1
49	2	0
49	3	1
50	1	1
50	2	1
50	3	0
51	1	1
51	2	1
51	3	1
52	1	0
52	2	1
52	3	0
