Node	Time	ActivationFactorDwnRegulation
3	1	1
3	2	1
3	3	1
3	4	1
3	5	1
3	6	0
3	7	1
3	8	0
3	9	1
3	10	0
3	11	1
3	12	1
3	13	0
3	14	1
3	15	0
3	16	0
3	17	0
3	18	0
3	19	1
3	20	0
3	21	0
3	22	0
3	23	1
3	24	0
4	1	1
4	2	1
4	3	0
4	4	0
4	5	1
4	6	0
4	7	0
4	8	1
4	9	0
4	10	1
4	11	0
4	12	1
4	13	0
4	14	1
4	15	0
4	16	1
4	17	1
4	18	0
4	19	1
4	20	0
4	21	1
4	22	1
4	23	0
4	24	0
5	1	0
5	2	0
5	3	1
5	4	0
5	5	0
5	6	1
5	7	1
5	8	1
5	9	0
5	10	1
5	11	0
5	12	0
5	13	0
5	14	1
5	15	1
5	16	0
5	17	0
5	18	1
5	19	0
5	20	1
5	21	0
5	22	1
5	23	0
5	24	0
6	1	0
6	2	0
6	3	1
6	4	0
6	5	0
6	6	1
6	7	1
6	8	0
6	9	1
6	10	1
6	11	1
6	12	0
6	13	0
6	14	1
6	15	0
6	16	1
6	17	1
6	18	0
6	19	1
6	20	0
6	21	0
6	22	0
6	23	1
6	24	0
7	1	1
7	2	1
7	3	0
7	4	1
7	5	0
7	6	0
7	7	1
7	8	1
7	9	1
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	1
7	18	0
7	19	1
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
8	1	0
8	2	1
8	3	0
8	4	1
8	5	1
8	6	1
8	7	1
8	8	0
8	9	1
8	10	0
8	11	1
8	12	0
8	13	0
8	14	0
8	15	0
8	16	0
8	17	1
8	18	0
8	19	1
8	20	1
8	21	1
8	22	1
8	23	1
8	24	0
9	1	0
9	2	1
9	3	0
9	4	0
9	5	1
9	6	1
9	7	0
9	8	1
9	9	1
9	10	1
9	11	1
9	12	0
9	13	0
9	14	1
9	15	0
9	16	1
9	17	0
9	18	1
9	19	1
9	20	0
9	21	0
9	22	0
9	23	1
9	24	0
10	1	1
10	2	1
10	3	0
10	4	0
10	5	1
10	6	1
10	7	1
10	8	0
10	9	1
10	10	0
10	11	0
10	12	0
10	13	1
10	14	0
10	15	1
10	16	0
10	17	1
10	18	0
10	19	0
10	20	0
10	21	1
10	22	1
10	23	1
10	24	1
11	1	1
11	2	1
11	3	0
11	4	1
11	5	1
11	6	0
11	7	1
11	8	0
11	9	0
11	10	0
11	11	0
11	12	1
11	13	1
11	14	1
11	15	1
11	16	1
11	17	0
11	18	1
11	19	0
11	20	1
11	21	0
11	22	0
11	23	0
11	24	1
12	1	1
12	2	0
12	3	0
12	4	1
12	5	1
12	6	0
12	7	0
12	8	1
12	9	0
12	10	1
12	11	0
12	12	0
12	13	0
12	14	0
12	15	1
12	16	1
12	17	1
12	18	0
12	19	1
12	20	1
12	21	1
12	22	1
12	23	1
12	24	0
13	1	1
13	2	0
13	3	0
13	4	1
13	5	0
13	6	1
13	7	0
13	8	1
13	9	0
13	10	0
13	11	0
13	12	0
13	13	0
13	14	0
13	15	0
13	16	0
13	17	1
13	18	0
13	19	1
13	20	0
13	21	1
13	22	1
13	23	1
13	24	0
14	1	0
14	2	1
14	3	0
14	4	0
14	5	1
14	6	0
14	7	0
14	8	0
14	9	1
14	10	0
14	11	1
14	12	0
14	13	1
14	14	0
14	15	0
14	16	0
14	17	0
14	18	1
14	19	1
14	20	1
14	21	0
14	22	0
14	23	0
14	24	0
