Node	Time	ActivationFactorDwnRegulation
3	1	1
4	1	0
5	1	0
6	1	0
7	1	1
8	1	0
3	2	0
4	2	1
5	2	0
6	2	0
7	2	0
8	2	0
3	3	1
4	3	0
5	3	0
6	3	0
7	3	1
8	3	0
3	4	0
4	4	0
5	4	0
6	4	0
7	4	1
8	4	0
3	5	0
4	5	0
5	5	0
6	5	0
7	5	1
8	5	1
3	6	0
4	6	0
5	6	0
6	6	1
7	6	0
8	6	0
3	7	0
4	7	1
5	7	0
6	7	0
7	7	0
8	7	0
3	8	0
4	8	0
5	8	1
6	8	0
7	8	1
8	8	1
3	9	1
4	9	0
5	9	0
6	9	0
7	9	0
8	9	0
3	10	1
4	10	0
5	10	0
6	10	1
7	10	0
8	10	0
3	11	1
4	11	1
5	11	0
6	11	0
7	11	0
8	11	0
3	12	1
4	12	1
5	12	0
6	12	0
7	12	0
8	12	1
3	13	1
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
3	14	0
4	14	0
5	14	1
6	14	0
7	14	0
8	14	0
3	15	0
4	15	0
5	15	1
6	15	0
7	15	0
8	15	1
3	16	0
4	16	0
5	16	1
6	16	1
7	16	0
8	16	0
3	17	1
4	17	0
5	17	0
6	17	1
7	17	0
8	17	0
3	18	1
4	18	0
5	18	0
6	18	0
7	18	0
8	18	1
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	1
3	20	1
4	20	0
5	20	0
6	20	1
7	20	0
8	20	0
3	21	0
4	21	1
5	21	0
6	21	0
7	21	0
8	21	1
3	22	1
4	22	0
5	22	0
6	22	1
7	22	0
8	22	0
3	23	0
4	23	0
5	23	1
6	23	0
7	23	0
8	23	0
3	24	0
4	24	0
5	24	1
6	24	0
7	24	0
8	24	1
9	1	0
10	1	0
11	1	0
12	1	1
13	1	0
14	1	1
9	2	0
10	2	0
11	2	0
12	2	1
13	2	0
14	2	0
9	3	0
10	3	1
11	3	0
12	3	0
13	3	1
14	3	1
9	4	0
10	4	1
11	4	1
12	4	1
13	4	0
14	4	0
9	5	1
10	5	0
11	5	0
12	5	0
13	5	1
14	5	1
9	6	1
10	6	0
11	6	0
12	6	0
13	6	0
14	6	0
9	7	1
10	7	0
11	7	1
12	7	1
13	7	0
14	7	0
9	8	0
10	8	0
11	8	0
12	8	0
13	8	1
14	8	1
9	9	1
10	9	0
11	9	1
12	9	0
13	9	0
14	9	1
9	10	0
10	10	0
11	10	1
12	10	0
13	10	0
14	10	0
9	11	0
10	11	1
11	11	0
12	11	0
13	11	1
14	11	0
9	12	0
10	12	0
11	12	1
12	12	1
13	12	0
14	12	0
9	13	1
10	13	0
11	13	0
12	13	1
13	13	0
14	13	0
9	14	1
10	14	0
11	14	0
12	14	0
13	14	1
14	14	0
9	15	1
10	15	1
11	15	0
12	15	0
13	15	0
14	15	0
9	16	0
10	16	1
11	16	0
12	16	1
13	16	0
14	16	1
9	17	0
10	17	0
11	17	0
12	17	0
13	17	1
14	17	0
9	18	0
10	18	0
11	18	1
12	18	1
13	18	0
14	18	0
9	19	0
10	19	0
11	19	1
12	19	1
13	19	0
14	19	0
9	20	0
10	20	0
11	20	1
12	20	0
13	20	1
14	20	0
9	21	0
10	21	0
11	21	1
12	21	0
13	21	0
14	21	0
9	22	0
10	22	0
11	22	0
12	22	1
13	22	0
14	22	0
9	23	0
10	23	0
11	23	0
12	23	1
13	23	0
14	23	0
9	24	0
10	24	0
11	24	0
12	24	0
13	24	0
14	24	1
15	1	1
16	1	0
17	1	0
18	1	0
19	1	0
20	1	0
15	2	1
16	2	0
17	2	0
18	2	1
19	2	0
20	2	0
15	3	1
16	3	0
17	3	1
18	3	0
19	3	0
20	3	1
15	4	0
16	4	0
17	4	1
18	4	0
19	4	1
20	4	0
15	5	0
16	5	0
17	5	1
18	5	1
19	5	1
20	5	0
15	6	1
16	6	0
17	6	1
18	6	0
19	6	1
20	6	0
15	7	0
16	7	1
17	7	1
18	7	0
19	7	0
20	7	0
15	8	0
16	8	0
17	8	1
18	8	0
19	8	1
20	8	0
15	9	0
16	9	1
17	9	0
18	9	1
19	9	0
20	9	1
15	10	0
16	10	0
17	10	0
18	10	1
19	10	0
20	10	1
15	11	0
16	11	0
17	11	1
18	11	1
19	11	0
20	11	1
15	12	0
16	12	0
17	12	0
18	12	1
19	12	1
20	12	1
15	13	0
16	13	1
17	13	0
18	13	1
19	13	0
20	13	0
15	14	0
16	14	1
17	14	0
18	14	0
19	14	0
20	14	0
15	15	0
16	15	0
17	15	1
18	15	1
19	15	0
20	15	0
15	16	1
16	16	0
17	16	0
18	16	1
19	16	0
20	16	1
15	17	0
16	17	0
17	17	1
18	17	0
19	17	0
20	17	0
15	18	0
16	18	1
17	18	1
18	18	0
19	18	0
20	18	0
15	19	1
16	19	1
17	19	0
18	19	0
19	19	0
20	19	1
15	20	0
16	20	0
17	20	0
18	20	0
19	20	1
20	20	0
15	21	0
16	21	1
17	21	1
18	21	0
19	21	0
20	21	0
15	22	0
16	22	1
17	22	0
18	22	0
19	22	1
20	22	0
15	23	0
16	23	0
17	23	0
18	23	1
19	23	0
20	23	0
15	24	0
16	24	0
17	24	0
18	24	0
19	24	0
20	24	1
21	1	1
22	1	0
23	1	0
24	1	1
25	1	0
26	1	0
21	2	1
22	2	1
