Node	Time	ActivationFactorDwnRegulation
3	1	1
4	1	0
3	2	0
4	2	1
3	3	1
4	3	0
3	4	0
4	4	1
3	5	0
4	5	1
3	6	0
4	6	1
3	7	0
4	7	1
3	8	0
4	8	1
3	9	1
4	9	0
3	10	0
4	10	1
3	11	1
4	11	0
3	12	1
4	12	0
3	13	1
4	13	0
3	14	0
4	14	1
3	15	0
4	15	1
3	16	0
4	16	1
3	17	0
4	17	1
3	18	1
4	18	0
3	19	0
4	19	1
3	20	0
4	20	1
3	21	1
4	21	0
3	22	1
4	22	0
3	23	1
4	23	0
3	24	0
4	24	1
5	1	0
6	1	1
5	2	0
6	2	1
5	3	0
6	3	1
5	4	0
6	4	1
5	5	0
6	5	1
5	6	1
6	6	0
5	7	1
6	7	0
5	8	1
6	8	0
5	9	1
6	9	0
5	10	0
6	10	1
5	11	1
6	11	0
5	12	0
6	12	1
5	13	1
6	13	0
5	14	1
6	14	0
5	15	0
6	15	1
5	16	1
6	16	0
5	17	0
6	17	1
5	18	1
6	18	0
5	19	0
6	19	1
5	20	1
6	20	0
5	21	1
6	21	0
5	22	0
6	22	1
5	23	1
6	23	0
5	24	0
6	24	1
7	1	1
8	1	0
7	2	0
8	2	1
7	3	0
8	3	1
7	4	0
8	4	1
7	5	1
8	5	0
7	6	0
8	6	1
7	7	0
8	7	1
7	8	1
8	8	0
7	9	0
8	9	1
7	10	0
8	10	1
7	11	0
8	11	1
7	12	1
8	12	0
7	13	1
8	13	0
7	14	1
8	14	0
7	15	0
8	15	1
7	16	0
8	16	1
7	17	1
8	17	0
7	18	1
8	18	0
7	19	1
8	19	0
7	20	0
8	20	1
7	21	0
8	21	1
7	22	1
8	22	0
7	23	1
8	23	0
7	24	1
8	24	0
9	1	1
10	1	0
9	2	1
10	2	0
9	3	1
10	3	0
9	4	1
10	4	0
9	5	0
10	5	1
9	6	0
10	6	1
9	7	0
10	7	1
9	8	1
10	8	0
9	9	1
10	9	0
9	10	1
10	10	0
9	11	1
10	11	0
9	12	0
10	12	1
9	13	1
10	13	0
9	14	0
10	14	1
9	15	1
10	15	0
9	16	0
10	16	1
9	17	0
10	17	1
9	18	1
10	18	0
9	19	0
10	19	1
9	20	1
10	20	0
9	21	0
10	21	1
9	22	0
10	22	1
9	23	1
10	23	0
9	24	1
10	24	0
11	1	0
12	1	1
11	2	0
12	2	1
11	3	1
12	3	0
11	4	1
12	4	0
11	5	0
12	5	1
11	6	1
12	6	0
11	7	0
12	7	1
11	8	0
12	8	1
11	9	1
12	9	0
11	10	1
12	10	0
11	11	1
12	11	0
11	12	0
12	12	1
11	13	1
12	13	0
11	14	1
12	14	0
11	15	1
12	15	0
11	16	0
12	16	1
11	17	0
12	17	1
11	18	0
12	18	1
11	19	1
12	19	0
11	20	1
12	20	0
11	21	0
12	21	1
11	22	0
12	22	1
11	23	0
12	23	1
11	24	0
12	24	1
13	1	0
14	1	1
13	2	0
14	2	1
13	3	1
14	3	0
13	4	1
14	4	0
13	5	1
14	5	0
13	6	1
14	6	0
13	7	0
14	7	1
13	8	1
14	8	0
13	9	1
14	9	0
13	10	1
14	10	0
13	11	1
14	11	0
13	12	0
14	12	1
13	13	0
14	13	1
13	14	1
14	14	0
13	15	0
14	15	1
13	16	0
14	16	1
13	17	0
14	17	1
13	18	0
14	18	1
13	19	0
14	19	1
13	20	1
14	20	0
13	21	1
14	21	0
13	22	1
14	22	0
13	23	0
14	23	1
13	24	1
14	24	0
