Node	Time	ActivationFactorDwnRegulation
5	1	0
5	2	0
5	3	0
5	4	0
5	5	0
5	6	1
5	7	0
5	8	0
5	9	0
5	10	0
5	11	0
5	12	0
5	13	1
5	14	1
5	15	0
5	16	0
5	17	0
5	18	1
5	19	0
5	20	0
5	21	0
5	22	0
5	23	1
5	24	1
6	1	1
6	2	1
6	3	0
6	4	1
6	5	1
6	6	0
6	7	0
6	8	0
6	9	1
6	10	1
6	11	0
6	12	0
6	13	1
6	14	0
6	15	0
6	16	1
6	17	0
6	18	1
6	19	1
6	20	0
6	21	0
6	22	0
6	23	1
6	24	0
7	1	1
7	2	1
7	3	1
7	4	1
7	5	1
7	6	0
7	7	0
7	8	0
7	9	1
7	10	0
7	11	1
7	12	1
7	13	0
7	14	0
7	15	0
7	16	1
7	17	0
7	18	0
7	19	0
7	20	1
7	21	1
7	22	0
7	23	1
7	24	1
8	1	0
8	2	1
8	3	1
8	4	0
8	5	0
8	6	0
8	7	0
8	8	1
8	9	0
8	10	0
8	11	0
8	12	0
8	13	0
8	14	0
8	15	1
8	16	0
8	17	1
8	18	0
8	19	1
8	20	0
8	21	1
8	22	0
8	23	0
8	24	0
9	1	0
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	1
9	8	1
9	9	0
9	10	0
9	11	0
9	12	1
9	13	0
9	14	1
9	15	0
9	16	0
9	17	1
9	18	0
9	19	0
9	20	0
9	21	1
9	22	0
9	23	0
9	24	0
10	1	1
10	2	0
10	3	0
10	4	1
10	5	0
10	6	0
10	7	1
10	8	0
10	9	0
10	10	0
10	11	0
10	12	0
10	13	1
10	14	0
10	15	0
10	16	0
10	17	1
10	18	0
10	19	0
10	20	0
10	21	1
10	22	1
10	23	0
10	24	1
11	1	1
11	2	0
11	3	0
11	4	0
11	5	1
11	6	1
11	7	1
11	8	0
11	9	1
11	10	0
11	11	0
11	12	1
11	13	0
11	14	0
11	15	0
11	16	0
11	17	1
11	18	0
11	19	0
11	20	1
11	21	0
11	22	0
11	23	1
11	24	1
12	1	0
12	2	1
12	3	1
12	4	0
12	5	1
12	6	0
12	7	0
12	8	0
12	9	0
12	10	1
12	11	0
12	12	0
12	13	0
12	14	0
12	15	1
12	16	0
12	17	0
12	18	1
12	19	0
12	20	0
12	21	0
12	22	0
12	23	1
12	24	1
13	1	0
13	2	0
13	3	1
13	4	1
13	5	0
13	6	0
13	7	1
13	8	1
13	9	0
13	10	0
13	11	1
13	12	0
13	13	0
13	14	1
13	15	1
13	16	0
13	17	0
13	18	0
13	19	1
13	20	0
13	21	0
13	22	1
13	23	1
13	24	1
14	1	1
14	2	1
14	3	1
14	4	0
14	5	0
14	6	1
14	7	0
14	8	0
14	9	0
14	10	0
14	11	1
14	12	0
14	13	0
14	14	0
14	15	0
14	16	1
14	17	1
14	18	1
14	19	0
14	20	0
14	21	1
14	22	0
14	23	0
14	24	0
15	1	0
15	2	1
15	3	1
15	4	0
15	5	0
15	6	0
15	7	1
15	8	0
15	9	1
15	10	0
15	11	0
15	12	0
15	13	0
15	14	1
15	15	1
15	16	0
15	17	0
15	18	0
15	19	1
15	20	0
15	21	1
15	22	1
15	23	0
15	24	0
16	1	1
16	2	0
16	3	1
16	4	1
16	5	1
16	6	1
16	7	1
16	8	1
16	9	0
16	10	1
16	11	1
16	12	1
16	13	1
16	14	1
16	15	0
16	16	0
16	17	1
16	18	0
16	19	0
16	20	0
16	21	0
16	22	0
16	23	1
16	24	1
17	1	0
17	2	1
17	3	0
17	4	1
17	5	0
17	6	1
17	7	1
17	8	0
17	9	1
17	10	0
17	11	0
17	12	0
17	13	1
17	14	0
17	15	0
17	16	0
17	17	1
17	18	0
17	19	1
17	20	1
17	21	0
17	22	1
17	23	1
17	24	1
18	1	1
18	2	1
18	3	0
18	4	0
18	5	0
18	6	1
18	7	1
18	8	0
18	9	1
18	10	1
18	11	0
18	12	1
18	13	0
18	14	1
18	15	0
18	16	1
18	17	1
18	18	0
18	19	1
18	20	0
18	21	0
18	22	0
18	23	0
18	24	0
19	1	0
19	2	1
19	3	0
19	4	1
19	5	1
19	6	0
19	7	0
19	8	1
19	9	0
19	10	1
19	11	0
19	12	0
19	13	1
19	14	0
19	15	0
19	16	0
19	17	0
19	18	1
19	19	0
19	20	1
19	21	0
19	22	1
19	23	0
19	24	1
20	1	0
20	2	0
20	3	0
20	4	0
20	5	0
20	6	1
20	7	1
20	8	0
20	9	1
20	10	1
20	11	0
20	12	0
20	13	1
20	14	1
20	15	1
20	16	0
20	17	1
20	18	0
20	19	1
20	20	0
20	21	1
20	22	0
20	23	1
20	24	0
21	1	1
21	2	0
21	3	0
21	4	0
21	5	0
