Node	Time	ActivationFactorDwnRegulation
3	1	0
4	1	1
3	2	1
4	2	0
3	3	1
4	3	0
3	4	1
4	4	0
3	5	0
4	5	1
3	6	1
4	6	0
3	7	0
4	7	1
3	8	1
4	8	0
3	9	0
4	9	1
3	10	1
4	10	0
3	11	1
4	11	0
3	12	0
4	12	1
3	13	0
4	13	1
3	14	0
4	14	1
3	15	0
4	15	1
3	16	0
4	16	1
3	17	0
4	17	1
3	18	0
4	18	1
3	19	1
4	19	0
3	20	0
4	20	1
3	21	1
4	21	0
3	22	1
4	22	0
3	23	1
4	23	0
3	24	1
4	24	0
5	1	0
6	1	1
5	2	0
6	2	1
5	3	0
6	3	1
5	4	1
6	4	0
5	5	1
6	5	0
5	6	1
6	6	0
5	7	1
6	7	0
5	8	1
6	8	0
5	9	1
6	9	0
5	10	1
6	10	0
5	11	0
6	11	1
5	12	1
6	12	0
5	13	0
6	13	1
5	14	0
6	14	1
5	15	0
6	15	1
5	16	0
6	16	1
5	17	1
6	17	0
5	18	0
6	18	1
5	19	1
6	19	0
5	20	0
6	20	1
5	21	1
6	21	0
5	22	0
6	22	1
5	23	0
6	23	1
5	24	0
6	24	1
7	1	1
8	1	0
7	2	1
8	2	0
7	3	1
8	3	0
7	4	0
8	4	1
7	5	1
8	5	0
7	6	0
8	6	1
7	7	1
8	7	0
7	8	1
8	8	0
7	9	1
8	9	0
7	10	1
8	10	0
7	11	0
8	11	1
7	12	0
8	12	1
7	13	1
8	13	0
7	14	0
8	14	1
7	15	0
8	15	1
7	16	1
8	16	0
7	17	1
8	17	0
7	18	0
8	18	1
7	19	1
8	19	0
7	20	1
8	20	0
7	21	0
8	21	1
7	22	0
8	22	1
7	23	1
8	23	0
7	24	0
8	24	1
9	1	1
10	1	0
9	2	0
10	2	1
9	3	0
10	3	1
9	4	1
10	4	0
9	5	0
10	5	1
9	6	1
10	6	0
9	7	0
10	7	1
9	8	0
10	8	1
9	9	1
10	9	0
9	10	0
10	10	1
9	11	0
10	11	1
9	12	0
10	12	1
9	13	1
10	13	0
9	14	0
10	14	1
9	15	1
10	15	0
9	16	0
10	16	1
9	17	0
10	17	1
9	18	1
10	18	0
9	19	1
10	19	0
9	20	0
10	20	1
9	21	1
10	21	0
9	22	1
10	22	0
9	23	1
10	23	0
9	24	1
10	24	0
11	1	1
12	1	0
11	2	0
12	2	1
11	3	0
12	3	1
11	4	1
12	4	0
11	5	1
12	5	0
11	6	1
12	6	0
11	7	1
12	7	0
11	8	1
12	8	0
11	9	1
12	9	0
11	10	1
12	10	0
11	11	1
12	11	0
11	12	1
12	12	0
11	13	1
12	13	0
11	14	0
12	14	1
11	15	0
12	15	1
11	16	0
12	16	1
11	17	1
12	17	0
11	18	0
12	18	1
11	19	0
12	19	1
11	20	0
12	20	1
11	21	1
12	21	0
11	22	0
12	22	1
11	23	0
12	23	1
11	24	1
12	24	0
13	1	1
14	1	0
13	2	0
14	2	1
13	3	0
14	3	1
13	4	1
14	4	0
13	5	0
14	5	1
13	6	1
14	6	0
13	7	1
14	7	0
13	8	0
14	8	1
13	9	1
14	9	0
13	10	1
14	10	0
13	11	0
14	11	1
13	12	1
14	12	0
13	13	1
14	13	0
13	14	1
14	14	0
13	15	1
14	15	0
13	16	1
14	16	0
13	17	1
14	17	0
13	18	1
14	18	0
13	19	1
14	19	0
13	20	0
14	20	1
13	21	1
14	21	0
13	22	1
14	22	0
13	23	0
14	23	1
13	24	0
14	24	1
15	1	0
16	1	1
15	2	1
16	2	0
15	3	0
16	3	1
15	4	0
16	4	1
15	5	1
16	5	0
15	6	1
16	6	0
15	7	1
16	7	0
15	8	0
16	8	1
15	9	0
16	9	1
15	10	0
16	10	1
15	11	1
16	11	0
15	12	0
16	12	1
15	13	0
16	13	1
15	14	1
16	14	0
15	15	0
16	15	1
15	16	0
16	16	1
15	17	0
16	17	1
15	18	1
16	18	0
15	19	0
16	19	1
15	20	1
16	20	0
15	21	0
16	21	1
15	22	1
16	22	0
15	23	1
16	23	0
15	24	0
16	24	1
17	1	0
18	1	1
17	2	0
18	2	1
17	3	1
18	3	0
17	4	0
18	4	1
17	5	1
18	5	0
17	6	0
18	6	1
17	7	1
18	7	0
17	8	1
18	8	0
17	9	1
18	9	0
17	10	0
18	10	1
17	11	1
18	11	0
17	12	1
18	12	0
17	13	1
18	13	0
17	14	1
18	14	0
17	15	1
18	15	0
17	16	1
18	16	0
17	17	1
18	17	0
17	18	1
18	18	0
17	19	1
18	19	0
17	20	0
18	20	1
17	21	0
18	21	1
17	22	0
18	22	1
17	23	0
18	23	1
17	24	0
18	24	1
19	1	1
20	1	0
19	2	0
20	2	1
19	3	0
20	3	1
19	4	0
20	4	1
19	5	1
20	5	0
19	6	1
20	6	0
19	7	0
20	7	1
19	8	1
20	8	0
19	9	0
20	9	1
19	10	0
20	10	1
19	11	0
20	11	1
19	12	0
20	12	1
19	13	0
20	13	1
19	14	1
20	14	0
19	15	0
20	15	1
19	16	0
20	16	1
19	17	0
20	17	1
19	18	0
20	18	1
19	19	1
20	19	0
19	20	0
20	20	1
19	21	1
20	21	0
19	22	0
20	22	1
19	23	1
20	23	0
19	24	0
20	24	1
21	1	1
22	1	0
21	2	0
22	2	1
21	3	0
22	3	1
21	4	0
22	4	1
21	5	1
22	5	0
21	6	0
22	6	1
21	7	0
22	7	1
21	8	0
22	8	1
21	9	0
22	9	1
21	10	1
22	10	0
21	11	1
22	11	0
21	12	1
22	12	0
21	13	1
22	13	0
21	14	0
22	14	1
21	15	1
22	15	0
21	16	1
22	16	0
21	17	0
22	17	1
21	18	1
22	18	0
21	19	0
22	19	1
21	20	1
22	20	0
21	21	1
22	21	0
21	22	1
22	22	0
21	23	0
22	23	1
21	24	0
22	24	1
23	1	1
24	1	0
23	2	0
24	2	1
23	3	0
24	3	1
23	4	1
24	4	0
23	5	1
24	5	0
23	6	1
24	6	0
23	7	0
24	7	1
23	8	1
24	8	0
23	9	0
