Node	Time	ActivationFactorDwnRegulation
3	1	1
3	2	0
3	3	0
3	4	0
3	5	1
3	6	0
3	7	1
3	8	0
3	9	1
3	10	0
3	11	0
3	12	0
3	13	1
3	14	0
3	15	0
3	16	1
3	17	1
3	18	1
3	19	1
3	20	0
3	21	0
3	22	0
3	23	0
3	24	1
4	1	0
4	2	1
4	3	0
4	4	1
4	5	1
4	6	0
4	7	1
4	8	0
4	9	0
4	10	1
4	11	0
4	12	1
4	13	1
4	14	0
4	15	0
4	16	1
4	17	0
4	18	0
4	19	0
4	20	1
4	21	0
4	22	0
4	23	0
4	24	0
5	1	1
5	2	0
5	3	0
5	4	0
5	5	0
5	6	0
5	7	0
5	8	1
5	9	0
5	10	1
5	11	0
5	12	1
5	13	1
5	14	0
5	15	1
5	16	0
5	17	1
5	18	0
5	19	0
5	20	1
5	21	1
5	22	0
5	23	0
5	24	0
6	1	1
6	2	0
6	3	1
6	4	1
6	5	1
6	6	0
6	7	1
6	8	1
6	9	1
6	10	0
6	11	1
6	12	1
6	13	0
6	14	0
6	15	0
6	16	1
6	17	0
6	18	0
6	19	1
6	20	1
6	21	0
6	22	0
6	23	1
6	24	1
7	1	0
7	2	1
7	3	1
7	4	0
7	5	0
7	6	1
7	7	0
7	8	1
7	9	1
7	10	0
7	11	0
7	12	1
7	13	1
7	14	0
7	15	0
7	16	0
7	17	1
7	18	0
7	19	1
7	20	0
7	21	1
7	22	1
7	23	0
7	24	0
8	1	0
8	2	1
8	3	1
8	4	0
8	5	0
8	6	0
8	7	0
8	8	1
8	9	1
8	10	0
8	11	1
8	12	1
8	13	1
8	14	0
8	15	1
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	1
8	22	0
8	23	0
8	24	1
9	1	0
9	2	1
9	3	1
9	4	0
9	5	0
9	6	1
9	7	0
9	8	0
9	9	0
9	10	0
9	11	1
9	12	0
9	13	1
9	14	0
9	15	1
9	16	1
9	17	1
9	18	1
9	19	1
9	20	1
9	21	0
9	22	0
9	23	0
9	24	0
10	1	0
10	2	1
10	3	0
10	4	1
10	5	1
10	6	0
10	7	1
10	8	0
10	9	0
10	10	1
10	11	1
10	12	0
10	13	1
10	14	0
10	15	1
10	16	0
10	17	0
10	18	0
10	19	1
10	20	0
10	21	0
10	22	0
10	23	0
