Node	Time	ActivationFactorDwnRegulation
3	1	0
4	1	1
5	1	1
6	1	0
7	1	0
8	1	0
3	2	1
4	2	0
5	2	0
6	2	0
7	2	1
8	2	1
3	3	1
4	3	0
5	3	1
6	3	0
7	3	1
8	3	0
3	4	0
4	4	0
5	4	0
6	4	0
7	4	1
8	4	0
3	5	0
4	5	0
5	5	0
6	5	1
7	5	1
8	5	1
3	6	1
4	6	0
5	6	0
6	6	0
7	6	0
8	6	1
3	7	0
4	7	1
5	7	0
6	7	0
7	7	0
8	7	0
3	8	0
4	8	1
5	8	0
6	8	0
7	8	0
8	8	0
3	9	1
4	9	0
5	9	1
6	9	0
7	9	0
8	9	0
3	10	0
4	10	0
5	10	0
6	10	1
7	10	1
8	10	0
3	11	0
4	11	1
5	11	0
6	11	0
7	11	0
8	11	0
3	12	0
4	12	1
5	12	1
6	12	1
7	12	0
8	12	0
3	13	0
4	13	0
5	13	1
6	13	1
7	13	1
8	13	0
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	1
3	15	1
4	15	0
5	15	0
6	15	0
7	15	0
8	15	1
3	16	0
4	16	1
5	16	0
6	16	0
7	16	1
8	16	0
3	17	0
4	17	0
5	17	0
6	17	0
7	17	1
8	17	0
3	18	1
4	18	0
5	18	0
6	18	0
7	18	1
8	18	0
3	19	0
4	19	1
5	19	0
6	19	0
7	19	0
8	19	0
3	20	1
4	20	0
5	20	1
6	20	0
7	20	0
8	20	0
3	21	0
4	21	0
5	21	1
6	21	0
7	21	0
8	21	1
3	22	0
4	22	0
5	22	0
6	22	1
7	22	1
8	22	0
3	23	0
4	23	1
5	23	1
6	23	0
7	23	1
8	23	0
3	24	1
4	24	0
5	24	0
6	24	0
7	24	1
8	24	0
9	1	1
10	1	0
11	1	1
12	1	1
13	1	0
14	1	0
9	2	1
10	2	1
11	2	0
12	2	1
13	2	0
14	2	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	1
14	3	1
9	4	0
10	4	0
11	4	1
12	4	1
13	4	0
14	4	0
9	5	1
10	5	1
11	5	0
12	5	0
13	5	0
14	5	0
9	6	0
10	6	0
11	6	0
12	6	1
13	6	0
14	6	0
9	7	1
10	7	0
11	7	1
12	7	0
13	7	1
14	7	0
9	8	1
10	8	0
11	8	0
12	8	0
13	8	1
14	8	0
9	9	1
10	9	0
11	9	0
12	9	0
13	9	0
14	9	0
9	10	0
10	10	0
11	10	0
12	10	0
13	10	1
14	10	1
9	11	0
10	11	0
11	11	1
12	11	0
13	11	1
14	11	1
9	12	1
10	12	1
11	12	0
12	12	0
13	12	0
14	12	0
9	13	0
10	13	0
11	13	1
12	13	0
13	13	0
14	13	0
9	14	0
10	14	0
11	14	0
12	14	1
13	14	0
14	14	0
9	15	0
10	15	1
11	15	1
12	15	0
13	15	0
14	15	0
9	16	0
10	16	1
11	16	0
12	16	1
13	16	0
14	16	0
9	17	0
10	17	1
11	17	0
12	17	0
13	17	1
14	17	0
9	18	0
10	18	0
11	18	1
12	18	0
13	18	0
14	18	1
9	19	0
10	19	1
11	19	1
12	19	0
13	19	1
14	19	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	1
9	21	1
10	21	0
11	21	1
12	21	0
13	21	0
14	21	0
9	22	0
10	22	0
11	22	1
12	22	0
13	22	0
14	22	1
9	23	0
10	23	0
11	23	0
12	23	1
13	23	0
14	23	0
9	24	0
10	24	0
11	24	1
12	24	1
13	24	0
14	24	1
15	1	0
16	1	1
15	2	0
16	2	1
15	3	1
16	3	0
15	4	0
16	4	1
15	5	1
16	5	0
15	6	1
16	6	0
15	7	1
16	7	0
15	8	1
16	8	0
15	9	0
16	9	1
15	10	1
16	10	0
15	11	1
16	11	0
15	12	0
16	12	1
15	13	1
16	13	0
15	14	1
16	14	0
15	15	1
16	15	0
15	16	0
16	16	1
15	17	0
16	17	1
15	18	0
16	18	1
15	19	0
16	19	1
15	20	0
16	20	1
15	21	0
16	21	1
15	22	0
16	22	1
15	23	1
16	23	0
15	24	1
16	24	0
17	1	0
18	1	1
17	2	0
18	2	1
17	3	0
18	3	1
17	4	0
18	4	1
17	5	0
18	5	1
17	6	1
18	6	0
17	7	0
18	7	1
17	8	0
18	8	1
17	9	1
18	9	0
17	10	0
18	10	1
17	11	1
18	11	0
17	12	0
18	12	1
17	13	0
18	13	1
17	14	1
18	14	0
17	15	0
18	15	1
17	16	0
18	16	1
17	17	1
18	17	0
17	18	1
18	18	0
17	19	0
18	19	1
17	20	1
18	20	0
17	21	1
18	21	0
17	22	0
18	22	1
17	23	1
18	23	0
17	24	0
18	24	1
19	1	1
20	1	0
19	2	1
20	2	0
19	3	1
20	3	0
19	4	1
20	4	0
19	5	0
20	5	1
19	6	0
20	6	1
19	7	1
20	7	0
19	8	0
20	8	1
19	9	0
20	9	1
19	10	0
20	10	1
19	11	0
20	11	1
19	12	0
20	12	1
19	13	1
20	13	0
19	14	1
20	14	0
19	15	1
20	15	0
19	16	1
20	16	0
19	17	0
20	17	1
19	18	1
20	18	0
19	19	1
20	19	0
19	20	1
20	20	0
19	21	1
20	21	0
19	22	1
20	22	0
19	23	0
20	23	1
19	24	1
20	24	0
21	1	0
22	1	1
21	2	0
22	2	1
21	3	1
22	3	0
21	4	1
22	4	0
21	5	0
22	5	1
21	6	0
22	6	1
21	7	1
22	7	0
21	8	0
22	8	1
21	9	1
22	9	0
21	10	0
22	10	1
21	11	0
22	11	1
21	12	1
22	12	0
21	13	1
22	13	0
21	14	0
22	14	1
21	15	1
22	15	0
21	16	1
22	16	0
21	17	0
22	17	1
21	18	0
22	18	1
21	19	1
22	19	0
21	20	1
22	20	0
21	21	0
22	21	1
21	22	1
22	22	0
21	23	0
22	23	1
21	24	1
22	24	0
23	1	0
24	1	1
23	2	0
24	2	1
23	3	1
24	3	0
23	4	0
24	4	1
23	5	1
24	5	0
23	6	1
24	6	0
23	7	0
24	7	1
23	8	0
24	8	1
23	9	0
