Node	Time	ActivationFactorDwnRegulation
5	1	1
5	2	0
5	3	0
6	1	0
6	2	1
6	3	0
7	1	0
7	2	0
7	3	1
8	1	1
8	2	1
8	3	1
9	1	1
9	2	0
9	3	0
10	1	0
10	2	1
10	3	0
11	1	0
11	2	0
11	3	1
12	1	0
12	2	0
12	3	0
13	1	1
13	2	0
13	3	0
14	1	0
14	2	1
14	3	0
15	1	0
15	2	0
15	3	1
16	1	1
16	2	1
16	3	1
17	1	1
17	2	0
17	3	0
18	1	0
18	2	1
18	3	0
19	1	0
19	2	0
19	3	1
20	1	0
20	2	0
20	3	0
21	4	1
21	5	0
21	6	0
22	4	0
22	5	0
22	6	1
23	4	0
23	5	1
23	6	1
24	4	1
24	5	1
24	6	1
25	4	0
25	5	1
25	6	0
26	4	1
26	5	0
26	6	1
27	4	0
27	5	1
27	6	1
28	4	0
28	5	1
28	6	1
29	4	1
29	5	1
29	6	0
30	4	1
30	5	1
30	6	0
31	4	0
31	5	1
31	6	1
32	4	1
32	5	0
32	6	0
33	4	1
33	5	0
33	6	1
34	4	0
34	5	0
34	6	1
35	4	0
35	5	0
35	6	0
36	4	1
36	5	0
36	6	0
37	4	0
37	5	1
37	6	0
38	4	1
38	5	0
38	6	1
39	4	1
39	5	0
39	6	0
40	4	1
40	5	0
40	6	1
41	4	0
41	5	1
41	6	1
42	4	0
42	5	1
42	6	0
43	4	0
43	5	1
43	6	1
44	4	1
44	5	1
44	6	0
45	4	1
45	5	0
45	6	0
46	4	1
46	5	1
46	6	1
47	4	1
47	5	0
47	6	0
48	4	0
48	5	1
48	6	1
49	4	1
49	5	1
49	6	1
50	4	1
50	5	1
50	6	1
51	4	1
51	5	1
51	6	0
52	4	0
52	5	1
52	6	0
