Node	Time	ActivationFactorDwnRegulation
3	1	1
4	1	1
5	1	0
6	1	0
3	2	1
4	2	0
5	2	0
6	2	1
3	3	1
4	3	0
5	3	0
6	3	0
3	4	1
4	4	0
5	4	0
6	4	0
3	5	0
4	5	1
5	5	0
6	5	0
3	6	0
4	6	0
5	6	1
6	6	1
3	7	1
4	7	0
5	7	0
6	7	0
3	8	0
4	8	0
5	8	1
6	8	1
3	9	1
4	9	1
5	9	0
6	9	0
3	10	0
4	10	1
5	10	0
6	10	0
3	11	0
4	11	0
5	11	0
6	11	1
3	12	0
4	12	0
5	12	1
6	12	0
3	13	1
4	13	0
5	13	0
6	13	0
3	14	0
4	14	1
5	14	0
6	14	0
3	15	0
4	15	1
5	15	0
6	15	0
3	16	0
4	16	1
5	16	0
6	16	1
3	17	0
4	17	0
5	17	1
6	17	0
3	18	0
4	18	1
5	18	0
6	18	0
3	19	0
4	19	0
5	19	0
6	19	1
3	20	1
4	20	1
5	20	0
6	20	0
3	21	1
4	21	0
5	21	1
6	21	0
3	22	0
4	22	1
5	22	0
6	22	0
3	23	1
4	23	0
5	23	1
6	23	0
3	24	0
4	24	0
5	24	1
6	24	0
7	1	1
8	1	0
9	1	0
10	1	1
7	2	0
8	2	1
9	2	0
10	2	0
7	3	1
8	3	0
9	3	1
10	3	0
7	4	1
8	4	0
9	4	0
10	4	1
7	5	0
8	5	0
9	5	0
10	5	1
7	6	0
8	6	0
9	6	1
10	6	1
7	7	0
8	7	0
9	7	1
10	7	0
7	8	1
8	8	0
9	8	1
10	8	0
7	9	0
8	9	0
9	9	0
10	9	1
7	10	1
8	10	0
9	10	1
10	10	0
7	11	0
8	11	0
9	11	1
10	11	1
7	12	1
8	12	0
9	12	0
10	12	0
7	13	0
8	13	1
9	13	1
10	13	0
7	14	1
8	14	1
9	14	0
10	14	0
7	15	0
8	15	1
9	15	0
10	15	0
7	16	0
8	16	0
9	16	0
10	16	1
7	17	0
8	17	1
9	17	1
10	17	0
7	18	1
8	18	1
9	18	0
10	18	0
7	19	0
8	19	1
9	19	0
10	19	1
7	20	1
8	20	0
9	20	0
10	20	0
7	21	0
8	21	0
9	21	1
10	21	0
7	22	0
8	22	0
9	22	0
10	22	1
7	23	0
8	23	0
9	23	0
10	23	1
7	24	1
8	24	0
9	24	1
10	24	0
11	1	1
12	1	0
13	1	1
14	1	0
11	2	1
12	2	1
13	2	0
14	2	0
11	3	1
12	3	0
13	3	0
14	3	1
11	4	0
12	4	1
13	4	0
14	4	1
11	5	0
12	5	1
13	5	0
14	5	1
11	6	1
12	6	0
13	6	1
14	6	0
11	7	0
12	7	1
13	7	0
14	7	0
11	8	1
12	8	0
13	8	0
14	8	0
11	9	1
12	9	0
13	9	1
14	9	0
11	10	0
12	10	0
13	10	1
14	10	0
11	11	1
12	11	0
13	11	0
14	11	1
11	12	1
12	12	0
13	12	0
14	12	0
11	13	0
12	13	0
13	13	0
14	13	1
11	14	0
12	14	1
13	14	0
14	14	0
11	15	0
12	15	0
13	15	0
14	15	1
11	16	0
12	16	1
13	16	0
14	16	1
11	17	1
12	17	1
13	17	0
14	17	0
11	18	0
12	18	1
13	18	0
14	18	0
11	19	1
12	19	0
13	19	0
14	19	0
11	20	0
12	20	0
13	20	0
14	20	1
11	21	1
12	21	0
13	21	0
14	21	1
11	22	0
12	22	1
13	22	0
14	22	1
11	23	0
12	23	1
13	23	1
14	23	0
11	24	0
12	24	1
13	24	0
14	24	0
15	1	0
16	1	0
17	1	1
18	1	1
15	2	1
16	2	0
17	2	0
18	2	1
15	3	1
16	3	0
17	3	0
18	3	0
15	4	1
16	4	0
17	4	0
18	4	1
15	5	0
16	5	1
17	5	1
18	5	0
15	6	0
16	6	1
17	6	0
18	6	0
15	7	1
16	7	1
17	7	0
18	7	0
15	8	1
16	8	1
17	8	0
18	8	0
15	9	0
16	9	1
17	9	1
18	9	0
15	10	0
16	10	0
17	10	1
18	10	0
15	11	0
16	11	1
17	11	0
18	11	1
15	12	0
16	12	1
17	12	1
18	12	0
15	13	0
16	13	1
17	13	1
18	13	0
15	14	0
16	14	1
17	14	0
18	14	0
15	15	0
16	15	0
17	15	0
18	15	1
15	16	0
16	16	1
17	16	0
18	16	0
15	17	1
16	17	0
17	17	0
18	17	0
15	18	1
16	18	0
17	18	0
18	18	1
15	19	1
16	19	0
17	19	0
18	19	0
15	20	0
16	20	0
17	20	0
18	20	1
15	21	0
16	21	1
17	21	0
18	21	1
15	22	0
16	22	1
17	22	0
18	22	0
15	23	1
16	23	0
17	23	1
18	23	0
15	24	0
16	24	1
17	24	0
18	24	0
19	1	0
20	1	1
21	1	0
22	1	1
19	2	0
20	2	0
21	2	0
22	2	1
19	3	0
20	3	0
21	3	1
22	3	1
19	4	0
20	4	1
21	4	0
22	4	1
19	5	0
20	5	0
21	5	0
22	5	1
19	6	0
20	6	0
21	6	1
22	6	0
19	7	1
20	7	0
21	7	0
22	7	1
19	8	0
20	8	0
21	8	1
22	8	1
19	9	0
20	9	1
21	9	0
22	9	1
19	10	0
20	10	1
21	10	1
22	10	0
19	11	0
20	11	0
21	11	1
22	11	0
19	12	0
20	12	0
21	12	1
22	12	0
19	13	1
20	13	0
21	13	1
22	13	0
19	14	1
20	14	0
21	14	1
22	14	0
19	15	1
20	15	1
21	15	0
22	15	0
19	16	0
20	16	1
21	16	1
22	16	0
19	17	1
20	17	0
21	17	0
22	17	1
19	18	0
20	18	0
21	18	0
22	18	1
19	19	0
20	19	1
21	19	0
22	19	1
19	20	0
20	20	0
21	20	1
22	20	1
19	21	0
20	21	0
21	21	0
