Node	Time	ActivationFactorDwnRegulation
5	1	0
5	2	1
5	3	0
6	1	0
6	2	0
6	3	0
7	1	1
7	2	1
7	3	1
8	1	1
8	2	0
8	3	1
9	1	0
9	2	1
9	3	0
10	1	1
10	2	0
10	3	1
11	1	1
11	2	0
11	3	0
12	1	1
12	2	1
12	3	0
13	1	0
13	2	0
13	3	0
14	1	0
14	2	0
14	3	1
15	1	0
15	2	0
15	3	0
16	1	1
16	2	1
16	3	0
17	1	0
17	2	1
17	3	0
18	1	0
18	2	1
18	3	1
19	1	1
19	2	1
19	3	0
20	1	1
20	2	1
20	3	1
21	1	1
21	2	1
21	3	0
22	1	1
22	2	0
22	3	0
23	1	1
23	2	0
23	3	0
24	1	0
24	2	0
24	3	0
25	1	1
25	2	0
25	3	0
26	1	1
26	2	0
26	3	0
27	1	0
27	2	0
27	3	0
28	1	1
28	2	0
28	3	1
29	1	1
29	2	1
29	3	1
30	1	0
30	2	0
30	3	0
31	1	1
31	2	0
31	3	1
32	1	0
32	2	0
32	3	0
33	1	0
33	2	0
33	3	0
34	1	0
34	2	0
34	3	0
35	1	0
35	2	1
35	3	1
36	1	0
36	2	0
36	3	0
37	1	0
37	2	0
37	3	0
38	1	1
38	2	1
38	3	1
39	1	0
39	2	0
39	3	0
40	1	1
40	2	0
40	3	1
41	1	0
41	2	0
41	3	1
42	1	0
42	2	1
42	3	1
43	1	0
43	2	0
43	3	1
44	1	0
44	2	0
44	3	1
45	1	1
45	2	0
45	3	1
46	1	0
46	2	0
46	3	1
47	1	0
47	2	1
47	3	1
48	1	1
48	2	0
48	3	0
49	1	0
49	2	0
49	3	1
50	1	0
50	2	0
50	3	1
51	1	1
51	2	0
51	3	0
52	1	1
52	2	0
52	3	1
