Node	Time	ActivationUpPrice
3	1	26.0
3	2	24.6
3	3	22.92
3	4	22.0
3	5	22.92
3	6	35.5
3	7	52.0
3	8	52.0
3	9	41.13
3	10	40.01
3	11	40.7
3	12	35.97
3	13	29.23
3	14	25.48
3	15	31.27
3	16	38.55
3	17	41.14
3	18	42.03
3	19	43.69
3	20	42.04
3	21	63.98
3	22	43.44
3	23	41.07
3	24	34.7
4	1	40.52
4	2	40.1
4	3	40.19
4	4	39.93
4	5	41.08
4	6	43.95
4	7	76.08
4	8	102.99
4	9	71.43
4	10	55.13
4	11	48.26
4	12	44.15
4	13	42.62
4	14	42.0
4	15	44.06
4	16	42.99
4	17	43.3
4	18	46.33
4	19	49.0
4	20	50.0
4	21	50.0
4	22	50.0
4	23	43.0
4	24	41.0
5	1	46.39
5	2	39.89
5	3	33.85
5	4	32.99
5	5	37.11
5	6	45.18
5	7	57.79
5	8	88.0
5	9	102.0
5	10	91.65
5	11	81.71
5	12	69.39
5	13	66.37
5	14	65.11
5	15	185.0
5	16	125.0
5	17	106.71
5	18	118.21
5	19	129.26
5	20	125.11
5	21	111.9
5	22	100.53
5	23	100.0
5	24	65.0
6	1	91.432
6	2	83.3
6	3	81.25
6	4	79.84
6	5	79.98
6	6	81.8
6	7	86.66
6	8	111.86
6	9	136.38
6	10	130.78
6	11	118.22
6	12	111.41
6	13	103.67
6	14	99.88
6	15	101.3
6	16	106.81
6	17	116.52
6	18	123.8
6	19	122.35
6	20	116.01
6	21	104.03
6	22	88.77
6	23	82.83
6	24	80.1
7	1	56.11
7	2	55.66
7	3	55.45
7	4	55.69
7	5	58.82
7	6	58.5
7	7	61.63
7	8	62.17
7	9	62.35
7	10	59.95
7	11	59.91
7	12	59.88
7	13	59.96
7	14	59.67
7	15	59.33
7	16	59.25
7	17	62.8
7	18	62.76
7	19	62.22
7	20	62.9
7	21	61.08
7	22	59.99
7	23	59.72
7	24	61.82
8	1	17.55
8	2	8.4
8	3	5.53
8	4	9.02
8	5	22.41
8	6	36.09
8	7	56.51
8	8	65.0
8	9	49.0
8	10	36.11
8	11	24.39
8	12	19.92
8	13	13.72
8	14	14.99
8	15	22.61
8	16	26.97
8	17	32.72
8	18	35.99
8	19	36.63
8	20	34.14
8	21	25.78
8	22	20.65
8	23	10.16
8	24	3.31
9	1	29.75
9	2	29.2
9	3	28.93
9	4	28.83
9	5	29.16
9	6	30.96
9	7	61.98
9	8	61.04
9	9	53.05
9	10	40.87
9	11	40.38
9	12	34.14
9	13	32.14
9	14	33.28
9	15	35.48
9	16	42.65
9	17	52.9
9	18	71.0
9	19	76.02
9	20	61.21
9	21	58.82
9	22	57.53
9	23	41.14
9	24	34.93
10	1	40.75
10	2	40.33
10	3	43.12
10	4	45.02
10	5	46.2
10	6	49.04
10	7	51.62
10	8	54.73
10	9	53.5
10	10	52.46
10	11	52.01
10	12	51.7
10	13	51.7
10	14	51.7
10	15	51.51
10	16	51.7
10	17	53.05
10	18	70.0
10	19	72.4
10	20	72.45
10	21	70.5
10	22	69.0
10	23	53.0
10	24	50.65
11	1	69.89
11	2	70.0
11	3	70.0
11	4	68.0
11	5	67.31
11	6	67.28
11	7	70.65
11	8	79.94
11	9	95.35
11	10	102.87
11	11	109.0
11	12	110.0
11	13	114.06
11	14	117.92
11	15	117.97
11	16	121.82
11	17	124.84
11	18	136.44
11	19	120.01
11	20	110.96
11	21	106.61
11	22	97.51
11	23	91.36
11	24	81.56
12	1	98.0
12	2	84.32
12	3	81.82
12	4	87.0
12	5	87.0
12	6	82.1
12	7	133.0
12	8	499.12
12	9	1206.14
12	10	1205.86
12	11	499.12
12	12	293.0
12	13	133.0
