Node	Time	ActivationUpPrice
5	1	57.36
5	2	54.96
5	3	54.34
5	4	53.88
5	5	53.37
5	6	54.25
5	7	54.97
5	8	57.1
5	9	58.02
5	10	58.67
5	11	63.0
5	12	63.0
5	13	55.0
5	14	54.81
5	15	56.73
5	16	58.58
5	17	67.0
5	18	70.0
5	19	69.0
5	20	67.0
5	21	60.51
5	22	60.57
5	23	60.0
5	24	54.99
6	1	11.78
6	2	22.64
6	3	9.67
6	4	4.99
6	5	7.01
6	6	17.01
6	7	47.4
6	8	63.0
6	9	71.0
6	10	71.0
6	11	64.0
6	12	50.96
6	13	50.85
6	14	51.88
6	15	55.98
6	16	55.79
6	17	60.72
6	18	72.0
6	19	72.0
6	20	61.84
6	21	60.48
6	22	59.65
6	23	56.3
6	24	52.29
7	1	61.0
7	2	61.0
7	3	55.5
7	4	55.5
7	5	57.0
7	6	65.0
7	7	69.0
7	8	73.777
7	9	73.0
7	10	62.85
7	11	61.9
7	12	60.44
7	13	58.9
7	14	58.92
7	15	58.72
7	16	59.95
7	17	61.61
7	18	74.0
7	19	80.0
7	20	90.0
7	21	90.0
7	22	90.0
7	23	80.0
7	24	75.0
8	1	53.79
8	2	53.87
8	3	53.87
8	4	24.48
8	5	36.0
8	6	36.0
8	7	40.11
8	8	44.0
8	9	44.0
8	10	44.0
8	11	48.0
8	12	52.51
8	13	60.0
8	14	60.0
8	15	71.0
8	16	71.0
8	17	71.0
8	18	73.0
8	19	73.0
8	20	70.0
8	21	62.15
8	22	58.27
8	23	52.58
8	24	44.03
9	1	69.89
9	2	70.0
9	3	70.0
9	4	68.0
9	5	67.31
9	6	67.28
9	7	70.65
9	8	79.94
9	9	95.35
9	10	102.87
9	11	109.0
9	12	110.0
9	13	114.06
9	14	117.92
9	15	117.97
9	16	121.82
9	17	124.84
9	18	136.44
9	19	120.01
9	20	110.96
9	21	106.61
9	22	97.51
9	23	91.36
9	24	81.56
10	1	55.07
10	2	54.06
10	3	53.52
10	4	51.53
10	5	54.5
10	6	54.95
10	7	59.09
10	8	88.4
10	9	93.09
10	10	69.76
10	11	63.0
10	12	62.0
10	13	57.0
10	14	54.96
10	15	65.5
10	16	67.5
10	17	66.5
10	18	68.7
10	19	66.5
10	20	63.33
10	21	69.5
10	22	69.0
10	23	65.0
10	24	62.0
11	1	77.0
11	2	69.75
11	3	66.0
11	4	64.0
11	5	64.0
11	6	64.0
11	7	64.45
11	8	68.55
11	9	75.0
11	10	78.85
11	11	74.07
11	12	73.01
11	13	69.75
11	14	70.79
11	15	73.39
11	16	81.0
11	17	95.0
11	18	102.0
11	19	102.0
11	20	91.57
11	21	88.0
11	22	73.39
11	23	70.42
11	24	66.99
12	1	68.5
12	2	68.5
12	3	68.0
12	4	58.55
12	5	59.03
12	6	61.01
12	7	86.0
12	8	94.27
12	9	102.0
12	10	79.0
12	11	70.34
12	12	66.03
12	13	70.0
12	14	63.0
12	15	67.5
12	16	67.5
12	17	61.76
12	18	89.02
12	19	117.13
12	20	116.83
12	21	81.91
12	22	61.49
12	23	59.52
12	24	56.92
13	1	77.0
13	2	69.75
13	3	66.0
13	4	64.0
13	5	64.0
13	6	64.0
13	7	64.45
13	8	68.55
13	9	75.0
13	10	78.85
13	11	74.07
13	12	73.01
13	13	69.75
13	14	70.79
13	15	73.39
13	16	81.0
13	17	95.0
13	18	102.0
13	19	102.0
13	20	91.57
13	21	88.0
13	22	73.39
13	23	70.42
13	24	66.99
14	1	57.44
14	2	53.44
14	3	51.39
14	4	50.32
14	5	49.37
14	6	48.92
14	7	48.0
14	8	48.97
14	9	47.28
14	10	52.0
14	11	52.0
14	12	53.0
14	13	55.0
14	14	58.0
14	15	57.5
14	16	51.78
14	17	53.63
14	18	65.59
14	19	71.38
14	20	68.4
14	21	62.64
14	22	57.81
14	23	55.59
14	24	52.44
15	1	88.83
15	2	83.09
15	3	80.0
15	4	80.17
15	5	82.49
15	6	88.14
15	7	109.79
15	8	165.01
15	9	299.01
15	10	249.12
15	11	255.86
15	12	211.511
15	13	203.28
15	14	196.98
15	15	197.86
15	16	299.94
15	17	449.64
15	18	526.25
15	19	349.95
15	20	181.91
15	21	149.6
15	22	112.82
15	23	100.1
15	24	92.87
16	1	91.432
16	2	83.3
16	3	81.25
16	4	79.84
16	5	79.98
16	6	81.8
16	7	86.66
16	8	111.86
16	9	136.38
16	10	130.78
16	11	118.22
16	12	111.41
16	13	103.67
16	14	99.88
16	15	101.3
16	16	106.81
16	17	116.52
16	18	123.8
16	19	122.35
16	20	116.01
16	21	104.03
16	22	88.77
16	23	82.83
16	24	80.1
17	1	54.5
17	2	51.0
17	3	44.94
17	4	48.66
17	5	50.74
17	6	53.13
17	7	59.39
17	8	66.05
17	9	89.02
17	10	85.25
17	11	81.35
17	12	76.22
17	13	72.63
17	14	75.44
17	15	79.56
17	16	89.1
17	17	81.53
17	18	119.56
17	19	111.96
17	20	95.73
17	21	88.24
17	22	83.64
17	23	77.93
17	24	72.83
18	1	52.33
18	2	51.51
18	3	51.95
18	4	51.91
18	5	52.03
18	6	52.52
18	7	54.46
18	8	57.15
18	9	58.2
18	10	58.21
18	11	58.2
18	12	56.3
18	13	54.33
18	14	56.6
18	15	61.35
18	16	63.1
18	17	61.93
18	18	63.11
18	19	62.37
18	20	61.79
18	21	60.05
18	22	58.71
18	23	56.36
18	24	56.36
19	1	50.35
19	2	49.95
19	3	46.02
19	4	28.85
19	5	18.6
19	6	20.63
19	7	48.88
19	8	59.84
19	9	62.97
19	10	61.14
19	11	62.92
19	12	61.45
19	13	59.82
19	14	58.54
19	15	60.09
19	16	61.39
19	17	61.78
19	18	63.69
19	19	62.85
19	20	61.83
19	21	61.38
19	22	60.22
19	23	57.56
19	24	52.01
20	1	74.5
20	2	74.5
20	3	68.0
20	4	65.5
20	5	65.0
20	6	70.0
20	7	150.0
20	8	150.0
20	9	104.419
20	10	94.0
20	11	87.0
20	12	87.0
20	13	164.0
20	14	164.0
20	15	77.5
20	16	77.5
20	17	77.0
20	18	108.0
20	19	200.0
20	20	200.0
20	21	100.0
20	22	75.0
20	23	63.75
20	24	59.94
21	1	54.7
21	2	53.72
21	3	53.67
21	4	53.19
21	5	53.48
21	6	53.36
21	7	54.95
21	8	55.45
21	9	56.87
21	10	58.08
21	11	55.02
21	12	52.9
21	13	49.81
21	14	48.22
21	15	51.17
21	16	53.44
21	17	58.99
21	18	79.64
21	19	90.79
21	20	73.17
21	21	63.65
21	22	59.35
21	23	55.98
21	24	55.25
22	1	69.65
22	2	67.08
22	3	65.98
22	4	64.03
22	5	64.93
22	6	70.57
22	7	86.0
22	8	89.0
22	9	96.42
22	10	97.39
22	11	94.88
22	12	93.46
22	13	87.32
22	14	82.15
22	15	89.0
22	16	89.44
22	17	99.92
22	18	109.08
22	19	115.57
22	20	110.66
22	21	113.98
22	22	106.0
22	23	95.0
22	24	85.73
23	1	57.5
23	2	55.0
23	3	52.0
23	4	47.26
23	5	45.21
23	6	48.35
23	7	51.3
23	8	60.0
23	9	59.0
23	10	55.64
23	11	53.25
23	12	51.45
23	13	55.0
23	14	60.0
23	15	51.29
23	16	52.8
23	17	53.42
23	18	58.03
23	19	64.51
23	20	64.5
23	21	61.5
23	22	58.75
23	23	56.8
23	24	54.51
24	1	77.34
24	2	74.8
24	3	72.96
24	4	72.58
24	5	75.17
24	6	78.49
24	7	88.6
24	8	107.84
24	9	125.89
24	10	122.17
24	11	114.5
24	12	108.352
24	13	93.55
24	14	87.62
24	15	86.43
24	16	94.25
24	17	101.0
24	18	104.68
24	19	103.26
24	20	94.53
24	21	86.97
24	22	80.54
24	23	77.43
24	24	71.33
