Node	Time	ActivationUpPrice
3	1	29.0
3	2	29.0
3	3	16.72
3	4	23.73
3	5	24.1
3	6	23.37
3	7	11.89
3	8	19.5
3	9	17.38
3	10	20.76
3	11	23.32
3	12	27.8
3	13	25.23
3	14	25.3
3	15	28.5
3	16	30.07
3	17	34.02
3	18	32.91
3	19	32.79
3	20	32.22
3	21	29.95
3	22	27.95
3	23	26.98
3	24	25.91
4	1	51.41
4	2	49.99
4	3	50.3
4	4	51.36
4	5	52.88
4	6	53.76
4	7	54.14
4	8	55.6
4	9	58.93
4	10	61.33
4	11	60.09
4	12	58.81
4	13	56.45
4	14	54.76
4	15	56.45
4	16	59.07
4	17	59.78
4	18	63.69
4	19	102.3
4	20	86.65
4	21	77.59
4	22	67.01
4	23	61.19
4	24	59.11
5	1	35.0
5	2	39.5
5	3	39.5
5	4	39.0
5	5	39.0
5	6	31.26
5	7	36.0
5	8	35.01
5	9	33.91
5	10	36.13
5	11	37.9
5	12	39.68
5	13	39.0
5	14	36.0
5	15	34.5
5	16	36.0
5	17	35.0
5	18	31.29
5	19	27.06
5	20	26.23
5	21	30.08
5	22	30.22
5	23	24.02
5	24	23.77
6	1	88.9
6	2	85.84
6	3	84.54
6	4	79.83
6	5	79.57
6	6	83.75
6	7	86.74
6	8	110.07
6	9	136.63
6	10	125.03
6	11	110.01
6	12	103.29
6	13	100.0
6	14	100.0
6	15	102.69
6	16	114.3
6	17	133.09
6	18	145.44
6	19	137.0
6	20	146.0
6	21	135.0
6	22	103.76
6	23	95.0
6	24	96.5
7	1	103.47
7	2	95.0
7	3	94.33
7	4	93.0
7	5	92.7
7	6	86.5
7	7	86.5
7	8	87.43
7	9	90.87
7	10	94.98
7	11	100.41
7	12	105.0
7	13	104.0
7	14	98.0
7	15	96.0
7	16	98.5
7	17	110.0
7	18	120.0
7	19	119.0
7	20	119.0
7	21	104.0
7	22	92.0
7	23	89.34
7	24	82.8
8	1	67.27
8	2	70.0
8	3	66.16
8	4	63.57
8	5	62.97
8	6	66.13
8	7	71.0
8	8	77.0
8	9	83.0
8	10	83.0
8	11	79.133
8	12	80.0
8	13	80.0
8	14	83.02
8	15	80.09
8	16	82.0
8	17	76.5
8	18	85.0
8	19	85.0
8	20	78.0
8	21	67.25
8	22	66.15
8	23	64.96
8	24	63.28
9	1	41.14
9	2	31.19
9	3	6.68
9	4	0.7
9	5	0.0
9	6	0.0
9	7	0.0
9	8	1.08
9	9	11.5
9	10	23.97
9	11	33.95
9	12	37.56
9	13	38.48
9	14	43.34
9	15	43.37
9	16	45.22
9	17	48.58
9	18	51.18
9	19	51.88
9	20	51.49
9	21	51.28
9	22	50.84
9	23	47.26
9	24	39.43
10	1	54.5
10	2	51.0
10	3	44.94
10	4	48.66
10	5	50.74
10	6	53.13
10	7	59.39
10	8	66.05
10	9	89.02
10	10	85.25
10	11	81.35
10	12	76.22
10	13	72.63
10	14	75.44
10	15	79.56
10	16	89.1
10	17	81.53
10	18	119.56
10	19	111.96
10	20	95.73
10	21	88.24
10	22	83.64
10	23	77.93
10	24	72.83
11	1	57.92
11	2	56.39
11	3	54.28
11	4	51.78
11	5	50.88
11	6	51.99
11	7	52.83
11	8	55.97
11	9	56.97
11	10	68.5
11	11	75.5
11	12	77.0
11	13	77.5
11	14	77.5
11	15	70.0
11	16	70.0
11	17	68.04
11	18	76.07
11	19	92.5
11	20	92.5
11	21	92.5
11	22	79.0
11	23	85.0
11	24	80.5
12	1	50.0
12	2	47.0
12	3	43.57
12	4	42.64
12	5	41.19
12	6	39.41
12	7	40.24
12	8	42.4
12	9	45.18
12	10	44.71
12	11	44.93
12	12	45.59
12	13	45.94
12	14	46.21
12	15	50.0
12	16	50.0
12	17	50.81
12	18	52.42
12	19	60.0
12	20	60.0
12	21	54.0
12	22	53.0
12	23	48.46
12	24	43.71
13	1	35.0
13	2	35.0
13	3	41.0
13	4	41.0
13	5	27.93
13	6	31.36
13	7	36.45
13	8	55.0
13	9	52.0
13	10	31.32
13	11	29.67
13	12	21.98
13	13	40.0
13	14	40.0
13	15	42.0
13	16	41.5
13	17	32.41
13	18	32.51
13	19	41.0
13	20	39.0
13	21	39.0
13	22	32.18
13	23	30.82
13	24	32.53
14	1	50.27
14	2	49.96
14	3	49.56
14	4	49.36
14	5	49.82
14	6	55.36
14	7	85.93
14	8	77.31
14	9	65.78
14	10	50.48
14	11	45.07
14	12	37.53
14	13	30.04
14	14	26.93
14	15	50.0
14	16	55.0
14	17	55.0
14	18	57.0
14	19	58.5
14	20	55.0
14	21	48.22
14	22	45.48
14	23	37.87
14	24	21.21
15	1	50.27
15	2	49.96
15	3	49.56
15	4	49.36
15	5	49.82
15	6	55.36
15	7	85.93
15	8	77.31
15	9	65.78
15	10	50.48
15	11	45.07
15	12	37.53
15	13	30.04
15	14	26.93
15	15	50.0
15	16	55.0
15	17	55.0
15	18	57.0
15	19	58.5
15	20	55.0
15	21	48.22
15	22	45.48
15	23	37.87
15	24	21.21
16	1	40.75
16	2	40.33
16	3	43.12
16	4	45.02
16	5	46.2
16	6	49.04
16	7	51.62
16	8	54.73
16	9	53.5
16	10	52.46
16	11	52.01
16	12	51.7
16	13	51.7
16	14	51.7
16	15	51.51
16	16	51.7
16	17	53.05
16	18	70.0
16	19	72.4
16	20	72.45
16	21	70.5
16	22	69.0
16	23	53.0
16	24	50.65
17	1	56.0
17	2	56.0
17	3	57.0
17	4	57.0
17	5	56.0
17	6	56.0
17	7	56.0
17	8	36.13
17	9	22.21
17	10	8.58
17	11	0.0
17	12	-0.58
17	13	-0.88
17	14	-0.91
17	15	-0.03
17	16	19.22
17	17	31.97
17	18	48.17
17	19	48.35
17	20	48.51
17	21	48.5
17	22	48.39
17	23	48.78
17	24	41.84
18	1	56.21
18	2	56.48
18	3	56.46
18	4	56.36
18	5	56.47
18	6	57.39
18	7	58.38
18	8	60.3
18	9	61.24
18	10	59.64
18	11	59.18
18	12	59.22
18	13	58.61
18	14	58.59
18	15	59.06
18	16	59.65
18	17	60.69
18	18	73.86
18	19	95.72
18	20	78.77
18	21	67.87
18	22	68.0
18	23	64.0
18	24	60.79
19	1	49.65
19	2	47.54
19	3	44.98
19	4	48.1
19	5	51.94
19	6	55.68
19	7	57.17
19	8	56.83
19	9	56.1
19	10	54.11
19	11	49.83
19	12	48.75
19	13	49.0
19	14	48.0
19	15	44.98
19	16	49.0
19	17	50.0
19	18	48.86
19	19	54.0
19	20	59.0
19	21	48.99
19	22	49.0
19	23	49.0
19	24	44.65
20	1	57.36
20	2	54.96
20	3	54.34
20	4	53.88
20	5	53.37
20	6	54.25
20	7	54.97
20	8	57.1
20	9	58.02
20	10	58.67
20	11	63.0
20	12	63.0
20	13	55.0
20	14	54.81
20	15	56.73
20	16	58.58
20	17	67.0
20	18	70.0
20	19	69.0
20	20	67.0
20	21	60.51
20	22	60.57
20	23	60.0
20	24	54.99
21	1	60.7
21	2	60.49
21	3	60.67
21	4	62.51
21	5	64.88
21	6	74.18
21	7	85.46
21	8	110.57
21	9	96.79
21	10	75.19
21	11	68.02
21	12	65.5
21	13	63.0
21	14	61.26
21	15	62.65
21	16	71.52
21	17	76.96
21	18	101.96
21	19	160.12
21	20	142.56
21	21	99.55
21	22	68.97
21	23	72.73
21	24	68.95
22	1	50.27
22	2	49.96
22	3	49.56
22	4	49.36
22	5	49.82
22	6	55.36
22	7	85.93
22	8	77.31
22	9	65.78
22	10	50.48
22	11	45.07
22	12	37.53
22	13	30.04
22	14	26.93
22	15	50.0
22	16	55.0
22	17	55.0
22	18	57.0
22	19	58.5
22	20	55.0
22	21	48.22
22	22	45.48
22	23	37.87
22	24	21.21
23	1	90.0
23	2	90.0
23	3	90.0
23	4	90.0
23	5	90.0
23	6	90.0
23	7	90.0
23	8	111.0
23	9	200.0
23	10	469.35
23	11	157.0
23	12	125.0
23	13	120.0
23	14	105.0
23	15	109.41
23	16	123.0
23	17	125.0
23	18	141.0
23	19	136.0
23	20	130.0
23	21	129.0
23	22	110.16
23	23	101.0
23	24	85.04
24	1	53.15
24	2	52.35
24	3	53.61
24	4	52.0
24	5	52.0
24	6	53.73
24	7	54.71
24	8	60.09
24	9	57.48
24	10	55.43
24	11	54.09
24	12	53.05
24	13	52.51
24	14	51.57
24	15	51.09
24	16	52.12
24	17	56.28
24	18	57.34
24	19	56.53
24	20	55.49
24	21	53.95
24	22	52.27
24	23	49.89
24	24	47.36
25	1	53.79
25	2	53.87
25	3	53.87
25	4	24.48
25	5	36.0
25	6	36.0
25	7	40.11
25	8	44.0
25	9	44.0
25	10	44.0
25	11	48.0
25	12	52.51
25	13	60.0
25	14	60.0
25	15	71.0
25	16	71.0
25	17	71.0
25	18	73.0
25	19	73.0
25	20	70.0
25	21	62.15
25	22	58.27
25	23	52.58
25	24	44.03
26	1	67.0
26	2	58.39
26	3	59.0
26	4	59.0
26	5	59.0
26	6	59.0
26	7	62.7
26	8	74.0
26	9	74.0
26	10	74.0
26	11	74.0
26	12	74.0
26	13	66.397
26	14	71.0
26	15	73.0
26	16	78.0
26	17	84.0
26	18	91.0
26	19	91.0
26	20	91.0
26	21	85.0
26	22	69.2
26	23	75.0
26	24	73.78
27	1	56.0
27	2	52.5
27	3	52.5
27	4	52.5
27	5	48.22
27	6	50.86
27	7	51.85
27	8	64.0
27	9	64.0
27	10	62.0
27	11	53.03
27	12	52.34
27	13	52.38
27	14	51.93
27	15	51.9
27	16	52.28
27	17	53.42
27	18	65.0
27	19	65.0
27	20	55.06
27	21	55.03
27	22	54.93
27	23	54.79
27	24	54.32
28	1	34.0
28	2	30.0
28	3	30.0
28	4	30.0
28	5	30.0
28	6	30.0
28	7	29.0
28	8	29.0
28	9	29.68
28	10	31.17
28	11	33.0
28	12	38.0
28	13	38.0
28	14	38.0
28	15	38.5
28	16	38.5
28	17	38.5
28	18	38.0
28	19	38.0
28	20	36.5
28	21	35.5
28	22	35.0
28	23	33.0
28	24	31.0
29	1	69.65
29	2	67.08
29	3	65.98
29	4	64.03
29	5	64.93
29	6	70.57
29	7	86.0
29	8	89.0
29	9	96.42
29	10	97.39
29	11	94.88
29	12	93.46
29	13	87.32
29	14	82.15
29	15	89.0
29	16	89.44
29	17	99.92
29	18	109.08
29	19	115.57
29	20	110.66
29	21	113.98
29	22	106.0
29	23	95.0
29	24	85.73
30	1	53.79
30	2	53.87
30	3	53.87
30	4	24.48
30	5	36.0
30	6	36.0
30	7	40.11
30	8	44.0
30	9	44.0
30	10	44.0
30	11	48.0
30	12	52.51
30	13	60.0
30	14	60.0
30	15	71.0
30	16	71.0
30	17	71.0
30	18	73.0
30	19	73.0
30	20	70.0
30	21	62.15
30	22	58.27
30	23	52.58
30	24	44.03
31	1	59.92
31	2	59.36
31	3	58.55
31	4	58.4
31	5	59.51
31	6	61.07
31	7	61.9
31	8	79.04
31	9	80.1
31	10	76.17
31	11	72.03
31	12	67.79
31	13	67.41
31	14	67.5
31	15	67.75
31	16	72.88
31	17	76.45
31	18	82.01
31	19	82.01
31	20	72.55
31	21	66.73
31	22	61.29
31	23	63.0
31	24	58.01
32	1	50.0
32	2	51.0
32	3	51.0
32	4	45.0
32	5	45.0
32	6	40.58
32	7	41.23
32	8	43.52
32	9	45.22
32	10	49.66
32	11	56.01
32	12	55.94
32	13	58.0
32	14	55.84
32	15	63.97
32	16	64.1
32	17	66.01
32	18	62.91
32	19	56.73
32	20	52.49
32	21	49.0
32	22	50.0
32	23	50.0
32	24	48.5
33	1	48.58
33	2	46.96
33	3	46.84
33	4	44.77
33	5	44.66
33	6	47.42
33	7	49.32
33	8	53.39
33	9	55.3
33	10	56.18
33	11	55.56
33	12	55.35
33	13	51.74
33	14	49.99
33	15	51.62
33	16	50.64
33	17	52.82
33	18	58.5
33	19	58.5
33	20	52.68
33	21	54.0
33	22	49.48
33	23	52.0
33	24	42.6
34	1	7.62
34	2	7.77
34	3	5.85
34	4	5.63
34	5	5.77
34	6	5.42
34	7	4.94
34	8	4.67
34	9	7.04
34	10	22.46
34	11	22.1
34	12	24.34
34	13	24.33
34	14	25.96
34	15	29.9
34	16	32.55
34	17	38.41
34	18	44.01
34	19	43.1
34	20	37.52
34	21	34.9
34	22	32.18
34	23	31.57
34	24	27.4
35	1	48.58
35	2	46.96
35	3	46.84
35	4	44.77
35	5	44.66
35	6	47.42
35	7	49.32
35	8	53.39
35	9	55.3
35	10	56.18
35	11	55.56
35	12	55.35
35	13	51.74
35	14	49.99
35	15	51.62
35	16	50.64
35	17	52.82
35	18	58.5
35	19	58.5
35	20	52.68
35	21	54.0
35	22	49.48
35	23	52.0
35	24	42.6
36	1	51.41
36	2	49.99
36	3	50.3
36	4	51.36
36	5	52.88
36	6	53.76
36	7	54.14
36	8	55.6
36	9	58.93
36	10	61.33
36	11	60.09
36	12	58.81
36	13	56.45
36	14	54.76
36	15	56.45
36	16	59.07
36	17	59.78
36	18	63.69
36	19	102.3
36	20	86.65
36	21	77.59
36	22	67.01
36	23	61.19
36	24	59.11
37	1	51.41
37	2	49.99
37	3	50.3
37	4	51.36
37	5	52.88
37	6	53.76
37	7	54.14
37	8	55.6
37	9	58.93
37	10	61.33
37	11	60.09
37	12	58.81
37	13	56.45
37	14	54.76
37	15	56.45
37	16	59.07
37	17	59.78
37	18	63.69
37	19	102.3
37	20	86.65
37	21	77.59
37	22	67.01
37	23	61.19
37	24	59.11
38	1	88.15
38	2	82.05
38	3	79.17
38	4	77.83
38	5	80.5
38	6	82.01
38	7	118.08
38	8	422.37
38	9	386.16
38	10	375.43
38	11	329.85
38	12	273.54
38	13	243.28
38	14	248.45
38	15	277.55
38	16	374.28
38	17	510.47
38	18	532.26
38	19	386.04
38	20	317.05
38	21	182.58
38	22	114.46
38	23	104.23
38	24	81.58
39	1	67.27
39	2	70.0
39	3	66.16
39	4	63.57
39	5	62.97
39	6	66.13
39	7	71.0
39	8	77.0
39	9	83.0
39	10	83.0
39	11	79.133
39	12	80.0
39	13	80.0
39	14	83.02
39	15	80.09
39	16	82.0
39	17	76.5
39	18	85.0
39	19	85.0
39	20	78.0
39	21	67.25
39	22	66.15
39	23	64.96
39	24	63.28
40	1	61.48
40	2	59.04
40	3	64.0
40	4	65.0
40	5	63.0
40	6	53.64
40	7	60.0
40	8	60.0
40	9	63.0
40	10	63.5
40	11	63.0
40	12	65.0
40	13	69.0
40	14	69.0
40	15	58.02
40	16	64.0
40	17	65.0
40	18	71.0
40	19	71.0
40	20	68.5
40	21	63.5
40	22	56.7
40	23	56.06
40	24	55.03
41	1	32.0
41	2	31.0
41	3	30.0
41	4	30.0
41	5	30.0
41	6	29.35
41	7	27.69
41	8	32.08
41	9	34.98
41	10	37.62
41	11	38.67
41	12	36.7
41	13	35.0
41	14	36.0
41	15	39.0
41	16	45.0
41	17	45.0
41	18	45.0
41	19	42.0
41	20	40.0
41	21	32.0
41	22	24.08
41	23	20.62
41	24	21.94
42	1	69.65
42	2	67.08
42	3	65.98
42	4	64.03
42	5	64.93
42	6	70.57
42	7	86.0
42	8	89.0
42	9	96.42
42	10	97.39
42	11	94.88
42	12	93.46
42	13	87.32
42	14	82.15
42	15	89.0
42	16	89.44
42	17	99.92
42	18	109.08
42	19	115.57
42	20	110.66
42	21	113.98
42	22	106.0
42	23	95.0
42	24	85.73
43	1	98.0
43	2	84.32
43	3	81.82
43	4	87.0
43	5	87.0
43	6	82.1
43	7	133.0
43	8	499.12
43	9	1206.14
43	10	1205.86
43	11	499.12
43	12	293.0
43	13	133.0
43	14	94.88
43	15	102.46
43	16	110.64
43	17	128.0
43	18	132.31
43	19	130.01
43	20	129.0
43	21	129.0
43	22	129.0
43	23	132.0
43	24	110.0
44	1	59.92
44	2	59.36
44	3	58.55
44	4	58.4
44	5	59.51
44	6	61.07
44	7	61.9
44	8	79.04
44	9	80.1
44	10	76.17
44	11	72.03
44	12	67.79
44	13	67.41
44	14	67.5
44	15	67.75
44	16	72.88
44	17	76.45
44	18	82.01
44	19	82.01
44	20	72.55
44	21	66.73
44	22	61.29
44	23	63.0
44	24	58.01
45	1	6.84
45	2	0.39
45	3	0.27
45	4	0.28
45	5	0.54
45	6	2.18
45	7	16.19
45	8	33.5
45	9	33.0
45	10	30.49
45	11	30.57
45	12	30.16
45	13	29.74
45	14	29.42
45	15	29.99
45	16	34.0
45	17	34.0
45	18	34.0
45	19	30.63
45	20	28.81
45	21	28.04
45	22	25.66
45	23	25.66
45	24	27.5
46	1	77.0
46	2	69.75
46	3	66.0
46	4	64.0
46	5	64.0
46	6	64.0
46	7	64.45
46	8	68.55
46	9	75.0
46	10	78.85
46	11	74.07
46	12	73.01
46	13	69.75
46	14	70.79
46	15	73.39
46	16	81.0
46	17	95.0
46	18	102.0
46	19	102.0
46	20	91.57
46	21	88.0
46	22	73.39
46	23	70.42
46	24	66.99
47	1	98.0
47	2	84.32
47	3	81.82
47	4	87.0
47	5	87.0
47	6	82.1
47	7	133.0
47	8	499.12
47	9	1206.14
47	10	1205.86
47	11	499.12
47	12	293.0
47	13	133.0
47	14	94.88
47	15	102.46
47	16	110.64
47	17	128.0
47	18	132.31
47	19	130.01
47	20	129.0
47	21	129.0
47	22	129.0
47	23	132.0
