Node	Time	ActivationUpPrice
5	1	56.0
5	2	56.0
5	3	60.0
5	4	60.0
5	5	66.0
5	6	66.0
5	7	81.0
5	8	97.0
5	9	116.0
5	10	88.0
5	11	77.0
5	12	66.83
5	13	62.95
5	14	59.27
5	15	60.0
5	16	60.0
5	17	50.94
5	18	50.83
5	19	64.0
5	20	52.0
5	21	52.0
5	22	50.0
5	23	49.0
5	24	47.0
6	1	18.08
6	2	22.5
6	3	22.5
6	4	20.0
6	5	18.0
6	6	17.0
6	7	19.95
6	8	29.44
6	9	32.57
6	10	31.16
6	11	31.21
6	12	30.94
6	13	37.0
6	14	37.0
6	15	34.0
6	16	38.0
6	17	38.0
6	18	39.0
6	19	39.0
6	20	38.5
6	21	39.0
6	22	38.0
6	23	37.5
6	24	32.0
7	1	88.15
7	2	82.05
7	3	79.17
7	4	77.83
7	5	80.5
7	6	82.01
7	7	118.08
7	8	422.37
7	9	386.16
7	10	375.43
7	11	329.85
7	12	273.54
7	13	243.28
7	14	248.45
7	15	277.55
7	16	374.28
7	17	510.47
7	18	532.26
7	19	386.04
7	20	317.05
7	21	182.58
7	22	114.46
7	23	104.23
7	24	81.58
8	1	51.41
8	2	49.99
8	3	50.3
8	4	51.36
8	5	52.88
8	6	53.76
8	7	54.14
8	8	55.6
8	9	58.93
8	10	61.33
8	11	60.09
8	12	58.81
8	13	56.45
8	14	54.76
8	15	56.45
8	16	59.07
8	17	59.78
8	18	63.69
8	19	102.3
8	20	86.65
8	21	77.59
8	22	67.01
8	23	61.19
8	24	59.11
9	1	39.0
9	2	39.0
9	3	37.0
9	4	37.0
9	5	34.5
9	6	34.0
9	7	40.5
9	8	47.0
9	9	47.0
9	10	47.0
9	11	47.0
9	12	53.0
9	13	53.0
9	14	53.0
9	15	55.5
9	16	60.5
9	17	60.5
9	18	60.5
9	19	53.0
9	20	50.0
9	21	49.0
9	22	48.0
9	23	48.0
9	24	45.5
10	1	51.41
10	2	49.99
10	3	50.3
10	4	51.36
10	5	52.88
10	6	53.76
10	7	54.14
10	8	55.6
10	9	58.93
10	10	61.33
10	11	60.09
10	12	58.81
10	13	56.45
10	14	54.76
10	15	56.45
10	16	59.07
10	17	59.78
10	18	63.69
10	19	102.3
10	20	86.65
10	21	77.59
10	22	67.01
10	23	61.19
10	24	59.11
11	1	56.07
11	2	56.57
11	3	60.0
11	4	60.0
11	5	60.0
11	6	60.0
11	7	57.24
11	8	57.86
11	9	58.13
11	10	58.5
11	11	58.2
11	12	56.61
11	13	55.84
11	14	55.48
11	15	57.54
11	16	57.95
11	17	58.93
11	18	59.96
11	19	59.54
11	20	59.07
11	21	59.07
11	22	57.85
11	23	57.73
11	24	57.61
12	1	55.74
12	2	54.96
12	3	53.98
12	4	52.94
12	5	51.58
12	6	53.09
12	7	54.19
12	8	67.0
12	9	67.0
12	10	61.0
12	11	61.0
12	12	55.63
12	13	55.12
12	14	54.77
12	15	53.13
12	16	52.95
12	17	53.24
12	18	54.55
12	19	54.8
12	20	53.29
12	21	53.29
12	22	50.7
12	23	47.87
12	24	37.85
13	1	36.26
13	2	33.87
13	3	33.37
13	4	33.54
13	5	35.16
13	6	36.34
13	7	33.17
13	8	37.23
13	9	41.92
13	10	45.09
13	11	46.25
13	12	48.23
13	13	48.23
13	14	49.75
13	15	50.51
13	16	51.99
13	17	54.9
13	18	59.4
13	19	67.4
13	20	72.73
13	21	64.96
13	22	62.9
