Node	Time	ActivationUpPrice
3	1	49.65
3	2	47.54
3	3	44.98
3	4	48.1
3	5	51.94
3	6	55.68
3	7	57.17
3	8	56.83
3	9	56.1
3	10	54.11
3	11	49.83
3	12	48.75
3	13	49.0
3	14	48.0
3	15	44.98
3	16	49.0
3	17	50.0
3	18	48.86
3	19	54.0
3	20	59.0
3	21	48.99
3	22	49.0
3	23	49.0
3	24	44.65
4	1	38.18
4	2	37.76
4	3	35.6
4	4	33.15
4	5	31.95
4	6	34.16
4	7	35.35
4	8	29.47
4	9	22.26
4	10	1.51
4	11	-2.2
4	12	-6.0
4	13	-14.29
4	14	-15.07
4	15	4.42
4	16	4.42
4	17	30.82
4	18	31.99
4	19	34.23
4	20	32.57
4	21	31.73
4	22	35.0
4	23	35.0
4	24	32.64
5	1	38.33
5	2	38.08
5	3	38.04
5	4	37.94
5	5	37.56
5	6	37.24
5	7	47.0
5	8	47.0
5	9	47.0
5	10	47.0
5	11	45.5
5	12	37.0
5	13	37.0
5	14	37.0
5	15	36.83
5	16	37.12
5	17	37.62
5	18	37.13
5	19	41.0
5	20	47.5
5	21	48.5
5	22	47.5
5	23	47.5
5	24	32.41
6	1	9.0
6	2	9.0
6	3	7.5
6	4	7.5
6	5	8.0
6	6	11.0
6	7	11.0
6	8	16.44
6	9	18.0
6	10	18.0
6	11	12.0
6	12	2.94
6	13	0.42
6	14	0.83
6	15	2.97
6	16	6.51
6	17	11.47
6	18	15.0
6	19	15.0
6	20	15.0
6	21	15.0
6	22	15.0
6	23	15.0
6	24	9.27
7	1	3.32
7	2	3.45
7	3	4.09
7	4	4.72
7	5	5.25
7	6	6.25
7	7	23.27
7	8	25.07
7	9	24.06
7	10	20.36
7	11	20.44
7	12	20.25
7	13	20.14
7	14	18.17
7	15	16.31
7	16	14.0
7	17	9.61
7	18	12.0
7	19	12.0
7	20	9.01
7	21	7.89
7	22	5.59
7	23	4.48
7	24	3.49
8	1	10.2
8	2	10.09
8	3	10.09
8	4	10.12
8	5	10.21
8	6	10.47
8	7	17.01
8	8	22.66
8	9	21.41
8	10	21.27
8	11	20.02
8	12	19.36
8	13	18.77
8	14	18.03
8	15	18.15
8	16	20.03
8	17	53.0
8	18	53.0
8	19	53.0
8	20	53.0
8	21	53.0
8	22	45.0
8	23	30.0
8	24	13.93
9	1	80.0
9	2	70.5
9	3	70.0
9	4	66.06
9	5	66.74
9	6	67.34
9	7	69.41
9	8	73.36
9	9	76.74
9	10	90.0
9	11	92.0
9	12	88.08
9	13	80.39
9	14	77.04
9	15	79.15
9	16	82.32
9	17	90.5
9	18	97.0
9	19	96.0
9	20	85.26
9	21	79.06
9	22	78.41
9	23	80.0
9	24	74.0
10	1	36.44
10	2	36.49
10	3	34.73
10	4	35.22
10	5	35.48
10	6	35.32
10	7	41.01
10	8	42.8
10	9	44.31
10	10	43.78
10	11	43.01
10	12	42.51
10	13	42.52
10	14	42.67
10	15	43.45
10	16	45.06
10	17	45.65
10	18	46.09
10	19	46.18
10	20	45.87
10	21	45.49
10	22	45.71
10	23	44.89
10	24	44.79
11	1	22.83
11	2	21.54
11	3	21.07
11	4	21.0
11	5	20.82
11	6	20.09
11	7	20.84
11	8	23.16
11	9	28.07
11	10	21.49
11	11	0.74
11	12	-0.02
11	13	-1.26
11	14	10.5
11	15	10.5
11	16	18.85
11	17	21.95
11	18	42.5
11	19	42.5
11	20	42.5
11	21	42.5
11	22	42.5
11	23	32.0
11	24	26.09
12	1	26.0
12	2	26.0
12	3	25.39
12	4	25.62
12	5	25.29
12	6	25.59
12	7	27.83
12	8	27.82
12	9	28.66
12	10	28.49
12	11	29.11
12	12	28.47
12	13	30.8
12	14	32.16
12	15	29.82
12	16	26.42
12	17	27.82
12	18	27.82
12	19	26.68
12	20	25.97
12	21	25.58
12	22	28.0
12	23	27.61
12	24	26.46
13	1	19.51
13	2	4.12
13	3	2.67
13	4	2.92
13	5	5.72
13	6	20.84
13	7	32.0
13	8	32.0
13	9	30.0
13	10	30.0
13	11	28.0
13	12	23.0
13	13	23.0
13	14	23.0
13	15	9.42
13	16	27.5
13	17	29.49
13	18	33.63
13	19	36.7
13	20	37.81
13	21	38.11
13	22	37.99
13	23	37.68
13	24	37.72
14	1	40.75
14	2	40.33
14	3	43.12
14	4	45.02
14	5	46.2
14	6	49.04
14	7	51.62
14	8	54.73
14	9	53.5
14	10	52.46
14	11	52.01
14	12	51.7
14	13	51.7
14	14	51.7
14	15	51.51
14	16	51.7
14	17	53.05
14	18	70.0
14	19	72.4
14	20	72.45
14	21	70.5
14	22	69.0
14	23	53.0
14	24	50.65
15	1	7.94
15	2	7.4
15	3	7.19
15	4	7.22
15	5	14.0
15	6	15.72
15	7	15.67
15	8	9.94
15	9	16.0
15	10	16.0
15	11	3.65
15	12	2.86
15	13	1.96
15	14	3.09
15	15	5.43
15	16	11.28
15	17	13.69
15	18	15.0
15	19	14.21
15	20	12.48
15	21	10.9
15	22	9.01
15	23	7.53
15	24	14.5
16	1	25.0
16	2	19.08
16	3	18.92
16	4	22.0
16	5	22.0
16	6	22.5
16	7	22.5
16	8	20.85
16	9	20.8
16	10	20.22
16	11	19.56
16	12	19.51
16	13	25.5
16	14	25.5
16	15	21.23
16	16	23.0
16	17	25.5
16	18	20.74
16	19	20.93
16	20	21.06
16	21	20.58
16	22	20.3
16	23	19.55
16	24	27.0
17	1	29.35
17	2	29.96
17	3	30.01
17	4	30.44
17	5	31.94
17	6	35.08
17	7	41.71
17	8	41.5
17	9	38.69
17	10	38.09
17	11	34.98
17	12	34.96
17	13	33.59
17	14	32.71
17	15	39.0
17	16	44.94
17	17	47.0
17	18	47.0
17	19	48.0
17	20	45.0
17	21	45.0
17	22	42.5
17	23	33.09
17	24	19.57
18	1	30.48
