Node	Time	ActivationUpPrice
3	1	51.2
3	2	49.95
3	3	49.34
3	4	48.93
3	5	50.92
3	6	53.26
3	7	56.92
3	8	62.31
3	9	63.0
3	10	62.0
3	11	60.0
3	12	45.76
3	13	41.23
3	14	37.07
3	15	31.04
3	16	46.66
3	17	62.5
3	18	62.0
3	19	64.5
3	20	65.0
3	21	65.0
3	22	63.0
3	23	58.0
3	24	53.0
4	1	50.27
4	2	49.96
4	3	49.56
4	4	49.36
4	5	49.82
4	6	55.36
4	7	85.93
4	8	77.31
4	9	65.78
4	10	50.48
4	11	45.07
4	12	37.53
4	13	30.04
4	14	26.93
4	15	50.0
4	16	55.0
4	17	55.0
4	18	57.0
4	19	58.5
4	20	55.0
4	21	48.22
4	22	45.48
4	23	37.87
4	24	21.21
5	1	28.85
5	2	28.58
5	3	28.47
5	4	29.21
5	5	28.6
5	6	29.08
5	7	30.29
5	8	46.0
5	9	48.0
5	10	48.0
5	11	47.0
5	12	45.0
5	13	45.0
5	14	34.36
5	15	33.16
5	16	46.0
5	17	46.0
5	18	32.48
5	19	48.0
5	20	45.5
5	21	32.58
5	22	44.0
5	23	44.0
5	24	30.32
6	1	44.0
6	2	44.0
6	3	42.0
6	4	40.0
6	5	40.0
6	6	33.0
6	7	31.58
6	8	45.0
6	9	54.0
6	10	50.0
6	11	50.0
6	12	45.0
6	13	45.0
6	14	45.0
6	15	53.0
6	16	55.0
6	17	57.0
6	18	70.0
6	19	46.0
6	20	45.0
6	21	45.0
6	22	43.0
6	23	43.0
6	24	40.0
7	1	24.0
7	2	21.24
7	3	21.08
7	4	21.15
7	5	21.04
7	6	22.3
7	7	24.06
7	8	24.79
7	9	25.15
7	10	25.13
7	11	24.34
7	12	23.73
7	13	17.94
7	14	17.22
7	15	22.25
7	16	23.51
7	17	23.99
7	18	24.48
7	19	24.79
7	20	24.0
7	21	23.32
7	22	23.62
7	23	21.67
7	24	25.0
8	1	36.0
8	2	36.0
8	3	33.0
8	4	31.95
8	5	32.68
8	6	36.49
8	7	37.47
8	8	37.71
8	9	38.06
8	10	38.06
8	11	38.47
8	12	37.77
8	13	37.2
8	14	36.87
8	15	36.46
8	16	38.0
8	17	38.36
8	18	38.16
8	19	38.03
8	20	37.91
8	21	37.98
8	22	37.81
8	23	37.56
8	24	36.17
9	1	24.0
9	2	21.24
9	3	21.08
9	4	21.15
9	5	21.04
9	6	22.3
9	7	24.06
9	8	24.79
9	9	25.15
9	10	25.13
9	11	24.34
9	12	23.73
9	13	17.94
9	14	17.22
9	15	22.25
9	16	23.51
9	17	23.99
9	18	24.48
9	19	24.79
9	20	24.0
9	21	23.32
9	22	23.62
9	23	21.67
9	24	25.0
10	1	-0.03
10	2	-0.06
10	3	-0.07
10	4	-0.05
10	5	0.09
10	6	1.95
10	7	3.68
10	8	6.05
10	9	9.97
10	10	4.41
10	11	4.1
10	12	3.96
10	13	1.18
10	14	2.28
10	15	3.08
10	16	3.6
10	17	4.18
10	18	4.58
10	19	4.21
10	20	3.31
10	21	2.52
10	22	1.11
10	23	0.15
10	24	-0.04
11	1	18.08
11	2	22.5
11	3	22.5
11	4	20.0
11	5	18.0
11	6	17.0
11	7	19.95
11	8	29.44
11	9	32.57
11	10	31.16
11	11	31.21
11	12	30.94
11	13	37.0
11	14	37.0
11	15	34.0
11	16	38.0
11	17	38.0
11	18	39.0
11	19	39.0
11	20	38.5
11	21	39.0
11	22	38.0
11	23	37.5
11	24	32.0
12	1	66.11
12	2	64.89
12	3	64.87
12	4	64.01
12	5	64.24
12	6	65.03
12	7	76.0
12	8	96.0
12	9	89.0
12	10	74.0
12	11	59.37
12	12	55.78
12	13	54.17
12	14	52.8
12	15	51.98
12	16	52.72
12	17	58.11
12	18	63.2
12	19	75.94
12	20	77.44
12	21	68.85
12	22	63.29
12	23	63.02
12	24	59.89
13	1	46.39
13	2	39.89
13	3	33.85
13	4	32.99
13	5	37.11
13	6	45.18
13	7	57.79
13	8	88.0
13	9	102.0
13	10	91.65
13	11	81.71
13	12	69.39
13	13	66.37
13	14	65.11
13	15	185.0
13	16	125.0
13	17	106.71
13	18	118.21
13	19	129.26
13	20	125.11
13	21	111.9
13	22	100.53
13	23	100.0
13	24	65.0
14	1	56.0
14	2	56.0
14	3	60.0
14	4	60.0
14	5	66.0
14	6	66.0
14	7	81.0
14	8	97.0
14	9	116.0
14	10	88.0
14	11	77.0
14	12	66.83
14	13	62.95
14	14	59.27
14	15	60.0
14	16	60.0
14	17	50.94
14	18	50.83
14	19	64.0
14	20	52.0
14	21	52.0
14	22	50.0
14	23	49.0
14	24	47.0
