Node	Time	ActivationUpPrice
3	1	14.94
3	2	13.55
3	3	12.88
3	4	12.83
3	5	13.56
3	6	17.37
3	7	28.92
3	8	29.22
3	9	19.99
3	10	18.29
3	11	17.94
3	12	13.8
3	13	12.3
3	14	12.53
3	15	14.14
3	16	18.0
3	17	18.66
3	18	19.33
3	19	19.78
3	20	17.49
3	21	17.24
3	22	14.97
3	23	13.58
3	24	12.47
4	1	19.51
4	2	4.12
4	3	2.67
4	4	2.92
4	5	5.72
4	6	20.84
4	7	32.0
4	8	32.0
4	9	30.0
4	10	30.0
4	11	28.0
4	12	23.0
4	13	23.0
4	14	23.0
4	15	9.42
4	16	27.5
4	17	29.49
4	18	33.63
4	19	36.7
4	20	37.81
4	21	38.11
4	22	37.99
4	23	37.68
4	24	37.72
5	1	10.36
5	2	4.92
5	3	2.92
5	4	2.19
5	5	2.53
5	6	2.95
5	7	0.69
5	8	-0.02
5	9	-0.8
5	10	-0.58
5	11	-0.59
5	12	-0.89
5	13	-0.8
5	14	-0.11
5	15	0.0
5	16	6.7
5	17	26.34
5	18	35.07
5	19	40.0
5	20	40.0
5	21	40.0
5	22	40.0
5	23	36.26
5	24	35.39
6	1	40.52
6	2	40.1
6	3	40.19
6	4	39.93
6	5	41.08
6	6	43.95
6	7	76.08
6	8	102.99
6	9	71.43
6	10	55.13
6	11	48.26
6	12	44.15
6	13	42.62
6	14	42.0
6	15	44.06
6	16	42.99
6	17	43.3
6	18	46.33
6	19	49.0
6	20	50.0
6	21	50.0
6	22	50.0
6	23	43.0
6	24	41.0
7	1	6.64
7	2	6.5
7	3	6.27
7	4	6.31
7	5	6.64
7	6	6.57
7	7	21.0
7	8	21.0
7	9	9.89
7	10	9.98
7	11	10.0
7	12	9.84
7	13	9.64
7	14	9.93
7	15	9.92
7	16	9.97
7	17	12.06
7	18	22.9
7	19	28.0
7	20	23.5
7	21	11.9
7	22	9.91
7	23	8.24
7	24	4.22
8	1	18.69
8	2	18.44
8	3	18.34
8	4	18.77
8	5	19.19
8	6	40.0
8	7	45.0
8	8	45.0
8	9	45.5
8	10	40.0
8	11	27.0
8	12	14.56
8	13	14.09
8	14	13.89
8	15	14.56
8	16	19.17
8	17	19.67
8	18	30.0
8	19	30.0
8	20	37.0
8	21	39.0
8	22	26.9
8	23	26.0
8	24	26.05
9	1	2.04
9	2	1.6
9	3	1.01
9	4	1.25
9	5	0.8
9	6	2.18
9	7	11.0
9	8	12.5
9	9	10.0
9	10	1.22
9	11	6.0
9	12	5.5
9	13	5.5
9	14	-1.76
9	15	-0.81
9	16	5.0
9	17	7.5
9	18	5.83
9	19	5.0
9	20	4.96
9	21	6.11
9	22	6.13
9	23	4.92
9	24	4.0
10	1	15.54
10	2	15.37
