Node	Time	ActivationUpPrice
3	1	62.8
3	2	60.82
3	3	58.49
3	4	55.94
3	5	54.75
3	6	52.16
3	7	57.95
3	8	72.0
3	9	74.186
3	10	70.5
3	11	65.0
3	12	58.74
3	13	63.0
3	14	63.0
3	15	55.0
3	16	52.78
3	17	54.86
3	18	66.0
3	19	66.0
3	20	64.0
3	21	55.94
3	22	55.97
3	23	56.02
3	24	55.31
4	1	53.79
4	2	53.87
4	3	53.87
4	4	24.48
4	5	36.0
4	6	36.0
4	7	40.11
4	8	44.0
4	9	44.0
4	10	44.0
4	11	48.0
4	12	52.51
4	13	60.0
4	14	60.0
4	15	71.0
4	16	71.0
4	17	71.0
4	18	73.0
4	19	73.0
4	20	70.0
4	21	62.15
4	22	58.27
4	23	52.58
4	24	44.03
5	1	29.35
5	2	29.96
5	3	30.01
5	4	30.44
5	5	31.94
5	6	35.08
5	7	41.71
5	8	41.5
5	9	38.69
5	10	38.09
5	11	34.98
5	12	34.96
5	13	33.59
5	14	32.71
5	15	39.0
5	16	44.94
5	17	47.0
5	18	47.0
5	19	48.0
5	20	45.0
5	21	45.0
5	22	42.5
5	23	33.09
5	24	19.57
6	1	52.04
6	2	47.53
6	3	42.29
6	4	36.69
6	5	42.0
6	6	47.0
6	7	47.0
6	8	49.0
6	9	47.0
6	10	47.0
6	11	47.16
6	12	50.81
6	13	49.26
6	14	49.08
6	15	49.31
6	16	52.0
6	17	60.0
6	18	60.0
6	19	60.0
6	20	63.0
6	21	63.0
6	22	64.0
6	23	64.0
6	24	63.5
7	1	55.5
7	2	50.0
7	3	20.64
7	4	18.82
7	5	17.85
7	6	19.55
7	7	25.5
7	8	49.44
7	9	58.0
7	10	54.31
7	11	56.0
7	12	56.0
7	13	53.78
7	14	53.5
7	15	50.51
7	16	51.54
7	17	60.0
7	18	66.5
7	19	65.0
7	20	64.0
7	21	63.0
7	22	60.0
7	23	60.0
7	24	56.0
8	1	64.03
8	2	63.13
8	3	62.61
8	4	62.41
8	5	62.08
8	6	64.47
8	7	72.65
8	8	92.0
8	9	92.0
8	10	94.2
8	11	94.82
8	12	94.74
8	13	86.69
8	14	85.96
8	15	95.0
8	16	99.0
8	17	106.0
8	18	134.0
8	19	145.0
8	20	125.0
8	21	104.0
8	22	100.01
8	23	95.0
8	24	88.83
9	1	53.79
9	2	53.87
9	3	53.87
9	4	24.48
9	5	36.0
9	6	36.0
9	7	40.11
9	8	44.0
9	9	44.0
9	10	44.0
9	11	48.0
9	12	52.51
9	13	60.0
9	14	60.0
9	15	71.0
9	16	71.0
9	17	71.0
9	18	73.0
9	19	73.0
9	20	70.0
9	21	62.15
9	22	58.27
9	23	52.58
9	24	44.03
10	1	39.0
10	2	39.0
10	3	37.0
10	4	37.0
10	5	34.5
10	6	34.0
10	7	40.5
10	8	47.0
10	9	47.0
10	10	47.0
10	11	47.0
10	12	53.0
10	13	53.0
10	14	53.0
10	15	55.5
10	16	60.5
10	17	60.5
10	18	60.5
10	19	53.0
10	20	50.0
10	21	49.0
10	22	48.0
10	23	48.0
10	24	45.5
11	1	50.0
11	2	53.05
11	3	58.0
11	4	58.0
11	5	50.73
11	6	89.57
11	7	114.78
11	8	109.06
11	9	88.82
11	10	81.56
11	11	69.91
11	12	55.31
11	13	50.25
11	14	40.05
11	15	36.41
11	16	51.76
11	17	58.63
11	18	79.53
11	19	79.99
11	20	97.57
11	21	99.95
11	22	74.21
11	23	50.55
11	24	52.97
12	1	64.65
12	2	64.55
12	3	64.38
12	4	64.7
12	5	64.84
12	6	75.0
12	7	81.0
12	8	117.0
12	9	94.04
12	10	81.0
12	11	77.0
12	12	75.0
12	13	70.38
12	14	71.0
12	15	70.0
12	16	67.51
12	17	69.43
12	18	68.53
12	19	68.01
12	20	68.89
12	21	67.69
12	22	67.1
12	23	66.21
12	24	80.0
13	1	65.5
13	2	65.5
13	3	42.5
13	4	42.5
13	5	31.5
13	6	42.5
13	7	43.5
13	8	44.0
13	9	44.0
13	10	35.02
13	11	35.01
13	12	33.84
13	13	33.91
13	14	34.13
13	15	33.65
13	16	33.1
13	17	33.01
13	18	32.4
13	19	30.65
13	20	30.52
13	21	31.22
13	22	32.48
13	23	30.34
13	24	31.56
14	1	71.74
14	2	71.42
14	3	71.47
14	4	71.55
14	5	71.0
14	6	73.789
14	7	107.33
14	8	114.04
14	9	106.0
14	10	76.71
14	11	69.02
14	12	64.04
14	13	60.98
14	14	60.26
14	15	61.81
14	16	63.55
14	17	64.88
14	18	86.22
14	19	104.0
14	20	104.0
14	21	79.9
14	22	68.66
14	23	70.0
14	24	69.0
