Node	Time	ActivationUpPrice
3	1	25.13
3	2	24.05
3	3	24.09
3	4	24.04
3	5	24.05
3	6	33.0
3	7	33.61
3	8	48.92
3	9	40.98
3	10	40.97
3	11	35.92
3	12	32.91
3	13	31.49
3	14	31.52
3	15	31.49
3	16	55.0
3	17	59.0
3	18	63.5
3	19	59.0
3	20	59.0
3	21	59.0
3	22	34.67
3	23	30.71
3	24	65.5
4	1	36.84
4	2	36.5
4	3	36.22
4	4	36.09
4	5	36.12
4	6	36.41
4	7	41.2
4	8	69.31
4	9	60.02
4	10	53.79
4	11	53.72
4	12	53.74
4	13	45.86
4	14	41.98
4	15	40.73
4	16	41.05
4	17	41.75
4	18	41.99
4	19	41.96
4	20	41.72
4	21	41.0
4	22	40.52
4	23	37.97
4	24	39.22
5	1	67.27
5	2	70.0
5	3	66.16
5	4	63.57
5	5	62.97
5	6	66.13
5	7	71.0
5	8	77.0
5	9	83.0
5	10	83.0
5	11	79.133
5	12	80.0
5	13	80.0
5	14	83.02
5	15	80.09
5	16	82.0
5	17	76.5
5	18	85.0
5	19	85.0
5	20	78.0
5	21	67.25
5	22	66.15
5	23	64.96
5	24	63.28
6	1	31.47
6	2	28.62
6	3	25.51
6	4	23.07
6	5	21.9
6	6	23.12
6	7	27.76
6	8	31.76
6	9	36.29
6	10	32.72
6	11	32.21
6	12	32.02
6	13	35.5
6	14	30.45
6	15	30.45
6	16	30.98
6	17	29.21
6	18	29.91
6	19	29.09
6	20	26.51
6	21	23.72
6	22	23.73
6	23	23.01
6	24	20.33
7	1	49.71
7	2	53.5
7	3	57.0
7	4	55.24
7	5	56.77
7	6	65.0
7	7	79.99
7	8	96.0
7	9	66.0
7	10	54.41
7	11	49.55
7	12	57.0
7	13	36.73
7	14	39.17
7	15	63.0
7	16	53.6
7	17	47.06
7	18	66.0
7	19	66.0
7	20	65.86
7	21	65.5
7	22	61.12
7	23	55.93
7	24	51.88
8	1	34.51
8	2	34.24
8	3	34.18
8	4	34.1
8	5	33.96
8	6	36.0
8	7	71.72
8	8	77.0
8	9	77.0
8	10	74.68
8	11	70.0
8	12	63.0
8	13	47.01
8	14	37.16
8	15	35.03
8	16	35.3
8	17	35.16
8	18	35.61
8	19	35.96
8	20	35.15
8	21	35.86
8	22	35.23
8	23	33.7
8	24	33.58
9	1	37.36
9	2	17.0
9	3	7.79
9	4	6.39
9	5	32.42
9	6	57.0
9	7	60.0
9	8	66.5
9	9	66.5
9	10	55.0
9	11	55.0
9	12	58.21
9	13	58.0
9	14	58.0
9	15	55.0
9	16	55.0
9	17	55.0
9	18	64.0
9	19	60.0
9	20	60.0
9	21	66.0
9	22	64.0
9	23	58.0
9	24	58.0
10	1	40.75
10	2	40.33
10	3	43.12
10	4	45.02
10	5	46.2
10	6	49.04
10	7	51.62
10	8	54.73
10	9	53.5
10	10	52.46
10	11	52.01
10	12	51.7
10	13	51.7
10	14	51.7
10	15	51.51
10	16	51.7
10	17	53.05
10	18	70.0
10	19	72.4
10	20	72.45
10	21	70.5
10	22	69.0
10	23	53.0
10	24	50.65
11	1	77.34
11	2	74.8
11	3	72.96
11	4	72.58
11	5	75.17
11	6	78.49
11	7	88.6
11	8	107.84
11	9	125.89
11	10	122.17
11	11	114.5
11	12	108.352
11	13	93.55
11	14	87.62
11	15	86.43
11	16	94.25
11	17	101.0
11	18	104.68
11	19	103.26
11	20	94.53
11	21	86.97
11	22	80.54
11	23	77.43
11	24	71.33
12	1	38.0
12	2	33.56
12	3	32.03
12	4	32.29
12	5	36.7
12	6	41.72
12	7	49.18
12	8	62.04
12	9	65.67
12	10	73.0
12	11	84.5
12	12	85.0
12	13	90.16
12	14	90.87
12	15	82.0
12	16	88.0
12	17	88.0
12	18	88.08
12	19	80.11
12	20	66.77
12	21	70.0
12	22	70.0
12	23	72.5
12	24	69.0
13	1	17.4
13	2	11.35
13	3	10.33
13	4	5.17
13	5	25.0
13	6	52.23
13	7	58.99
13	8	61.07
13	9	63.75
13	10	62.93
13	11	61.76
13	12	61.22
13	13	60.91
13	14	61.33
13	15	63.62
13	16	64.64
13	17	66.29
13	18	68.46
13	19	66.78
13	20	63.34
13	21	63.34
13	22	58.04
13	23	59.0
13	24	47.0
14	1	60.5
14	2	60.5
14	3	60.5
14	4	60.5
14	5	60.5
14	6	60.0
14	7	58.0
14	8	73.0
14	9	73.0
14	10	68.0
14	11	62.0
14	12	60.5
14	13	60.5
14	14	61.0
14	15	61.0
14	16	46.49
14	17	48.8
14	18	48.74
14	19	44.18
14	20	43.62
14	21	42.71
14	22	42.39
14	23	42.27
14	24	41.25
