Node	Time	ActivationUpPrice
3	1	46.0
3	2	46.0
3	3	46.0
3	4	46.0
3	5	46.0
3	6	47.0
3	7	50.0
3	8	50.0
3	9	40.0
3	10	0.33
3	11	-1.46
3	12	-3.0
3	13	-3.72
3	14	-4.99
3	15	2.31
3	16	6.702
3	17	4.21
3	18	45.0
3	19	46.0
3	20	42.5
3	21	42.5
3	22	32.42
3	23	26.85
3	24	29.62
4	1	29.75
4	2	29.2
4	3	28.93
4	4	28.83
4	5	29.16
4	6	30.96
4	7	61.98
4	8	61.04
4	9	53.05
4	10	40.87
4	11	40.38
4	12	34.14
4	13	32.14
4	14	33.28
4	15	35.48
4	16	42.65
4	17	52.9
4	18	71.0
4	19	76.02
4	20	61.21
4	21	58.82
4	22	57.53
4	23	41.14
4	24	34.93
5	1	44.0
5	2	44.0
5	3	42.0
5	4	40.0
5	5	40.0
5	6	33.0
5	7	31.58
5	8	45.0
5	9	54.0
5	10	50.0
5	11	50.0
5	12	45.0
5	13	45.0
5	14	45.0
5	15	53.0
5	16	55.0
5	17	57.0
5	18	70.0
5	19	46.0
5	20	45.0
5	21	45.0
5	22	43.0
5	23	43.0
5	24	40.0
6	1	29.12
6	2	29.17
6	3	29.47
6	4	28.96
6	5	29.14
6	6	30.68
6	7	32.48
6	8	36.91
6	9	37.23
6	10	38.91
6	11	48.0
6	12	50.0
6	13	48.5
6	14	51.0
6	15	51.0
6	16	51.0
6	17	51.0
6	18	52.0
6	19	47.0
6	20	42.0
6	21	34.35
6	22	34.35
6	23	32.09
6	24	31.58
7	1	57.38
7	2	50.53
7	3	48.25
7	4	46.91
7	5	49.08
7	6	58.08
7	7	63.08
7	8	63.99
7	9	67.0
7	10	61.27
7	11	57.28
7	12	52.16
7	13	48.67
7	14	54.0
7	15	54.0
7	16	50.91
7	17	56.95
7	18	60.04
7	19	61.86
7	20	62.2
7	21	62.08
7	22	62.09
7	23	61.19
7	24	60.24
8	1	35.49
8	2	35.07
8	3	34.91
8	4	34.54
8	5	34.94
8	6	36.16
8	7	36.93
8	8	36.71
8	9	36.83
8	10	36.87
8	11	36.82
8	12	31.93
8	13	29.45
8	14	30.23
8	15	36.08
8	16	36.89
8	17	36.77
8	18	36.72
8	19	36.69
8	20	36.53
8	21	36.62
8	22	36.77
8	23	36.42
8	24	36.37
9	1	35.17
9	2	35.0
9	3	34.82
9	4	34.79
9	5	34.98
9	6	35.69
9	7	37.16
9	8	37.95
9	9	37.91
9	10	37.0
9	11	37.0
9	12	35.33
9	13	40.0
9	14	40.0
9	15	37.0
9	16	37.0
9	17	35.15
9	18	35.09
9	19	35.82
9	20	37.54
9	21	36.98
9	22	37.76
9	23	36.18
9	24	36.12
10	1	22.98
10	2	22.9
10	3	22.33
10	4	22.24
10	5	22.12
10	6	22.5
10	7	23.77
10	8	23.92
10	9	24.18
10	10	25.24
10	11	24.94
10	12	21.74
10	13	11.73
10	14	20.11
10	15	24.18
10	16	22.99
10	17	22.95
10	18	22.77
10	19	22.34
10	20	26.0
10	21	26.0
10	22	23.11
10	23	23.36
10	24	23.48
11	1	29.12
11	2	29.17
11	3	29.47
11	4	28.96
11	5	29.14
11	6	30.68
11	7	32.48
11	8	36.91
11	9	37.23
11	10	38.91
11	11	48.0
11	12	50.0
11	13	48.5
11	14	51.0
11	15	51.0
11	16	51.0
11	17	51.0
11	18	52.0
11	19	47.0
11	20	42.0
11	21	34.35
11	22	34.35
11	23	32.09
11	24	31.58
12	1	29.12
12	2	29.17
12	3	29.47
12	4	28.96
12	5	29.14
12	6	30.68
12	7	32.48
12	8	36.91
12	9	37.23
12	10	38.91
12	11	48.0
12	12	50.0
12	13	48.5
12	14	51.0
12	15	51.0
12	16	51.0
12	17	51.0
12	18	52.0
12	19	47.0
12	20	42.0
12	21	34.35
12	22	34.35
12	23	32.09
12	24	31.58
13	1	-0.1
13	2	-0.14
13	3	-0.08
13	4	-0.04
13	5	3.34
13	6	25.96
13	7	27.47
13	8	30.89
13	9	31.27
13	10	29.74
13	11	28.82
13	12	29.9
13	13	30.89
13	14	33.97
13	15	35.62
13	16	35.7
13	17	36.32
13	18	36.4
13	19	35.78
13	20	36.0
13	21	35.6
13	22	34.55
13	23	34.15
13	24	31.13
14	1	38.0
14	2	33.56
14	3	32.03
14	4	32.29
14	5	36.7
14	6	41.72
14	7	49.18
14	8	62.04
14	9	65.67
14	10	73.0
14	11	84.5
14	12	85.0
14	13	90.16
14	14	90.87
14	15	82.0
14	16	88.0
14	17	88.0
14	18	88.08
14	19	80.11
14	20	66.77
14	21	70.0
14	22	70.0
14	23	72.5
14	24	69.0
