Node	Time	ActivationUpPrice
3	1	11.72
3	2	9.5
3	3	9.49
3	4	9.49
3	5	8.24
3	6	12.65
3	7	16.98
3	8	17.71
3	9	18.43
3	10	20.29
3	11	24.99
3	12	41.93
3	13	30.46
3	14	24.99
3	15	14.62
3	16	14.78
3	17	14.58
3	18	14.35
3	19	14.85
3	20	14.88
3	21	14.39
3	22	13.66
3	23	11.32
3	24	11.77
4	1	32.02
4	2	32.02
4	3	32.01
4	4	32.02
4	5	32.24
4	6	32.46
4	7	38.5
4	8	42.0
4	9	37.5
4	10	33.03
4	11	32.51
4	12	32.24
4	13	32.02
4	14	32.02
4	15	43.5
4	16	43.0
4	17	34.18
4	18	33.34
4	19	44.0
4	20	45.0
4	21	55.0
4	22	34.18
4	23	33.63
4	24	32.22
5	1	37.24
5	2	37.15
5	3	37.04
5	4	37.09
5	5	37.49
5	6	37.69
5	7	39.77
5	8	39.95
5	9	39.94
5	10	41.0
5	11	41.0
5	12	40.0
5	13	38.5
5	14	40.0
5	15	42.0
5	16	47.0
5	17	48.0
5	18	45.0
5	19	46.0
5	20	42.0
5	21	38.52
5	22	34.99
5	23	26.18
5	24	0.0
6	1	53.15
6	2	52.35
6	3	53.61
6	4	52.0
6	5	52.0
6	6	53.73
6	7	54.71
6	8	60.09
6	9	57.48
6	10	55.43
6	11	54.09
6	12	53.05
6	13	52.51
6	14	51.57
6	15	51.09
6	16	52.12
6	17	56.28
6	18	57.34
6	19	56.53
6	20	55.49
6	21	53.95
6	22	52.27
6	23	49.89
6	24	47.36
7	1	47.28
7	2	47.29
7	3	42.63
7	4	43.09
7	5	40.78
7	6	38.29
7	7	40.0
7	8	14.99
7	9	25.0
7	10	14.0
7	11	4.17
7	12	2.29
7	13	1.5
7	14	0.44
7	15	0.66
7	16	3.29
7	17	4.37
7	18	40.0
7	19	48.0
7	20	48.0
7	21	48.0
7	22	48.0
7	23	22.65
7	24	14.99
8	1	2.04
8	2	1.6
8	3	1.01
8	4	1.25
8	5	0.8
8	6	2.18
8	7	11.0
8	8	12.5
8	9	10.0
8	10	1.22
8	11	6.0
8	12	5.5
8	13	5.5
8	14	-1.76
8	15	-0.81
8	16	5.0
8	17	7.5
8	18	5.83
8	19	5.0
8	20	4.96
8	21	6.11
8	22	6.13
8	23	4.92
8	24	4.0
9	1	37.0
9	2	36.66
9	3	36.55
9	4	36.47
9	5	37.0
9	6	38.87
9	7	46.5
9	8	69.36
9	9	60.45
9	10	54.83
9	11	58.65
9	12	52.07
9	13	42.08
9	14	36.02
9	15	37.08
9	16	42.01
9	17	40.7
9	18	42.08
9	19	42.63
9	20	42.65
9	21	42.03
9	22	42.1
9	23	38.89
9	24	32.06
10	1	31.34
10	2	29.64
10	3	29.62
10	4	28.97
10	5	26.88
10	6	34.37
10	7	38.0
10	8	39.0
10	9	37.0
10	10	30.0
10	11	5.65
10	12	0.85
10	13	-0.01
10	14	-0.19
10	15	0.83
10	16	7.0
10	17	18.81
10	18	28.92
10	19	34.37
10	20	36.08
10	21	34.19
10	22	34.38
10	23	32.02
10	24	20.39
11	1	57.95
11	2	54.91
11	3	53.96
11	4	53.42
11	5	50.05
11	6	49.22
11	7	51.63
11	8	53.06
11	9	53.06
11	10	51.36
11	11	49.31
11	12	47.98
11	13	49.28
11	14	49.09
11	15	48.53
11	16	50.46
11	17	54.17
11	18	59.85
11	19	62.06
11	20	60.16
11	21	64.0
11	22	64.0
11	23	64.0
11	24	62.0
12	1	22.46
12	2	19.24
12	3	19.24
12	4	19.24
12	5	19.24
12	6	17.24
12	7	27.59
12	8	31.86
12	9	36.97
12	10	32.96
12	11	31.14
12	12	29.92
12	13	29.55
12	14	29.71
12	15	29.76
12	16	29.98
12	17	32.86
12	18	35.15
12	19	34.92
12	20	29.93
12	21	27.68
12	22	24.95
12	23	13.27
12	24	10.0
13	1	61.84
13	2	60.0
13	3	60.0
13	4	60.0
13	5	55.93
13	6	64.13
13	7	86.06
13	8	117.0
13	9	134.23
13	10	162.35
13	11	159.25
13	12	162.09
13	13	151.5
13	14	160.92
13	15	168.91
13	16	183.47
13	17	187.78
13	18	162.76
13	19	140.11
13	20	130.0
13	21	130.0
13	22	88.3
13	23	84.5
13	24	80.0
14	1	51.43
14	2	49.92
14	3	48.0
14	4	46.68
14	5	48.27
14	6	51.57
14	7	59.05
14	8	76.79
14	9	81.41
14	10	72.86
14	11	70.0
14	12	68.0
14	13	60.47
14	14	58.27
14	15	61.91
14	16	64.66
