Node	Time	ActivationUpPrice
3	1	-0.07
3	2	-0.09
3	3	-0.13
3	4	-0.1
3	5	0.0
3	6	1.63
3	7	13.45
3	8	13.88
3	9	13.63
3	10	13.61
3	11	12.0
3	12	12.0
3	13	4.1
3	14	4.02
3	15	4.0
3	16	4.97
3	17	7.59
3	18	8.09
3	19	7.67
3	20	6.37
3	21	5.0
3	22	3.79
3	23	2.51
3	24	1.15
4	1	13.62
4	2	13.06
4	3	12.74
4	4	12.93
4	5	13.05
4	6	14.42
4	7	16.5
4	8	29.0
4	9	29.0
4	10	29.0
4	11	16.0
4	12	14.01
4	13	12.48
4	14	14.53
4	15	15.01
4	16	15.06
4	17	17.0
4	18	17.0
4	19	17.0
4	20	17.0
4	21	14.98
4	22	14.74
4	23	14.01
4	24	5.18
5	1	56.21
5	2	56.48
5	3	56.46
5	4	56.36
5	5	56.47
5	6	57.39
5	7	58.38
5	8	60.3
5	9	61.24
5	10	59.64
5	11	59.18
5	12	59.22
5	13	58.61
5	14	58.59
5	15	59.06
5	16	59.65
5	17	60.69
5	18	73.86
5	19	95.72
5	20	78.77
5	21	67.87
5	22	68.0
5	23	64.0
5	24	60.79
6	1	44.0
6	2	44.0
6	3	42.0
6	4	40.0
6	5	40.0
6	6	33.0
6	7	31.58
6	8	45.0
6	9	54.0
6	10	50.0
6	11	50.0
6	12	45.0
6	13	45.0
6	14	45.0
6	15	53.0
6	16	55.0
6	17	57.0
6	18	70.0
6	19	46.0
6	20	45.0
6	21	45.0
6	22	43.0
6	23	43.0
6	24	40.0
7	1	25.13
7	2	24.05
7	3	24.09
7	4	24.04
7	5	24.05
7	6	33.0
7	7	33.61
7	8	48.92
7	9	40.98
7	10	40.97
7	11	35.92
7	12	32.91
7	13	31.49
7	14	31.52
7	15	31.49
7	16	55.0
7	17	59.0
7	18	63.5
7	19	59.0
7	20	59.0
7	21	59.0
7	22	34.67
7	23	30.71
7	24	65.5
8	1	35.0
8	2	34.93
8	3	34.93
8	4	34.91
8	5	34.91
8	6	35.18
8	7	35.62
8	8	35.98
8	9	35.97
8	10	35.93
8	11	35.99
8	12	35.87
8	13	35.7
8	14	35.62
8	15	35.59
8	16	35.79
8	17	35.51
8	18	35.51
8	19	35.42
8	20	35.27
8	21	35.19
8	22	34.94
8	23	34.72
8	24	32.76
9	1	35.0
9	2	35.0
9	3	41.0
9	4	41.0
9	5	27.93
9	6	31.36
9	7	36.45
9	8	55.0
9	9	52.0
9	10	31.32
9	11	29.67
9	12	21.98
9	13	40.0
9	14	40.0
9	15	42.0
9	16	41.5
9	17	32.41
9	18	32.51
9	19	41.0
9	20	39.0
9	21	39.0
9	22	32.18
9	23	30.82
9	24	32.53
10	1	38.76
10	2	38.43
10	3	38.2
10	4	38.04
10	5	38.14
10	6	38.88
10	7	39.48
10	8	40.28
10	9	40.66
10	10	40.56
10	11	39.44
10	12	39.56
10	13	39.57
10	14	39.32
10	15	39.28
10	16	37.93
10	17	38.04
10	18	37.82
10	19	37.73
10	20	37.48
10	21	42.5
10	22	42.5
10	23	41.0
10	24	45.0
11	1	26.0
11	2	26.0
11	3	25.5
11	4	21.45
11	5	22.32
11	6	26.5
11	7	36.0
11	8	38.5
11	9	42.0
11	10	46.0
11	11	46.0
11	12	43.0
11	13	39.43
11	14	41.66
11	15	59.0
11	16	70.0
11	17	64.0
11	18	85.87
11	19	61.42
11	20	56.52
11	21	69.53
11	22	55.0
11	23	48.0
11	24	44.0
12	1	57.5
12	2	55.0
12	3	52.0
12	4	47.26
12	5	45.21
12	6	48.35
12	7	51.3
12	8	60.0
12	9	59.0
12	10	55.64
12	11	53.25
12	12	51.45
12	13	55.0
12	14	60.0
12	15	51.29
12	16	52.8
12	17	53.42
12	18	58.03
12	19	64.51
12	20	64.5
12	21	61.5
12	22	58.75
12	23	56.8
12	24	54.51
13	1	48.58
13	2	46.96
13	3	46.84
13	4	44.77
13	5	44.66
13	6	47.42
13	7	49.32
13	8	53.39
13	9	55.3
13	10	56.18
13	11	55.56
13	12	55.35
13	13	51.74
13	14	49.99
13	15	51.62
13	16	50.64
13	17	52.82
13	18	58.5
13	19	58.5
13	20	52.68
13	21	54.0
13	22	49.48
13	23	52.0
13	24	42.6
14	1	35.0
14	2	39.5
14	3	39.5
14	4	39.0
14	5	39.0
14	6	31.26
14	7	36.0
14	8	35.01
14	9	33.91
14	10	36.13
14	11	37.9
14	12	39.68
14	13	39.0
14	14	36.0
14	15	34.5
14	16	36.0
14	17	35.0
14	18	31.29
14	19	27.06
14	20	26.23
14	21	30.08
14	22	30.22
14	23	24.02
14	24	23.77
