Node	Time	ActivationUpPrice
3	1	91.432
3	2	83.3
3	3	81.25
3	4	79.84
3	5	79.98
3	6	81.8
3	7	86.66
3	8	111.86
3	9	136.38
3	10	130.78
3	11	118.22
3	12	111.41
3	13	103.67
3	14	99.88
3	15	101.3
3	16	106.81
3	17	116.52
3	18	123.8
3	19	122.35
3	20	116.01
3	21	104.03
3	22	88.77
3	23	82.83
3	24	80.1
4	1	50.09
4	2	48.77
4	3	49.55
4	4	49.56
4	5	52.65
4	6	55.42
4	7	56.66
4	8	59.09
4	9	61.78
4	10	61.68
4	11	61.8
4	12	61.89
4	13	62.61
4	14	62.92
4	15	63.9
4	16	88.97
4	17	105.07
4	18	123.47
4	19	113.66
4	20	104.19
4	21	89.13
4	22	81.83
4	23	64.4
4	24	62.19
5	1	52.23
5	2	50.87
5	3	50.43
5	4	52.26
5	5	53.06
5	6	79.5
5	7	115.51
5	8	106.71
5	9	89.55
5	10	82.75
5	11	77.02
5	12	63.95
5	13	59.95
5	14	60.11
5	15	80.0
5	16	80.0
5	17	72.69
5	18	79.91
5	19	98.43
5	20	83.95
5	21	85.0
5	22	72.45
5	23	70.94
5	24	69.0
6	1	70.5
6	2	73.0
6	3	73.0
6	4	67.0
6	5	61.59
6	6	67.0
6	7	67.0
6	8	67.0
6	9	54.73
6	10	43.29
6	11	42.47
6	12	43.94
6	13	42.14
6	14	41.48
6	15	41.93
6	16	48.15
6	17	58.68
6	18	66.0
6	19	63.35
6	20	66.02
6	21	66.75
6	22	65.45
6	23	66.0
6	24	64.75
7	1	54.5
7	2	51.0
7	3	44.94
7	4	48.66
7	5	50.74
7	6	53.13
7	7	59.39
7	8	66.05
7	9	89.02
7	10	85.25
7	11	81.35
7	12	76.22
7	13	72.63
7	14	75.44
7	15	79.56
7	16	89.1
7	17	81.53
7	18	119.56
7	19	111.96
7	20	95.73
7	21	88.24
7	22	83.64
7	23	77.93
7	24	72.83
8	1	54.7
8	2	53.72
8	3	53.67
8	4	53.19
8	5	53.48
8	6	53.36
8	7	54.95
8	8	55.45
8	9	56.87
8	10	58.08
8	11	55.02
8	12	52.9
8	13	49.81
8	14	48.22
8	15	51.17
8	16	53.44
8	17	58.99
8	18	79.64
8	19	90.79
8	20	73.17
8	21	63.65
8	22	59.35
8	23	55.98
8	24	55.25
9	1	60.12
9	2	59.6
9	3	59.29
9	4	59.16
9	5	59.27
9	6	59.95
9	7	61.95
9	8	70.69
9	9	83.51
9	10	82.22
9	11	74.68
9	12	80.5
9	13	72.5
9	14	75.0
9	15	74.5
9	16	74.0
9	17	74.0
9	18	77.0
9	19	76.0
9	20	72.5
9	21	66.0
9	22	55.53
9	23	55.16
9	24	54.84
10	1	22.91
10	2	21.19
10	3	15.2
10	4	16.66
10	5	17.82
10	6	16.73
10	7	19.72
10	8	25.55
10	9	21.42
10	10	26.0
10	11	28.97
10	12	29.76
10	13	29.63
10	14	28.41
10	15	26.25
10	16	27.44
10	17	29.09
10	18	28.95
10	19	29.77
10	20	26.01
10	21	26.89
10	22	23.71
10	23	23.45
10	24	22.6
11	1	33.33
11	2	32.9
11	3	33.21
11	4	33.37
11	5	34.65
11	6	48.69
11	7	54.43
11	8	67.96
11	9	69.81
11	10	60.02
11	11	49.55
11	12	48.79
11	13	48.92
11	14	52.0
11	15	51.0
11	16	51.0
11	17	58.44
11	18	71.0
11	19	71.0
11	20	134.0
11	21	82.0
11	22	57.1
11	23	50.0
11	24	50.0
12	1	62.44
12	2	62.69
12	3	63.03
12	4	63.81
12	5	63.03
12	6	67.9
12	7	150.34
12	8	127.13
12	9	97.89
12	10	87.02
12	11	74.58
12	12	64.15
12	13	64.71
12	14	62.63
12	15	61.49
12	16	63.15
12	17	64.97
12	18	66.47
12	19	77.04
12	20	74.98
12	21	69.05
12	22	63.98
12	23	61.09
12	24	61.23
13	1	57.38
13	2	50.53
13	3	48.25
13	4	46.91
13	5	49.08
13	6	58.08
13	7	63.08
13	8	63.99
13	9	67.0
13	10	61.27
13	11	57.28
13	12	52.16
13	13	48.67
13	14	54.0
13	15	54.0
13	16	50.91
13	17	56.95
13	18	60.04
13	19	61.86
13	20	62.2
13	21	62.08
13	22	62.09
13	23	61.19
13	24	60.24
14	1	52.23
14	2	50.87
14	3	50.43
14	4	52.26
14	5	53.06
14	6	79.5
14	7	115.51
14	8	106.71
14	9	89.55
14	10	82.75
14	11	77.02
14	12	63.95
14	13	59.95
14	14	60.11
14	15	80.0
14	16	80.0
14	17	72.69
14	18	79.91
14	19	98.43
14	20	83.95
14	21	85.0
14	22	72.45
14	23	70.94
14	24	69.0
