Node	Time	ActivationUpPrice
3	1	33.93
3	2	33.44
3	3	33.22
3	4	33.12
3	5	33.25
3	6	38.29
3	7	45.69
3	8	47.09
3	9	45.25
3	10	42.91
3	11	33.6
3	12	25.11
3	13	20.12
3	14	25.0
3	15	35.51
3	16	44.33
3	17	42.52
3	18	45.5
3	19	45.56
3	20	43.12
3	21	45.48
3	22	43.32
3	23	38.25
3	24	39.12
4	1	15.61
4	2	15.56
4	3	18.0
4	4	18.5
4	5	18.5
4	6	22.5
4	7	26.0
4	8	42.0
4	9	42.0
4	10	21.96
4	11	52.5
4	12	54.0
4	13	48.0
4	14	48.0
4	15	36.5
4	16	54.0
4	17	54.0
4	18	54.0
4	19	42.0
4	20	17.7
4	21	17.84
4	22	17.13
4	23	16.71
4	24	16.09
5	1	35.05
5	2	35.08
5	3	35.12
5	4	35.51
5	5	38.68
5	6	47.0
5	7	49.0
5	8	92.99
5	9	75.38
5	10	59.97
5	11	45.0
5	12	49.0
5	13	40.0
5	14	45.0
5	15	46.37
5	16	46.49
5	17	39.02
5	18	39.66
5	19	44.46
5	20	39.18
5	21	37.24
5	22	35.84
5	23	35.75
5	24	35.96
6	1	35.11
6	2	34.42
6	3	34.83
6	4	33.29
6	5	34.19
6	6	45.0
6	7	44.23
6	8	45.0
6	9	47.0
6	10	50.0
6	11	50.0
6	12	47.0
6	13	39.18
6	14	38.84
6	15	39.16
6	16	42.0
6	17	42.86
6	18	50.69
6	19	57.0
6	20	57.5
6	21	55.93
6	22	47.0
6	23	44.4
6	24	36.69
7	1	91.432
7	2	83.3
7	3	81.25
7	4	79.84
7	5	79.98
7	6	81.8
7	7	86.66
7	8	111.86
7	9	136.38
7	10	130.78
7	11	118.22
7	12	111.41
7	13	103.67
7	14	99.88
7	15	101.3
7	16	106.81
7	17	116.52
7	18	123.8
7	19	122.35
7	20	116.01
7	21	104.03
7	22	88.77
7	23	82.83
7	24	80.1
8	1	68.4
8	2	65.34
8	3	64.05
8	4	62.76
8	5	63.32
8	6	65.85
8	7	98.0
8	8	98.0
8	9	104.27
8	10	103.3
8	11	95.85
8	12	86.56
8	13	111.818
8	14	98.0
8	15	80.0
8	16	86.95
8	17	104.6
8	18	114.77
8	19	110.0
8	20	97.0
8	21	75.82
8	22	73.01
8	23	70.69
8	24	66.69
9	1	90.0
9	2	90.0
9	3	90.0
9	4	90.0
9	5	90.0
9	6	90.0
9	7	90.0
9	8	111.0
9	9	200.0
9	10	469.35
9	11	157.0
9	12	125.0
9	13	120.0
9	14	105.0
9	15	109.41
9	16	123.0
9	17	125.0
9	18	141.0
9	19	136.0
9	20	130.0
9	21	129.0
9	22	110.16
9	23	101.0
9	24	85.04
10	1	77.34
10	2	74.8
10	3	72.96
10	4	72.58
10	5	75.17
10	6	78.49
10	7	88.6
10	8	107.84
10	9	125.89
10	10	122.17
10	11	114.5
10	12	108.352
10	13	93.55
10	14	87.62
10	15	86.43
10	16	94.25
10	17	101.0
10	18	104.68
10	19	103.26
10	20	94.53
10	21	86.97
10	22	80.54
10	23	77.43
10	24	71.33
11	1	36.02
11	2	35.71
11	3	35.55
11	4	35.44
11	5	35.25
11	6	36.27
11	7	36.82
11	8	37.19
11	9	37.34
11	10	37.5
11	11	37.51
11	12	37.35
11	13	37.29
11	14	37.16
11	15	37.24
11	16	37.22
11	17	37.0
11	18	37.03
11	19	36.88
11	20	36.79
11	21	36.67
11	22	36.87
11	23	36.38
11	24	35.09
12	1	32.02
12	2	32.02
12	3	32.01
12	4	32.02
12	5	32.24
12	6	32.46
12	7	38.5
12	8	42.0
12	9	37.5
12	10	33.03
12	11	32.51
12	12	32.24
12	13	32.02
12	14	32.02
12	15	43.5
12	16	43.0
12	17	34.18
12	18	33.34
12	19	44.0
12	20	45.0
12	21	55.0
12	22	34.18
12	23	33.63
12	24	32.22
13	1	46.0
13	2	46.0
13	3	46.0
13	4	46.0
13	5	46.0
13	6	47.0
13	7	50.0
13	8	50.0
13	9	40.0
13	10	0.33
13	11	-1.46
13	12	-3.0
13	13	-3.72
13	14	-4.99
13	15	2.31
13	16	6.702
13	17	4.21
13	18	45.0
13	19	46.0
13	20	42.5
13	21	42.5
13	22	32.42
13	23	26.85
13	24	29.62
14	1	21.01
14	2	20.95
14	3	20.94
14	4	20.95
14	5	20.95
14	6	22.18
14	7	24.59
