Node	Time	ActivationUpPrice
5	1	53.8
5	2	53.17
5	3	53.2
5	4	53.21
5	5	54.56
5	6	57.22
5	7	64.5
5	8	69.07
5	9	74.4
5	10	70.0
5	11	67.0
5	12	62.2
5	13	61.6
5	14	61.35
5	15	61.82
5	16	61.85
5	17	62.63
5	18	64.85
5	19	68.88
5	20	66.35
5	21	60.42
5	22	58.85
5	23	58.04
5	24	55.06
6	1	62.8
6	2	60.82
6	3	58.49
6	4	55.94
6	5	54.75
6	6	52.16
6	7	57.95
6	8	72.0
6	9	74.186
6	10	70.5
6	11	65.0
6	12	58.74
6	13	63.0
6	14	63.0
6	15	55.0
6	16	52.78
6	17	54.86
6	18	66.0
6	19	66.0
6	20	64.0
6	21	55.94
6	22	55.97
6	23	56.02
6	24	55.31
7	1	64.56
7	2	63.46
7	3	63.3
7	4	66.0
7	5	63.85
7	6	69.16
7	7	72.41
7	8	97.5
7	9	100.0
7	10	91.0
7	11	83.11
7	12	78.18
7	13	76.17
7	14	73.67
7	15	70.06
7	16	69.01
7	17	71.5
7	18	76.0
7	19	82.33
7	20	99.13
7	21	71.09
7	22	71.41
7	23	68.27
7	24	63.15
8	1	29.35
8	2	29.96
8	3	30.01
8	4	30.44
8	5	31.94
8	6	35.08
8	7	41.71
8	8	41.5
8	9	38.69
8	10	38.09
8	11	34.98
8	12	34.96
8	13	33.59
8	14	32.71
8	15	39.0
8	16	44.94
8	17	47.0
8	18	47.0
8	19	48.0
8	20	45.0
8	21	45.0
8	22	42.5
8	23	33.09
8	24	19.57
9	1	0.85
9	2	0.43
9	3	0.49
9	4	0.45
9	5	0.39
9	6	0.95
9	7	7.0
9	8	7.0
9	9	2.11
9	10	3.38
9	11	3.26
9	12	3.19
9	13	2.8
9	14	2.94
9	15	2.93
9	16	3.47
9	17	3.47
9	18	2.03
9	19	2.33
9	20	2.05
9	21	3.5
9	22	2.8
9	23	1.27
9	24	0.0
10	1	21.94
10	2	21.78
10	3	21.77
10	4	21.72
10	5	23.58
10	6	24.99
10	7	29.84
10	8	29.84
10	9	29.84
10	10	27.92
10	11	27.67
10	12	27.6
10	13	27.01
10	14	26.51
10	15	25.88
10	16	26.0
10	17	26.0
10	18	26.65
10	19	26.0
10	20	25.75
10	21	25.2
10	22	24.58
10	23	24.48
10	24	21.62
11	1	18.3
11	2	18.17
11	3	18.25
11	4	18.35
11	5	19.0
11	6	25.0
11	7	31.0
11	8	31.0
11	9	22.49
11	10	22.38
11	11	22.24
11	12	20.24
11	13	16.93
11	14	19.86
11	15	20.95
11	16	22.06
11	17	21.98
11	18	21.74
11	19	21.77
11	20	21.77
11	21	21.72
11	22	20.56
11	23	19.68
11	24	20.0
12	1	39.72
12	2	39.56
12	3	39.37
12	4	39.28
12	5	39.54
12	6	40.12
12	7	40.19
12	8	41.01
12	9	41.97
12	10	43.0
12	11	43.0
12	12	42.63
12	13	39.23
12	14	41.25
12	15	41.0
12	16	41.24
12	17	41.17
12	18	44.1
12	19	42.33
12	20	40.97
12	21	40.49
12	22	39.64
12	23	39.47
12	24	38.97
13	1	28.0
13	2	26.0
13	3	22.93
13	4	21.26
13	5	19.8
13	6	22.03
13	7	21.19
13	8	23.21
13	9	25.0
13	10	28.98
13	11	29.93
13	12	29.75
13	13	29.44
13	14	28.87
13	15	26.94
13	16	27.24
13	17	29.01
13	18	32.0
13	19	28.0
13	20	24.5
13	21	19.56
13	22	13.06
13	23	10.48
13	24	4.86
