Node	Time	ActivationUpPrice
5	1	32.0
5	2	29.0
5	3	24.41
5	4	26.54
5	5	25.41
5	6	27.36
5	7	29.15
5	8	30.25
5	9	31.83
5	10	32.88
5	11	35.19
5	12	35.61
5	13	33.77
5	14	33.49
5	15	33.64
5	16	34.98
5	17	37.04
5	18	36.52
5	19	34.35
5	20	32.0
5	21	35.0
5	22	35.0
5	23	33.5
5	24	32.0
6	1	61.84
6	2	60.0
6	3	60.0
6	4	60.0
6	5	55.93
6	6	64.13
6	7	86.06
6	8	117.0
6	9	134.23
6	10	162.35
6	11	159.25
6	12	162.09
6	13	151.5
6	14	160.92
6	15	168.91
6	16	183.47
6	17	187.78
6	18	162.76
6	19	140.11
6	20	130.0
6	21	130.0
6	22	88.3
6	23	84.5
6	24	80.0
7	1	59.0
7	2	60.0
7	3	59.0
7	4	56.0
7	5	52.95
7	6	54.14
7	7	56.89
7	8	58.91
7	9	59.72
7	10	59.48
7	11	59.38
7	12	57.13
7	13	56.53
7	14	57.66
7	15	59.46
7	16	59.95
7	17	60.49
7	18	60.91
7	19	60.53
7	20	60.34
7	21	60.06
7	22	59.87
7	23	59.53
7	24	59.11
8	1	56.21
8	2	56.48
8	3	56.46
8	4	56.36
8	5	56.47
8	6	57.39
8	7	58.38
8	8	60.3
8	9	61.24
8	10	59.64
8	11	59.18
8	12	59.22
8	13	58.61
8	14	58.59
8	15	59.06
8	16	59.65
8	17	60.69
8	18	73.86
8	19	95.72
8	20	78.77
8	21	67.87
8	22	68.0
8	23	64.0
8	24	60.79
9	1	28.0
9	2	27.5
9	3	25.62
9	4	25.62
9	5	25.62
9	6	28.0
9	7	28.0
9	8	28.0
9	9	28.0
9	10	27.0
9	11	23.96
9	12	8.0
9	13	0.01
9	14	19.0
9	15	24.69
9	16	25.0
9	17	23.13
9	18	24.72
9	19	28.0
9	20	30.0
9	21	30.0
9	22	25.0
9	23	23.18
9	24	23.27
10	1	21.26
10	2	27.0
10	3	27.0
10	4	27.0
10	5	21.71
10	6	23.67
10	7	24.46
10	8	24.96
10	9	24.63
10	10	24.54
10	11	28.0
10	12	28.0
10	13	25.58
10	14	19.41
10	15	20.38
10	16	22.82
10	17	24.17
10	18	25.02
10	19	24.94
10	20	24.98
10	21	24.97
10	22	23.59
10	23	22.75
10	24	26.4
11	1	9.98
11	2	7.66
11	3	7.48
11	4	5.68
11	5	9.69
11	6	14.17
11	7	19.37
11	8	24.62
11	9	27.99
11	10	28.33
11	11	28.34
11	12	28.54
11	13	28.21
11	14	28.27
11	15	28.35
11	16	26.89
11	17	28.05
11	18	28.68
11	19	28.23
11	20	23.81
11	21	19.46
11	22	12.08
11	23	4.68
11	24	7.0
12	1	15.58
12	2	15.54
12	3	15.48
12	4	15.49
12	5	15.65
12	6	15.41
12	7	15.83
12	8	16.33
12	9	16.78
12	10	16.96
12	11	14.67
12	12	17.0
12	13	19.0
12	14	19.0
12	15	19.0
12	16	17.2
12	17	17.64
12	18	17.83
12	19	18.65
12	20	18.21
12	21	17.28
12	22	16.71
12	23	16.16
12	24	15.86
13	1	68.4
13	2	65.34
13	3	64.05
13	4	62.76
13	5	63.32
13	6	65.85
13	7	98.0
13	8	98.0
13	9	104.27
13	10	103.3
13	11	95.85
13	12	86.56
13	13	111.818
13	14	98.0
13	15	80.0
13	16	86.95
13	17	104.6
13	18	114.77
13	19	110.0
13	20	97.0
13	21	75.82
13	22	73.01
13	23	70.69
13	24	66.69
14	1	91.432
14	2	83.3
14	3	81.25
14	4	79.84
14	5	79.98
14	6	81.8
14	7	86.66
14	8	111.86
14	9	136.38
14	10	130.78
14	11	118.22
14	12	111.41
14	13	103.67
14	14	99.88
14	15	101.3
14	16	106.81
14	17	116.52
14	18	123.8
14	19	122.35
14	20	116.01
14	21	104.03
14	22	88.77
14	23	82.83
14	24	80.1
15	1	77.0
15	2	69.75
15	3	66.0
15	4	64.0
15	5	64.0
15	6	64.0
15	7	64.45
15	8	68.55
15	9	75.0
15	10	78.85
15	11	74.07
15	12	73.01
15	13	69.75
15	14	70.79
15	15	73.39
15	16	81.0
15	17	95.0
15	18	102.0
15	19	102.0
15	20	91.57
15	21	88.0
15	22	73.39
15	23	70.42
15	24	66.99
16	1	53.8
16	2	53.17
16	3	53.2
16	4	53.21
16	5	54.56
16	6	57.22
16	7	64.5
16	8	69.07
16	9	74.4
16	10	70.0
16	11	67.0
16	12	62.2
16	13	61.6
16	14	61.35
16	15	61.82
16	16	61.85
16	17	62.63
16	18	64.85
16	19	68.88
16	20	66.35
16	21	60.42
16	22	58.85
16	23	58.04
16	24	55.06
17	1	49.65
17	2	47.54
17	3	44.98
17	4	48.1
17	5	51.94
17	6	55.68
17	7	57.17
17	8	56.83
17	9	56.1
17	10	54.11
17	11	49.83
17	12	48.75
17	13	49.0
17	14	48.0
17	15	44.98
17	16	49.0
17	17	50.0
17	18	48.86
17	19	54.0
17	20	59.0
17	21	48.99
17	22	49.0
17	23	49.0
17	24	44.65
18	1	68.64
18	2	60.5
18	3	60.5
18	4	60.5
18	5	60.5
18	6	60.5
18	7	60.5
18	8	60.5
18	9	60.5
18	10	29.0
18	11	19.0
18	12	11.0
18	13	11.0
18	14	9.16
18	15	8.1
18	16	36.82
18	17	65.17
18	18	69.0
18	19	61.5
18	20	51.0
18	21	50.5
18	22	50.22
18	23	47.37
18	24	48.06
19	1	31.34
19	2	29.64
19	3	29.62
19	4	28.97
19	5	26.88
19	6	34.37
19	7	38.0
19	8	39.0
19	9	37.0
19	10	30.0
19	11	5.65
19	12	0.85
19	13	-0.01
19	14	-0.19
19	15	0.83
19	16	7.0
19	17	18.81
19	18	28.92
19	19	34.37
19	20	36.08
19	21	34.19
19	22	34.38
19	23	32.02
19	24	20.39
20	1	40.75
20	2	40.33
20	3	43.12
20	4	45.02
20	5	46.2
20	6	49.04
20	7	51.62
20	8	54.73
20	9	53.5
20	10	52.46
20	11	52.01
20	12	51.7
20	13	51.7
20	14	51.7
20	15	51.51
20	16	51.7
20	17	53.05
20	18	70.0
20	19	72.4
20	20	72.45
20	21	70.5
20	22	69.0
20	23	53.0
20	24	50.65
21	1	38.26
21	2	37.6
21	3	36.09
21	4	35.98
21	5	37.91
21	6	39.12
21	7	45.68
21	8	52.22
21	9	54.91
21	10	51.59
21	11	42.91
21	12	33.91
21	13	26.19
21	14	17.97
21	15	19.47
21	16	33.13
21	17	44.03
21	18	44.03
21	19	45.24
21	20	44.96
21	21	44.07
21	22	40.7
21	23	40.26
21	24	38.7
22	1	35.17
22	2	35.0
22	3	34.82
22	4	34.79
22	5	34.98
22	6	35.69
22	7	37.16
22	8	37.95
22	9	37.91
22	10	37.0
22	11	37.0
22	12	35.33
22	13	40.0
22	14	40.0
22	15	37.0
22	16	37.0
22	17	35.15
22	18	35.09
22	19	35.82
22	20	37.54
22	21	36.98
22	22	37.76
22	23	36.18
22	24	36.12
23	1	36.02
23	2	35.71
23	3	35.55
23	4	35.44
23	5	35.25
23	6	36.27
23	7	36.82
23	8	37.19
23	9	37.34
23	10	37.5
23	11	37.51
23	12	37.35
23	13	37.29
23	14	37.16
23	15	37.24
23	16	37.22
23	17	37.0
23	18	37.03
23	19	36.88
23	20	36.79
23	21	36.67
23	22	36.87
23	23	36.38
23	24	35.09
24	1	38.18
24	2	37.76
24	3	35.6
24	4	33.15
24	5	31.95
24	6	34.16
24	7	35.35
24	8	29.47
24	9	22.26
24	10	1.51
24	11	-2.2
24	12	-6.0
24	13	-14.29
24	14	-15.07
24	15	4.42
24	16	4.42
24	17	30.82
24	18	31.99
24	19	34.23
24	20	32.57
24	21	31.73
24	22	35.0
24	23	35.0
24	24	32.64
25	1	10.2
25	2	10.09
25	3	10.09
25	4	10.12
25	5	10.21
25	6	10.47
25	7	17.01
25	8	22.66
25	9	21.41
25	10	21.27
25	11	20.02
25	12	19.36
25	13	18.77
25	14	18.03
25	15	18.15
25	16	20.03
25	17	53.0
25	18	53.0
25	19	53.0
25	20	53.0
25	21	53.0
25	22	45.0
25	23	30.0
25	24	13.93
26	1	43.18
26	2	42.98
26	3	42.98
26	4	43.07
26	5	43.67
26	6	48.5
26	7	131.0
26	8	167.0
26	9	108.0
26	10	60.0
26	11	48.38
26	12	47.61
26	13	46.92
26	14	45.24
26	15	45.17
26	16	45.52
26	17	48.46
26	18	60.62
26	19	61.56
26	20	48.47
26	21	48.51
26	22	45.21
26	23	40.78
26	24	34.56
27	1	42.0
27	2	42.0
27	3	42.0
27	4	42.0
27	5	42.0
27	6	37.0
27	7	34.0
27	8	40.0
27	9	40.0
27	10	40.0
27	11	40.0
